row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,trace_id,value_t0,fold_change,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
C,3,C3,323,v,0.25,FALSE,FALSE,NA,NA,v-c03,heat_stress_only,NA,NA,NA,227.6,v-c03,284,1.1373239436619718,NA,0,1.1373239436619718,0.004997029629446273
C,4,C4,272,v,0.25,FALSE,FALSE,NA,NA,v-c04,heat_stress_only,NA,NA,NA,163.5,v-c04,270,1.0074074074074073,NA,0,1.0074074074074073,0.006161513195152338
A,1,A1,1079,v,0.5,FALSE,FALSE,NA,NA,v-a01,heat_stress_only,NA,NA,NA,133.1,v-a01,273,3.9523809523809526,NA,0,3.9523809523809526,0.029694823083252837
A,2,A2,327,v,0.5,FALSE,FALSE,NA,NA,v-a02,heat_stress_only,NA,NA,NA,82,v-a02,243,1.345679012345679,NA,0,1.345679012345679,0.016410719662752184
A,3,A3,449,v,0.5,FALSE,FALSE,NA,NA,v-a03,heat_stress_only,NA,NA,NA,130.7,v-a03,264,1.7007575757575757,NA,0,1.7007575757575757,0.013012682293478009
A,4,A4,301,v,0.5,FALSE,FALSE,NA,NA,v-a04,heat_stress_only,NA,NA,NA,103,v-a04,249,1.2088353413654618,NA,0,1.2088353413654618,0.011736265450150114
B,1,B1,313,v,0.5,FALSE,FALSE,NA,NA,v-b01,heat_stress_only,NA,NA,NA,91.3,v-b01,258,1.2131782945736433,NA,0,1.2131782945736433,0.013287823598835086
B,2,B2,269,v,0.5,FALSE,FALSE,NA,NA,v-b02,heat_stress_only,NA,NA,NA,177.4,v-b02,270,0.9962962962962963,NA,0,0.9962962962962963,0.005616100881038874
B,3,B3,604,v,0.5,FALSE,FALSE,NA,NA,v-b03,heat_stress_only,NA,NA,NA,123.4,v-b03,276,2.1884057971014492,NA,0,2.1884057971014492,0.01773424470908792
B,4,B4,286,v,0.5,FALSE,FALSE,NA,NA,v-b04,heat_stress_only,NA,NA,NA,131.1,v-b04,248,1.153225806451613,NA,0,1.153225806451613,0.00879653551831894
C,1,C1,915,v,0.5,FALSE,FALSE,NA,NA,v-c01,heat_stress_only,NA,NA,NA,154.6,v-c01,266,3.4398496240601504,NA,0,3.4398496240601504,0.022249997568306278
C,2,C2,336,v,0.5,FALSE,FALSE,NA,NA,v-c02,heat_stress_only,NA,NA,NA,113.7,v-c02,254,1.3228346456692914,NA,0,1.3228346456692914,0.011634429601313029
C,3,C3,367,v,0.5,FALSE,FALSE,NA,NA,v-c03,heat_stress_only,NA,NA,NA,227.6,v-c03,284,1.2922535211267605,NA,0,1.2922535211267605,0.0056777395480086135
C,4,C4,302,v,0.5,FALSE,FALSE,NA,NA,v-c04,heat_stress_only,NA,NA,NA,163.5,v-c04,270,1.1185185185185185,NA,0,1.1185185185185185,0.006841091856382376
A,1,A1,1518,v,0.75,FALSE,FALSE,NA,NA,v-a01,heat_stress_only,NA,NA,NA,133.1,v-a01,273,5.56043956043956,NA,0,5.56043956043956,0.04177640541276905
A,2,A2,474,v,0.75,FALSE,FALSE,NA,NA,v-a02,heat_stress_only,NA,NA,NA,82,v-a02,243,1.9506172839506173,NA,0,1.9506172839506173,0.023788015657934355
A,3,A3,528,v,0.75,FALSE,FALSE,NA,NA,v-a03,heat_stress_only,NA,NA,NA,130.7,v-a03,264,2,NA,0,2,0.015302218821729153
A,4,A4,411,v,0.75,FALSE,FALSE,NA,NA,v-a04,heat_stress_only,NA,NA,NA,103,v-a04,249,1.6506024096385543,NA,0,1.6506024096385543,0.01602526611299567
B,1,B1,502,v,0.75,FALSE,FALSE,NA,NA,v-b01,heat_stress_only,NA,NA,NA,91.3,v-b01,258,1.945736434108527,NA,0,1.945736434108527,0.021311461490783428
B,2,B2,283,v,0.75,FALSE,FALSE,NA,NA,v-b02,heat_stress_only,NA,NA,NA,177.4,v-b02,270,1.048148148148148,NA,0,1.048148148148148,0.005908388659234205
B,3,B3,769,v,0.75,FALSE,FALSE,NA,NA,v-b03,heat_stress_only,NA,NA,NA,123.4,v-b03,276,2.786231884057971,NA,0,2.786231884057971,0.022578864538557303
B,4,B4,375,v,0.75,FALSE,FALSE,NA,NA,v-b04,heat_stress_only,NA,NA,NA,131.1,v-b04,248,1.5120967741935485,NA,0,1.5120967741935485,0.011533918948844764
C,1,C1,1361,v,0.75,FALSE,FALSE,NA,NA,v-c01,heat_stress_only,NA,NA,NA,154.6,v-c01,266,5.116541353383458,NA,0,5.116541353383458,0.033095351574278516
C,2,C2,454,v,0.75,FALSE,FALSE,NA,NA,v-c02,heat_stress_only,NA,NA,NA,113.7,v-c02,254,1.7874015748031495,NA,0,1.7874015748031495,0.01572033047320272
C,3,C3,418,v,0.75,FALSE,FALSE,NA,NA,v-c03,heat_stress_only,NA,NA,NA,227.6,v-c03,284,1.471830985915493,NA,0,1.471830985915493,0.006466744226342237
C,4,C4,532,v,0.75,FALSE,FALSE,NA,NA,v-c04,heat_stress_only,NA,NA,NA,163.5,v-c04,270,1.9703703703703703,NA,0,1.9703703703703703,0.012051194925812662
A,1,A1,2072,v,1,FALSE,FALSE,NA,NA,v-a01,heat_stress_only,NA,NA,NA,133.1,v-a01,273,7.589743589743589,NA,0,7.589743589743589,0.057022866940222315
A,2,A2,565,v,1,FALSE,FALSE,NA,NA,v-a02,heat_stress_only,NA,NA,NA,82,v-a02,243,2.325102880658436,NA,0,2.325102880658436,0.028354913178761418
A,3,A3,707,v,1,FALSE,FALSE,NA,NA,v-a03,heat_stress_only,NA,NA,NA,130.7,v-a03,264,2.678030303030303,NA,0,2.678030303030303,0.020489902854095667
A,4,A4,598,v,1,FALSE,FALSE,NA,NA,v-a04,heat_stress_only,NA,NA,NA,103,v-a04,249,2.4016064257028114,NA,0,2.4016064257028114,0.02331656723983312
B,1,B1,713,v,1,FALSE,FALSE,NA,NA,v-b01,heat_stress_only,NA,NA,NA,91.3,v-b01,258,2.7635658914728682,NA,0,2.7635658914728682,0.030269067814598778
B,2,B2,456,v,1,FALSE,FALSE,NA,NA,v-b02,heat_stress_only,NA,NA,NA,177.4,v-b02,270,1.6888888888888889,NA,0,1.6888888888888889,0.009520230489790804
B,3,B3,1027,v,1,FALSE,FALSE,NA,NA,v-b03,heat_stress_only,NA,NA,NA,123.4,v-b03,276,3.721014492753623,NA,0,3.721014492753623,0.030154088271909425
B,4,B4,457,v,1,FALSE,FALSE,NA,NA,v-b04,heat_stress_only,NA,NA,NA,131.1,v-b04,248,1.842741935483871,NA,0,1.842741935483871,0.014056002558992151
C,1,C1,1842,v,1,FALSE,FALSE,NA,NA,v-c01,heat_stress_only,NA,NA,NA,154.6,v-c01,266,6.924812030075188,NA,0,6.924812030075188,0.04479179838341001
C,2,C2,642,v,1,FALSE,FALSE,NA,NA,v-c02,heat_stress_only,NA,NA,NA,113.7,v-c02,254,2.52755905511811,NA,0,2.52755905511811,0.022230070845365966
C,3,C3,512,v,1,FALSE,FALSE,NA,NA,v-c03,heat_stress_only,NA,NA,NA,227.6,v-c03,284,1.8028169014084507,NA,0,1.8028169014084507,0.007920988143270873
C,4,C4,606,v,1,FALSE,FALSE,NA,NA,v-c04,heat_stress_only,NA,NA,NA,163.5,v-c04,270,2.2444444444444445,NA,0,2.2444444444444445,0.013727488956846756
A,1,A1,6387,v,18.75,FALSE,FALSE,NA,NA,v-a01,heat_stress_only,NA,NA,NA,133.1,v-a01,273,23.395604395604394,NA,0,23.395604395604394,0.17577463858455594
A,2,A2,3567,v,18.75,FALSE,FALSE,NA,NA,v-a02,heat_stress_only,NA,NA,NA,82,v-a02,243,14.679012345679013,NA,0,14.679012345679013,0.17901234567901236
A,3,A3,2775,v,18.75,FALSE,FALSE,NA,NA,v-a03,heat_stress_only,NA,NA,NA,130.7,v-a03,264,10.511363636363637,NA,0,10.511363636363637,0.08042359323920151
A,4,A4,4469,v,18.75,FALSE,FALSE,NA,NA,v-a04,heat_stress_only,NA,NA,NA,103,v-a04,249,17.947791164658636,NA,0,17.947791164658636,0.17425039965687997
B,1,B1,5161,v,18.75,FALSE,FALSE,NA,NA,v-b01,heat_stress_only,NA,NA,NA,91.3,v-b01,258,20.003875968992247,NA,0,20.003875968992247,0.21910050349389099
B,2,B2,6073,v,18.75,FALSE,FALSE,NA,NA,v-b02,heat_stress_only,NA,NA,NA,177.4,v-b02,270,22.492592592592594,NA,0,22.492592592592594,0.1267902626414464
B,3,B3,6823,v,18.75,FALSE,FALSE,NA,NA,v-b03,heat_stress_only,NA,NA,NA,123.4,v-b03,276,24.721014492753625,NA,0,24.721014492753625,0.2003323702816339
B,4,B4,2900,v,18.75,FALSE,FALSE,NA,NA,v-b04,heat_stress_only,NA,NA,NA,131.1,v-b04,248,11.693548387096774,NA,0,11.693548387096774,0.08919563987106617
C,1,C1,8162,v,18.75,FALSE,FALSE,NA,NA,v-c01,heat_stress_only,NA,NA,NA,154.6,v-c01,266,30.68421052631579,NA,0,30.68421052631579,0.19847484169673862
C,2,C2,2389,v,18.75,FALSE,FALSE,NA,NA,v-c02,heat_stress_only,NA,NA,NA,113.7,v-c02,254,9.405511811023622,NA,0,9.405511811023622,0.08272217951647864
C,3,C3,2658,v,18.75,FALSE,FALSE,NA,NA,v-c03,heat_stress_only,NA,NA,NA,227.6,v-c03,284,9.359154929577464,NA,0,9.359154929577464,0.0411210673531523
C,4,C4,4108,v,18.75,FALSE,FALSE,NA,NA,v-c04,heat_stress_only,NA,NA,NA,163.5,v-c04,270,15.214814814814815,NA,0,15.214814814814815,0.09305697134443312
A,1,A1,2584,v,2,FALSE,FALSE,NA,NA,v-a01,heat_stress_only,NA,NA,NA,133.1,v-a01,273,9.465201465201465,NA,0,9.465201465201465,0.07111345954321162
A,2,A2,859,v,2,FALSE,FALSE,NA,NA,v-a02,heat_stress_only,NA,NA,NA,82,v-a02,243,3.5349794238683128,NA,0,3.5349794238683128,0.04310950516912577
A,3,A3,1190,v,2,FALSE,FALSE,NA,NA,v-a03,heat_stress_only,NA,NA,NA,130.7,v-a03,264,4.507575757575758,NA,0,4.507575757575758,0.0344879552989729
A,4,A4,948,v,2,FALSE,FALSE,NA,NA,v-a04,heat_stress_only,NA,NA,NA,103,v-a04,249,3.8072289156626504,NA,0,3.8072289156626504,0.03696338753070534
B,1,B1,1057,v,2,FALSE,FALSE,NA,NA,v-b01,heat_stress_only,NA,NA,NA,91.3,v-b01,258,4.096899224806202,NA,0,4.096899224806202,0.04487293784015555
B,2,B2,1461,v,2,FALSE,FALSE,NA,NA,v-b02,heat_stress_only,NA,NA,NA,177.4,v-b02,270,5.411111111111111,NA,0,5.411111111111111,0.03050231742452712
B,3,B3,1613,v,2,FALSE,FALSE,NA,NA,v-b03,heat_stress_only,NA,NA,NA,123.4,v-b03,276,5.844202898550725,NA,0,5.844202898550725,0.04735982899960069
B,4,B4,739,v,2,FALSE,FALSE,NA,NA,v-b04,heat_stress_only,NA,NA,NA,131.1,v-b04,248,2.9798387096774195,NA,0,2.9798387096774195,0.022729509608523414
C,1,C1,3321,v,2,FALSE,FALSE,NA,NA,v-c01,heat_stress_only,NA,NA,NA,154.6,v-c01,266,12.484962406015038,NA,0,12.484962406015038,0.08075654855119689
C,2,C2,1003,v,2,FALSE,FALSE,NA,NA,v-c02,heat_stress_only,NA,NA,NA,113.7,v-c02,254,3.9488188976377954,NA,0,3.9488188976377954,0.034730157411062404
C,3,C3,829,v,2,FALSE,FALSE,NA,NA,v-c03,heat_stress_only,NA,NA,NA,227.6,v-c03,284,2.9190140845070425,NA,0,2.9190140845070425,0.012825193692913192
C,4,C4,1058,v,2,FALSE,FALSE,NA,NA,v-c04,heat_stress_only,NA,NA,NA,163.5,v-c04,270,3.9185185185185185,NA,0,3.9185185185185185,0.023966474119379317
