row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,cup_id_group,round_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,1,A1,1947,round1,3,FALSE,FALSE,NA,1,1,1,1_01,NA,NA,NA,NA,1441.04,1_01,627,3.1052631578947367,1_01,629.8333333333334,1.0850880551301685,2.0201751027645685,0.0014018869030454175
A,2,A2,1742,round1,3,FALSE,FALSE,NA,2,2,1,1_02,NA,NA,NA,NA,1594.416,1_02,598,2.9130434782608696,1_02,629.8333333333334,1.0850880551301685,1.8279554231307011,0.0011464733313832156
A,3,A3,1941,round1,3,FALSE,FALSE,NA,3,3,1,1_03,NA,NA,NA,NA,1361.879,1_03,599,3.2404006677796326,1_03,629.8333333333334,1.0850880551301685,2.155312612649464,0.0015826021347340432
A,4,A4,3848,round1,3,FALSE,FALSE,NA,5,4,1,1_04,NA,NA,NA,NA,1860.426,1_04,580,6.63448275862069,1_04,629.8333333333334,1.0850880551301685,5.549394703490521,0.0029828623678074383
A,5,A5,1979,round1,3,FALSE,FALSE,NA,7,5,1,1_05,NA,NA,NA,NA,1407.256,1_05,563,3.5150976909413854,1_05,629.8333333333334,1.0850880551301685,2.430009635811217,0.0017267715581324344
A,6,A6,4792,round1,3,FALSE,FALSE,NA,6,6,1,1_06,NA,NA,NA,NA,1048.013,1_06,752,6.372340425531915,1_06,629.8333333333334,1.0850880551301685,5.287252370401746,0.005045025558272413
A,7,A7,1589,round1,3,FALSE,FALSE,NA,8,7,1,1_07,NA,NA,NA,NA,1105.92,1_07,577,2.753899480069324,1_07,629.8333333333334,1.0850880551301685,1.6688114249391555,0.0015089802381177259
A,8,A8,2084,round1,3,FALSE,FALSE,NA,9,8,1,1_08,NA,NA,NA,NA,1363.778,1_08,559,3.7280858676207513,1_08,629.8333333333334,1.0850880551301685,2.6429978124905826,0.001937997102527378
A,9,A9,1680,round1,3,FALSE,FALSE,NA,10,9,1,1_09,NA,NA,NA,NA,1374.518,1_09,568,2.9577464788732395,1_09,629.8333333333334,1.0850880551301685,1.872658423743071,0.0013624109860642575
A,11,A11,1291,round1,3,FALSE,FALSE,NA,1,11,1,1_11,NA,NA,NA,NA,1516.909,1_11,596,2.1661073825503356,1_11,629.8333333333334,1.0850880551301685,1.0810193274201672,7.126461293460366e-4
A,12,A12,1480,round1,3,FALSE,FALSE,NA,2,12,1,1_12,NA,NA,NA,NA,1135.711,1_12,725,2.0413793103448277,1_12,629.8333333333334,1.0850880551301685,0.9562912552146592,8.420198934541086e-4
B,1,B1,2012,round1,3,FALSE,FALSE,NA,3,13,1,1_13,NA,NA,NA,NA,937.073,1_13,621,3.239935587761675,1_13,629.8333333333334,1.0850880551301685,2.154847532631506,0.0022995514038196664
B,2,B2,2557,round1,3,FALSE,FALSE,NA,5,14,1,1_14,NA,NA,NA,NA,803.211,1_14,589,4.341256366723259,1_14,629.8333333333334,1.0850880551301685,3.2561683115930906,0.004053938892262544
B,3,B3,2753,round1,3,FALSE,FALSE,NA,7,15,1,1_15,NA,NA,NA,NA,1386.858,1_15,572,4.812937062937063,1_15,629.8333333333334,1.0850880551301685,3.7278490078068947,0.0026879817600698086
B,4,B4,1515,round1,3,FALSE,FALSE,NA,6,16,1,1_16,NA,NA,NA,NA,1210.81,1_16,571,2.6532399299474605,1_16,629.8333333333334,1.0850880551301685,1.568151874817292,0.001295126299598857
B,5,B5,1702,round1,3,FALSE,FALSE,NA,8,17,1,1_17,NA,NA,NA,NA,1301.816,1_17,574,2.965156794425087,1_17,629.8333333333334,1.0850880551301685,1.8800687392949185,0.0014441893011722996
B,6,B6,1423,round1,3,FALSE,FALSE,NA,9,18,1,1_18,NA,NA,NA,NA,950.307,1_18,557,2.5547576301615798,1_18,629.8333333333334,1.0850880551301685,1.4696695750314113,0.001546520834879056
B,7,B7,2208,round1,3,FALSE,FALSE,NA,10,19,1,1_19,NA,NA,NA,NA,1239.561,1_19,593,3.7234401349072512,1_19,629.8333333333334,1.0850880551301685,2.638352079777083,0.0021284568325214193
B,9,B9,1694,round1,3,FALSE,FALSE,NA,1,21,1,1_21,NA,NA,NA,NA,1335.527,1_21,578,2.930795847750865,1_21,629.8333333333334,1.0850880551301685,1.8457077926206964,0.001382007097288708
B,10,B10,2759,round1,3,FALSE,FALSE,NA,2,22,1,1_22,NA,NA,NA,NA,1243.191,1_22,568,4.857394366197183,1_22,629.8333333333334,1.0850880551301685,3.7723063110670143,0.003034373890308902
B,11,B11,2309,round1,3,FALSE,FALSE,NA,3,23,1,1_23,NA,NA,NA,NA,982.572,1_23,607,3.8039538714991763,1_23,629.8333333333334,1.0850880551301685,2.718865816369008,0.0027670906726112773
B,12,B12,1296,round1,3,FALSE,FALSE,NA,5,24,1,1_24,NA,NA,NA,NA,1176.499,1_24,619,2.0936995153473346,1_24,629.8333333333334,1.0850880551301685,1.008611460217166,8.572990374128376e-4
C,1,C1,1841,round1,3,FALSE,FALSE,NA,7,25,1,1_25,NA,NA,NA,NA,958.506,1_25,553,3.329113924050633,1_25,629.8333333333334,1.0850880551301685,2.244025868920464,0.0023411703932165935
C,2,C2,1499,round1,3,FALSE,FALSE,NA,6,26,1,1_26,NA,NA,NA,NA,1009.114,1_26,543,2.7605893186003683,1_26,629.8333333333334,1.0850880551301685,1.6755012634701998,0.0016603686634713221
C,3,C3,1975,round1,3,FALSE,FALSE,NA,8,27,1,1_27,NA,NA,NA,NA,1074.482,1_27,574,3.440766550522648,1_27,629.8333333333334,1.0850880551301685,2.355678495392479,0.0021923852567027453
C,4,C4,1371,round1,3,FALSE,FALSE,NA,9,28,1,1_28,NA,NA,NA,NA,1111.19,1_28,565,2.426548672566372,1_28,629.8333333333334,1.0850880551301685,1.3414606174362034,0.0012072288424447694
C,5,C5,1426,round1,3,FALSE,FALSE,NA,10,29,1,1_29,NA,NA,NA,NA,1055.955,1_29,526,2.711026615969582,1_29,629.8333333333334,1.0850880551301685,1.6259385608394135,0.001539780161881343
C,7,C7,1424,round1,3,FALSE,FALSE,NA,1,31,1,1_31,NA,NA,NA,NA,1128.398,1_31,554,2.5703971119133575,1_31,629.8333333333334,1.0850880551301685,1.485309056783189,0.0013162989094124495
C,8,C8,1626,round1,3,FALSE,FALSE,NA,2,32,1,1_32,NA,NA,NA,NA,1270.984,1_32,560,2.9035714285714285,1_32,629.8333333333334,1.0850880551301685,1.81848337344126,0.0014307681083642752
C,9,C9,1967,round1,3,FALSE,FALSE,NA,3,33,1,1_33,NA,NA,NA,NA,909.258,1_33,574,3.426829268292683,1_33,629.8333333333334,1.0850880551301685,2.341741213162514,0.002575441968245002
C,10,C10,1959,round1,3,FALSE,FALSE,NA,5,34,1,1_34,NA,NA,NA,NA,1273.306,1_34,622,3.14951768488746,1_34,629.8333333333334,1.0850880551301685,2.0644296297572913,0.0016213146170341545
C,11,C11,1318,round1,3,FALSE,FALSE,NA,7,35,1,1_35,NA,NA,NA,NA,1547.991,1_35,565,2.3327433628318586,1_35,629.8333333333334,1.0850880551301685,1.24765530770169,8.059835668952146e-4
C,12,C12,1378,round1,3,FALSE,FALSE,NA,6,36,1,1_36,NA,NA,NA,NA,1275.078,1_36,597,2.30820770519263,1_36,629.8333333333334,1.0850880551301685,1.2231196500624615,9.592508458795945e-4
D,1,D1,1967,round1,3,FALSE,FALSE,NA,8,37,1,1_37,NA,NA,NA,NA,1233.159,1_37,568,3.4630281690140845,1_37,629.8333333333334,1.0850880551301685,2.3779401138839162,0.0019283321241493725
D,2,D2,1521,round1,3,FALSE,FALSE,NA,9,38,1,1_38,NA,NA,NA,NA,1076.938,1_38,557,2.7307001795332138,1_38,629.8333333333334,1.0850880551301685,1.6456121244030453,0.0015280472268626838
D,3,D3,1222,round1,3,FALSE,FALSE,NA,10,39,1,1_39,NA,NA,NA,NA,1453.89,1_39,547,2.23400365630713,1_39,629.8333333333334,1.0850880551301685,1.1489156011769615,7.902355757154677e-4
D,5,D5,1647,round1,3,FALSE,FALSE,NA,1,41,1,1_41,NA,NA,NA,NA,1252.15,1_41,602,2.7358803986710964,1_41,629.8333333333334,1.0850880551301685,1.650792343540928,0.001318366284822847
D,6,D6,3094,round1,3,FALSE,FALSE,NA,2,42,1,1_42,NA,NA,NA,NA,1050.764,1_42,595,5.2,1_42,629.8333333333334,1.0850880551301685,4.1149119448698315,0.003916114317648713
D,7,D7,2057,round1,3,FALSE,FALSE,NA,3,43,1,1_43,NA,NA,NA,NA,897.998,1_43,684,3.007309941520468,1_43,629.8333333333334,1.0850880551301685,1.9222218863902996,0.0021405636609327632
D,8,D8,3976,round1,3,FALSE,FALSE,NA,5,44,1,1_44,NA,NA,NA,NA,1319.274,1_44,594,6.693602693602694,1_44,629.8333333333334,1.0850880551301685,5.608514638472525,0.004251212893206813
D,9,D9,1084,round1,3,FALSE,FALSE,NA,7,45,1,1_45,NA,NA,NA,NA,868.57,1_45,563,1.925399644760213,1_45,629.8333333333334,1.0850880551301685,0.8403115896300446,9.674655924451046e-4
D,10,D10,1395,round1,3,FALSE,FALSE,NA,6,46,1,1_46,NA,NA,NA,NA,1230.662,1_46,566,2.464664310954064,1_46,629.8333333333334,1.0850880551301685,1.3795762558238953,0.0011210033752759858
D,11,D11,1755,round1,3,FALSE,FALSE,NA,8,47,1,1_47,NA,NA,NA,NA,1264.463,1_47,609,2.8817733990147785,1_47,629.8333333333334,1.0850880551301685,1.79668534388461,0.0014209078034585511
D,12,D12,1770,round1,3,FALSE,FALSE,NA,9,48,1,1_48,NA,NA,NA,NA,1487.468,1_48,608,2.911184210526316,1_48,629.8333333333334,1.0850880551301685,1.8260961553961474,0.0012276540775305064
E,1,E1,1427,round1,3,FALSE,FALSE,NA,10,49,1,1_49,NA,NA,NA,NA,988.121,1_49,554,2.5758122743682312,1_49,629.8333333333334,1.0850880551301685,1.4907242192380628,0.00150864541816039
E,3,E3,1418,round1,3,FALSE,FALSE,NA,1,51,1,1_51,NA,NA,NA,NA,1402.937,1_51,586,2.419795221843003,1_51,629.8333333333334,1.0850880551301685,1.3347071667128347,9.513664310748343e-4
E,4,E4,1911,round1,3,FALSE,FALSE,NA,2,52,1,1_52,NA,NA,NA,NA,1380.774,1_52,591,3.233502538071066,1_52,629.8333333333334,1.0850880551301685,2.1484144829408978,0.001555949404421649
E,5,E5,2899,round1,3,FALSE,FALSE,NA,3,53,1,1_53,NA,NA,NA,NA,1265.372,1_53,594,4.880471380471381,1_53,629.8333333333334,1.0850880551301685,3.795383325341212,0.0029994209808192466
E,6,E6,1572,round1,3,FALSE,FALSE,NA,5,54,1,1_54,NA,NA,NA,NA,846.757,1_54,646,2.43343653250774,1_54,629.8333333333334,1.0850880551301685,1.3483484773775716,0.0015923676773591145
E,7,E7,1353,round1,3,FALSE,FALSE,NA,7,55,1,1_55,NA,NA,NA,NA,1270.72,1_55,593,2.2816188870151772,1_55,629.8333333333334,1.0850880551301685,1.1965308318850087,9.416164315388195e-4
E,8,E8,1144,round1,3,FALSE,FALSE,NA,6,56,1,1_56,NA,NA,NA,NA,699.213,1_56,716,1.5977653631284916,1_56,629.8333333333334,1.0850880551301685,0.5126773079983231,7.332205036209612e-4
E,9,E9,2101,round1,3,FALSE,FALSE,NA,8,57,1,1_57,NA,NA,NA,NA,1464.652,1_57,585,3.5914529914529916,1_57,629.8333333333334,1.0850880551301685,2.5063649363228233,0.0017112357995775263
E,10,E10,2538,round1,3,FALSE,FALSE,NA,9,58,1,1_58,NA,NA,NA,NA,1340.34,1_58,587,4.3236797274275975,1_58,629.8333333333334,1.0850880551301685,3.238591672297429,0.0024162463794988056
E,11,E11,1177,round1,3,FALSE,FALSE,NA,10,59,1,1_59,NA,NA,NA,NA,1061.081,1_59,553,2.128390596745027,1_59,629.8333333333334,1.0850880551301685,1.0433025416148587,9.832449564310913e-4
F,1,F1,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F1,1,1,round1_F1,629.8333333333334,1.0850880551301685,-0.08508805513016848,NA
F,2,F2,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F2,1,1,round1_F2,629.8333333333334,1.0850880551301685,-0.08508805513016848,NA
F,3,F3,0,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F3,3,0,round1_F3,629.8333333333334,1.0850880551301685,-1.0850880551301685,NA
F,4,F4,3,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F4,1,3,round1_F4,629.8333333333334,1.0850880551301685,1.9149119448698315,NA
F,5,F5,2,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F5,3,0.6666666666666666,round1_F5,629.8333333333334,1.0850880551301685,-0.41842138846350185,NA
F,6,F6,2,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F6,1,2,round1_F6,629.8333333333334,1.0850880551301685,0.9149119448698315,NA
F,7,F7,0,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F7,1,0,round1_F7,629.8333333333334,1.0850880551301685,-1.0850880551301685,NA
F,8,F8,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F8,1,1,round1_F8,629.8333333333334,1.0850880551301685,-0.08508805513016848,NA
F,9,F9,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F9,1,1,round1_F9,629.8333333333334,1.0850880551301685,-0.08508805513016848,NA
F,10,F10,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F10,1,1,round1_F10,629.8333333333334,1.0850880551301685,-0.08508805513016848,NA
F,11,F11,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F11,2,0.5,round1_F11,629.8333333333334,1.0850880551301685,-0.5850880551301685,NA
F,12,F12,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_F12,0,NA,round1_F12,629.8333333333334,1.0850880551301685,NA,NA
G,1,G1,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G1,1,1,round1_G1,629.8333333333334,1.0850880551301685,-0.08508805513016848,NA
G,2,G2,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G2,1,1,round1_G2,629.8333333333334,1.0850880551301685,-0.08508805513016848,NA
G,3,G3,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G3,1,1,round1_G3,629.8333333333334,1.0850880551301685,-0.08508805513016848,NA
G,4,G4,0,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G4,1,0,round1_G4,629.8333333333334,1.0850880551301685,-1.0850880551301685,NA
G,5,G5,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G5,1,1,round1_G5,629.8333333333334,1.0850880551301685,-0.08508805513016848,NA
G,6,G6,0,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G6,2,0,round1_G6,629.8333333333334,1.0850880551301685,-1.0850880551301685,NA
G,7,G7,0,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G7,1,0,round1_G7,629.8333333333334,1.0850880551301685,-1.0850880551301685,NA
G,8,G8,0,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G8,2,0,round1_G8,629.8333333333334,1.0850880551301685,-1.0850880551301685,NA
G,9,G9,0,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G9,2,0,round1_G9,629.8333333333334,1.0850880551301685,-1.0850880551301685,NA
G,10,G10,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G10,2,0.5,round1_G10,629.8333333333334,1.0850880551301685,-0.5850880551301685,NA
G,11,G11,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G11,2,0.5,round1_G11,629.8333333333334,1.0850880551301685,-0.5850880551301685,NA
G,12,G12,6,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_G12,1,6,round1_G12,629.8333333333334,1.0850880551301685,4.914911944869831,NA
H,1,H1,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H1,1,1,round1_H1,629.8333333333334,1.0850880551301685,-0.08508805513016848,NA
H,2,H2,0,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H2,0,NA,round1_H2,629.8333333333334,1.0850880551301685,NA,NA
H,3,H3,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H3,0,NA,round1_H3,629.8333333333334,1.0850880551301685,NA,NA
H,4,H4,0,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H4,0,NA,round1_H4,629.8333333333334,1.0850880551301685,NA,NA
H,5,H5,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H5,1,1,round1_H5,629.8333333333334,1.0850880551301685,-0.08508805513016848,NA
H,6,H6,0,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H6,2,0,round1_H6,629.8333333333334,1.0850880551301685,-1.0850880551301685,NA
H,7,H7,0,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H7,1,0,round1_H7,629.8333333333334,1.0850880551301685,-1.0850880551301685,NA
H,8,H8,0,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H8,1,0,round1_H8,629.8333333333334,1.0850880551301685,-1.0850880551301685,NA
H,9,H9,0,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H9,1,0,round1_H9,629.8333333333334,1.0850880551301685,-1.0850880551301685,NA
H,10,H10,1,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H10,1,1,round1_H10,629.8333333333334,1.0850880551301685,-0.08508805513016848,NA
H,11,H11,0,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H11,1,0,round1_H11,629.8333333333334,1.0850880551301685,-1.0850880551301685,NA
H,12,H12,0,round1,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,round1_H12,1,0,round1_H12,629.8333333333334,1.0850880551301685,-1.0850880551301685,NA
A,1,A1,574,round2,0,FALSE,FALSE,NA,1,1,2,2_01,NA,NA,NA,NA,1332.456,2_01,574,1,2_01,632.3333333333334,1.089395099540582,-0.08939509954058189,-6.709047018481804e-5
A,2,A2,541,round2,0,FALSE,FALSE,NA,2,2,2,2_02,NA,NA,NA,NA,914.556,2_02,541,1,2_02,632.3333333333334,1.089395099540582,-0.08939509954058189,-9.774699366750849e-5
A,3,A3,584,round2,0,FALSE,FALSE,NA,3,3,2,2_03,NA,NA,NA,NA,1012.012,2_03,584,1,2_03,632.3333333333334,1.089395099540582,-0.08939509954058189,-8.83340311583083e-5
A,4,A4,617,round2,0,FALSE,FALSE,NA,5,4,2,2_04,NA,NA,NA,NA,1374.86,2_04,617,1,2_04,632.3333333333334,1.089395099540582,-0.08939509954058189,-6.50212381919482e-5
A,5,A5,613,round2,0,FALSE,FALSE,NA,7,5,2,2_05,NA,NA,NA,NA,1219.944,2_05,613,1,2_05,632.3333333333334,1.089395099540582,-0.08939509954058189,-7.32780353365252e-5
A,6,A6,619,round2,0,FALSE,FALSE,NA,6,6,2,2_06,NA,NA,NA,NA,994.795,2_06,619,1,2_06,632.3333333333334,1.089395099540582,-0.08939509954058189,-8.986283559987926e-5
A,7,A7,583,round2,0,FALSE,FALSE,NA,8,7,2,2_07,NA,NA,NA,NA,1054.452,2_07,583,1,2_07,632.3333333333334,1.089395099540582,-0.08939509954058189,-8.477872823095019e-5
A,8,A8,549,round2,0,FALSE,FALSE,NA,9,8,2,2_08,NA,NA,NA,NA,1128.48,2_08,549,1,2_08,632.3333333333334,1.089395099540582,-0.08939509954058189,-7.921726529542561e-5
A,9,A9,594,round2,0,FALSE,FALSE,NA,10,9,2,2_09,NA,NA,NA,NA,1343.03,2_09,594,1,2_09,632.3333333333334,1.089395099540582,-0.08939509954058189,-6.656225068731294e-5
A,11,A11,702,round2,0,FALSE,FALSE,NA,1,11,2,2_11,NA,NA,NA,NA,1258.71,2_11,702,1,2_11,632.3333333333334,1.089395099540582,-0.08939509954058189,-7.102120388380317e-5
A,12,A12,703,round2,0,FALSE,FALSE,NA,2,12,2,2_12,NA,NA,NA,NA,698.674,2_12,703,1,2_12,632.3333333333334,1.089395099540582,-0.08939509954058189,-1.2794965826777853e-4
B,1,B1,606,round2,0,FALSE,FALSE,NA,3,13,2,2_13,NA,NA,NA,NA,1584.1,2_13,606,1,2_13,632.3333333333334,1.089395099540582,-0.08939509954058189,-5.643273754218919e-5
B,2,B2,564,round2,0,FALSE,FALSE,NA,5,14,2,2_14,NA,NA,NA,NA,1208.25,2_14,564,1,2_14,632.3333333333334,1.089395099540582,-0.08939509954058189,-7.398725391316523e-5
B,3,B3,709,round2,0,FALSE,FALSE,NA,7,15,2,2_15,NA,NA,NA,NA,1028.398,2_15,709,1,2_15,632.3333333333334,1.089395099540582,-0.08939509954058189,-8.692655911483871e-5
B,4,B4,677,round2,0,FALSE,FALSE,NA,6,16,2,2_16,NA,NA,NA,NA,595.879,2_16,677,1,2_16,632.3333333333334,1.089395099540582,-0.08939509954058189,-1.5002223528699936e-4
B,5,B5,621,round2,0,FALSE,FALSE,NA,8,17,2,2_17,NA,NA,NA,NA,649.884,2_17,621,1,2_17,632.3333333333334,1.089395099540582,-0.08939509954058189,-1.3755547073105644e-4
B,6,B6,656,round2,0,FALSE,FALSE,NA,9,18,2,2_18,NA,NA,NA,NA,987.002,2_18,656,1,2_18,632.3333333333334,1.089395099540582,-0.08939509954058189,-9.057235906369176e-5
B,7,B7,627,round2,0,FALSE,FALSE,NA,10,19,2,2_19,NA,NA,NA,NA,1241.593,2_19,627,1,2_19,632.3333333333334,1.089395099540582,-0.08939509954058189,-7.200032501840932e-5
B,9,B9,1018,round2,0,FALSE,FALSE,NA,1,21,2,2_21,NA,NA,NA,NA,1526.268,2_21,1018,1,2_21,632.3333333333334,1.089395099540582,-0.08939509954058189,-5.8571037026644004e-5
B,10,B10,670,round2,0,FALSE,FALSE,NA,2,22,2,2_22,NA,NA,NA,NA,1133.188,2_22,670,1,2_22,632.3333333333334,1.089395099540582,-0.08939509954058189,-7.888814525090442e-5
B,11,B11,648,round2,0,FALSE,FALSE,NA,3,23,2,2_23,NA,NA,NA,NA,1088.66,2_23,648,1,2_23,632.3333333333334,1.089395099540582,-0.08939509954058189,-8.21148012607994e-5
B,12,B12,753,round2,0,FALSE,FALSE,NA,5,24,2,2_24,NA,NA,NA,NA,1300.998,2_24,753,1,2_24,632.3333333333334,1.089395099540582,-0.08939509954058189,-6.871271096541416e-5
C,1,C1,591,round2,0,FALSE,FALSE,NA,7,25,2,2_25,NA,NA,NA,NA,970.386,2_25,591,1,2_25,632.3333333333334,1.089395099540582,-0.08939509954058189,-9.212323708357488e-5
C,2,C2,566,round2,0,FALSE,FALSE,NA,6,26,2,2_26,NA,NA,NA,NA,1004.855,2_26,566,1,2_26,632.3333333333334,1.089395099540582,-0.08939509954058189,-8.896318328572967e-5
C,3,C3,599,round2,0,FALSE,FALSE,NA,8,27,2,2_27,NA,NA,NA,NA,834.464,2_27,599,1,2_27,632.3333333333334,1.089395099540582,-0.08939509954058189,-1.0712876713744617e-4
C,4,C4,565,round2,0,FALSE,FALSE,NA,9,28,2,2_28,NA,NA,NA,NA,1122.899,2_28,565,1,2_28,632.3333333333334,1.089395099540582,-0.08939509954058189,-7.96109886468702e-5
C,5,C5,569,round2,0,FALSE,FALSE,NA,10,29,2,2_29,NA,NA,NA,NA,1064.105,2_29,569,1,2_29,632.3333333333334,1.089395099540582,-0.08939509954058189,-8.400966026903537e-5
C,7,C7,684,round2,0,FALSE,FALSE,NA,1,31,2,2_31,NA,NA,NA,NA,1539.814,2_31,684,1,2_31,632.3333333333334,1.089395099540582,-0.08939509954058189,-5.80557778670553e-5
C,8,C8,613,round2,0,FALSE,FALSE,NA,2,32,2,2_32,NA,NA,NA,NA,1185.361,2_32,613,1,2_32,632.3333333333334,1.089395099540582,-0.08939509954058189,-7.541592775583293e-5
C,9,C9,632,round2,0,FALSE,FALSE,NA,3,33,2,2_33,NA,NA,NA,NA,960.753,2_33,632,1,2_33,632.3333333333334,1.089395099540582,-0.08939509954058189,-9.304691168342112e-5
C,10,C10,763,round2,0,FALSE,FALSE,NA,5,34,2,2_34,NA,NA,NA,NA,1026.919,2_34,763,1,2_34,632.3333333333334,1.089395099540582,-0.08939509954058189,-8.705175339104825e-5
C,11,C11,770,round2,0,FALSE,FALSE,NA,7,35,2,2_35,NA,NA,NA,NA,1201.682,2_35,770,1,2_35,632.3333333333334,1.089395099540582,-0.08939509954058189,-7.43916439961503e-5
C,12,C12,834,round2,0,FALSE,FALSE,NA,6,36,2,2_36,NA,NA,NA,NA,836.679,2_36,834,1,2_36,632.3333333333334,1.089395099540582,-0.08939509954058189,-1.0684515751032581e-4
D,1,D1,551,round2,0,FALSE,FALSE,NA,8,37,2,2_37,NA,NA,NA,NA,1070.038,2_37,551,1,2_37,632.3333333333334,1.089395099540582,-0.08939509954058189,-8.354385502251498e-5
D,2,D2,584,round2,0,FALSE,FALSE,NA,9,38,2,2_38,NA,NA,NA,NA,1278.97,2_38,584,1,2_38,632.3333333333334,1.089395099540582,-0.08939509954058189,-6.989616608722791e-5
D,3,D3,575,round2,0,FALSE,FALSE,NA,10,39,2,2_39,NA,NA,NA,NA,1024.642,2_39,575,1,2_39,632.3333333333334,1.089395099540582,-0.08939509954058189,-8.724520324228549e-5
D,5,D5,587,round2,0,FALSE,FALSE,NA,1,41,2,2_41,NA,NA,NA,NA,1302.607,2_41,587,1,2_41,632.3333333333334,1.089395099540582,-0.08939509954058189,-6.862783597860437e-5
D,6,D6,589,round2,0,FALSE,FALSE,NA,2,42,2,2_42,NA,NA,NA,NA,1142.139,2_42,589,1,2_42,632.3333333333334,1.089395099540582,-0.08939509954058189,-7.826989494324412e-5
D,7,D7,664,round2,0,FALSE,FALSE,NA,3,43,2,2_43,NA,NA,NA,NA,1164.515,2_43,664,1,2_43,632.3333333333334,1.089395099540582,-0.08939509954058189,-7.676594937856695e-5
D,8,D8,639,round2,0,FALSE,FALSE,NA,5,44,2,2_44,NA,NA,NA,NA,1449.016,2_44,639,1,2_44,632.3333333333334,1.089395099540582,-0.08939509954058189,-6.16936593802842e-5
D,9,D9,615,round2,0,FALSE,FALSE,NA,7,45,2,2_45,NA,NA,NA,NA,1081.319,2_45,615,1,2_45,632.3333333333334,1.089395099540582,-0.08939509954058189,-8.267227297456337e-5
D,10,D10,616,round2,0,FALSE,FALSE,NA,6,46,2,2_46,NA,NA,NA,NA,923.795,2_46,616,1,2_46,632.3333333333334,1.089395099540582,-0.08939509954058189,-9.676941263005525e-5
