row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
C,4,C4,172,m,2,FALSE,FALSE,7,77,NA,NA,NA,NA,148.834,77,114,1.5087719298245614,77,105,1.043046357615894,0.4657255722086675,0.0031291611608145146
A,1,A1,420,m,22,FALSE,FALSE,7,67,NA,NA,NA,NA,122.985,67,110,3.8181818181818183,67,144,1.4304635761589404,2.3877182420228777,0.01941471107877284
A,2,A2,523,m,22,FALSE,FALSE,7,68,NA,NA,NA,NA,163.275,68,113,4.628318584070796,68,144,1.4304635761589404,3.1978550079118557,0.01958569902258065
A,3,A3,793,m,22,FALSE,FALSE,7,69,NA,NA,NA,NA,211.905,69,126,6.2936507936507935,69,144,1.4304635761589404,4.863187217491853,0.022949846475976747
A,4,A4,1030,m,22,FALSE,FALSE,7,70,NA,NA,NA,NA,154.767,70,130,7.923076923076923,70,144,1.4304635761589404,6.492613346917983,0.04195088970463977
B,1,B1,459,m,22,FALSE,FALSE,7,71,NA,NA,NA,NA,131.029,71,112,4.098214285714286,71,144,1.4304635761589404,2.667750709555345,0.020360002057218975
B,3,B3,518,m,22,FALSE,FALSE,7,72,NA,NA,NA,NA,157.042,72,115,4.504347826086956,72,144,1.4304635761589404,3.0738842499280157,0.019573644311254412
B,4,B4,478,m,22,FALSE,FALSE,7,73,NA,NA,NA,NA,145.87,73,113,4.230088495575221,73,144,1.4304635761589404,2.7996249194162806,0.019192602450238436
C,1,C1,598,m,22,FALSE,FALSE,7,74,NA,NA,NA,NA,187.406,74,120,4.983333333333333,74,144,1.4304635761589404,3.552869757174393,0.018958143053981157
C,2,C2,503,m,22,FALSE,FALSE,7,75,NA,NA,NA,NA,165.651,75,119,4.226890756302521,75,144,1.4304635761589404,2.7964271801435805,0.016881438567491778
C,3,C3,624,m,22,FALSE,FALSE,7,76,NA,NA,NA,NA,179.591,76,120,5.2,76,144,1.4304635761589404,3.7695364238410596,0.02098956197048326
C,4,C4,553,m,22,FALSE,FALSE,7,77,NA,NA,NA,NA,148.834,77,114,4.850877192982456,77,144,1.4304635761589404,3.4204136168235157,0.022981399524460242
A,1,A1,444,m,24,FALSE,FALSE,7,67,NA,NA,NA,NA,122.985,67,110,4.036363636363636,67,143,1.4205298013245033,2.615833835039133,0.02126953559408979
A,2,A2,528,m,24,FALSE,FALSE,7,68,NA,NA,NA,NA,163.275,68,113,4.672566371681416,68,143,1.4205298013245033,3.2520365703569127,0.019917541389416094
A,3,A3,824,m,24,FALSE,FALSE,7,69,NA,NA,NA,NA,211.905,69,126,6.5396825396825395,69,143,1.4205298013245033,5.119152738358036,0.02415777229587804
A,4,A4,1012,m,24,FALSE,FALSE,7,70,NA,NA,NA,NA,154.767,70,130,7.7846153846153845,70,143,1.4205298013245033,6.364085583290882,0.04112042995787785
B,1,B1,461,m,24,FALSE,FALSE,7,71,NA,NA,NA,NA,131.029,71,112,4.116071428571429,71,143,1.4205298013245033,2.6955416272469255,0.02057209951420621
B,3,B3,521,m,24,FALSE,FALSE,7,72,NA,NA,NA,NA,157.042,72,115,4.530434782608696,72,143,1.4205298013245033,3.1099049812841923,0.019803014361025665
B,4,B4,481,m,24,FALSE,FALSE,7,73,NA,NA,NA,NA,145.87,73,113,4.256637168141593,73,143,1.4205298013245033,2.8361073668170893,0.01944270492093706
C,1,C1,595,m,24,FALSE,FALSE,7,74,NA,NA,NA,NA,187.406,74,120,4.958333333333333,74,143,1.4205298013245033,3.5378035320088297,0.018877749549154402
C,2,C2,497,m,24,FALSE,FALSE,7,75,NA,NA,NA,NA,165.651,75,119,4.176470588235294,75,143,1.4205298013245033,2.755940786910791,0.016637030787081217
C,3,C3,634,m,24,FALSE,FALSE,7,76,NA,NA,NA,NA,179.591,76,120,5.283333333333333,76,143,1.4205298013245033,3.86280353200883,0.021508892606026078
C,4,C4,573,m,24,FALSE,FALSE,7,77,NA,NA,NA,NA,148.834,77,114,5.026315789473684,77,143,1.4205298013245033,3.6057859881491807,0.02422689700034388
A,1,A1,462,m,26,FALSE,FALSE,7,67,NA,NA,NA,NA,122.985,67,110,4.2,67,143,1.4205298013245033,2.779470198675497,0.022600074795101004
A,2,A2,548,m,26,FALSE,FALSE,7,68,NA,NA,NA,NA,163.275,68,113,4.849557522123894,68,143,1.4205298013245033,3.429027720799391,0.02100154782299428
A,3,A3,843,m,26,FALSE,FALSE,7,69,NA,NA,NA,NA,211.905,69,126,6.690476190476191,69,143,1.4205298013245033,5.269946389151688,0.024869381983207983
A,4,A4,1035,m,26,FALSE,FALSE,7,70,NA,NA,NA,NA,154.767,70,130,7.961538461538462,70,143,1.4205298013245033,6.541008660213958,0.04226358758788345
B,1,B1,470,m,26,FALSE,FALSE,7,71,NA,NA,NA,NA,131.029,71,112,4.196428571428571,71,143,1.4205298013245033,2.775898770104068,0.021185377054728862
B,3,B3,530,m,26,FALSE,FALSE,7,72,NA,NA,NA,NA,157.042,72,115,4.608695652173913,72,143,1.4205298013245033,3.1881658508494097,0.020301357922399167
B,4,B4,490,m,26,FALSE,FALSE,7,73,NA,NA,NA,NA,145.87,73,113,4.336283185840708,73,143,1.4205298013245033,2.9157533845162047,0.019988711760582742
C,1,C1,600,m,26,FALSE,FALSE,7,74,NA,NA,NA,NA,187.406,74,120,5,74,143,1.4205298013245033,3.5794701986754967,0.019100083234664292
C,2,C2,501,m,26,FALSE,FALSE,7,75,NA,NA,NA,NA,165.651,75,119,4.2100840336134455,75,143,1.4205298013245033,2.789554232288942,0.016839948037071565
C,3,C3,643,m,26,FALSE,FALSE,7,76,NA,NA,NA,NA,179.591,76,120,5.358333333333333,76,143,1.4205298013245033,3.93780353200883,0.02192650818809868
C,4,C4,585,m,26,FALSE,FALSE,7,77,NA,NA,NA,NA,148.834,77,114,5.131578947368421,77,143,1.4205298013245033,3.711049146043918,0.024934149092572383
A,1,A1,479,m,28,FALSE,FALSE,7,67,NA,NA,NA,NA,122.985,67,110,4.3545454545454545,67,146,1.4503311258278144,2.9042143287176403,0.023614378409705577
A,2,A2,564,m,28,FALSE,FALSE,7,68,NA,NA,NA,NA,163.275,68,113,4.991150442477876,68,146,1.4503311258278144,3.5408193166500617,0.02168623069453414
A,3,A3,865,m,28,FALSE,FALSE,7,69,NA,NA,NA,NA,211.905,69,126,6.865079365079365,69,146,1.4503311258278144,5.4147482392515505,0.02555271578892216
A,4,A4,1056,m,28,FALSE,FALSE,7,70,NA,NA,NA,NA,154.767,70,130,8.123076923076923,70,146,1.4503311258278144,6.672745797249108,0.043114784141639426
B,1,B1,479,m,28,FALSE,FALSE,7,71,NA,NA,NA,NA,131.029,71,112,4.276785714285714,71,146,1.4503311258278144,2.8264545884579,0.021571213917971597
B,3,B3,537,m,28,FALSE,FALSE,7,72,NA,NA,NA,NA,157.042,72,115,4.6695652173913045,72,146,1.4503311258278144,3.2192340915634903,0.020499191882193873
B,4,B4,499,m,28,FALSE,FALSE,7,73,NA,NA,NA,NA,145.87,73,113,4.415929203539823,73,146,1.4503311258278144,2.9655980777120092,0.02033041802777822
C,1,C1,611,m,28,FALSE,FALSE,7,74,NA,NA,NA,NA,187.406,74,120,5.091666666666667,74,146,1.4503311258278144,3.6413355408388526,0.01943019722334852
C,2,C2,510,m,28,FALSE,FALSE,7,75,NA,NA,NA,NA,165.651,75,119,4.285714285714286,75,146,1.4503311258278144,2.8353831598864714,0.017116607565824966
C,3,C3,653,m,28,FALSE,FALSE,7,76,NA,NA,NA,NA,179.591,76,120,5.441666666666666,76,146,1.4503311258278144,3.9913355408388522,0.022224585535126216
C,4,C4,596,m,28,FALSE,FALSE,7,77,NA,NA,NA,NA,148.834,77,114,5.228070175438597,77,146,1.4503311258278144,3.7777390496107826,0.02538223154394011
A,1,A1,181,m,4,FALSE,FALSE,7,67,NA,NA,NA,NA,122.985,67,110,1.6454545454545455,67,110,1.0927152317880795,0.552739313666466,0.00449436365139217
A,2,A2,191,m,4,FALSE,FALSE,7,68,NA,NA,NA,NA,163.275,68,113,1.6902654867256637,68,110,1.0927152317880795,0.5975502549375842,0.00365977801217323
A,3,A3,271,m,4,FALSE,FALSE,7,69,NA,NA,NA,NA,211.905,69,126,2.1507936507936507,69,110,1.0927152317880795,1.0580784190055712,0.004993173445674105
A,4,A4,446,m,4,FALSE,FALSE,7,70,NA,NA,NA,NA,154.767,70,130,3.4307692307692306,70,110,1.0927152317880795,2.338053998981151,0.015106928473002327
B,1,B1,234,m,4,FALSE,FALSE,7,71,NA,NA,NA,NA,131.029,71,112,2.0892857142857144,71,110,1.0927152317880795,0.9965704824976349,0.007605724553325103
B,3,B3,280,m,4,FALSE,FALSE,7,72,NA,NA,NA,NA,157.042,72,115,2.4347826086956523,72,110,1.0927152317880795,1.3420673769075728,0.008545913684922331
B,4,B4,251,m,4,FALSE,FALSE,7,73,NA,NA,NA,NA,145.87,73,113,2.2212389380530975,73,110,1.0927152317880795,1.128523706265018,0.007736503093610872
C,1,C1,288,m,4,FALSE,FALSE,7,74,NA,NA,NA,NA,187.406,74,120,2.4,74,110,1.0927152317880795,1.3072847682119204,0.006975682572660002
C,2,C2,244,m,4,FALSE,FALSE,7,75,NA,NA,NA,NA,165.651,75,119,2.0504201680672267,75,110,1.0927152317880795,0.9577049362791472,0.0057814618461654145
C,3,C3,323,m,4,FALSE,FALSE,7,76,NA,NA,NA,NA,179.591,76,120,2.691666666666667,76,110,1.0927152317880795,1.5989514348785874,0.008903293789101834
C,4,C4,253,m,4,FALSE,FALSE,7,77,NA,NA,NA,NA,148.834,77,114,2.219298245614035,77,110,1.0927152317880795,1.1265830138259556,0.007569392839176234
A,1,A1,122,o,0,FALSE,FALSE,3,78,NA,NA,NA,NA,210.867,78,122,1,78,100,0.9933774834437086,0.0066225165562914245,3.1406130671425236e-5
A,2,A2,146,o,0,FALSE,FALSE,3,79,NA,NA,NA,NA,268.945,79,146,1,79,100,0.9933774834437086,0.0066225165562914245,2.4624055313508057e-5
A,3,A3,128,o,0,FALSE,FALSE,3,80,NA,NA,NA,NA,206.03,80,128,1,80,100,0.9933774834437086,0.0066225165562914245,3.214345753672487e-5
A,4,A4,138,o,0,FALSE,FALSE,3,81,NA,NA,NA,NA,227.664,81,138,1,81,100,0.9933774834437086,0.0066225165562914245,2.9088993236925578e-5
B,1,B1,124,o,0,FALSE,FALSE,3,82,NA,NA,NA,NA,175.124,82,124,1,82,100,0.9933774834437086,0.0066225165562914245,3.781615630234248e-5
B,2,B2,141,o,0,FALSE,FALSE,3,83,NA,NA,NA,NA,208.801,83,141,1,83,100,0.9933774834437086,0.0066225165562914245,3.17168814147989e-5
B,3,B3,115,o,0,FALSE,FALSE,3,84,NA,NA,NA,NA,141.606,84,115,1,84,100,0.9933774834437086,0.0066225165562914245,4.6767203058425666e-5
C,1,C1,125,o,0,FALSE,FALSE,3,85,NA,NA,NA,NA,220.809,85,125,1,85,100,0.9933774834437086,0.0066225165562914245,2.999205900253805e-5
C,2,C2,121,o,0,FALSE,FALSE,3,86,NA,NA,NA,NA,199.525,86,121,1,86,100,0.9933774834437086,0.0066225165562914245,3.319141238587357e-5
C,3,C3,119,o,0,FALSE,FALSE,3,87,NA,NA,NA,NA,154.964,87,119,1,87,100,0.9933774834437086,0.0066225165562914245,4.273583900965014e-5
C,4,C4,133,o,0,FALSE,FALSE,3,88,NA,NA,NA,NA,197.155,88,133,1,88,100,0.9933774834437086,0.0066225165562914245,3.359040631123443e-5
A,1,A1,273,o,2,FALSE,FALSE,3,78,NA,NA,NA,NA,210.867,78,122,2.237704918032787,78,105,1.043046357615894,1.1946585604168931,0.005665460031284616
A,2,A2,473,o,2,FALSE,FALSE,3,79,NA,NA,NA,NA,268.945,79,146,3.23972602739726,79,105,1.043046357615894,2.196679669781366,0.00816776541590796
A,3,A3,298,o,2,FALSE,FALSE,3,80,NA,NA,NA,NA,206.03,80,128,2.328125,80,105,1.043046357615894,1.285078642384106,0.006237337486696627
A,4,A4,250,o,2,FALSE,FALSE,3,81,NA,NA,NA,NA,227.664,81,138,1.8115942028985508,81,105,1.043046357615894,0.7685478452826568,0.0033757987441258032
B,1,B1,184,o,2,FALSE,FALSE,3,82,NA,NA,NA,NA,175.124,82,124,1.4838709677419355,82,105,1.043046357615894,0.44082461012604157,0.002517214146125269
B,2,B2,440,o,2,FALSE,FALSE,3,83,NA,NA,NA,NA,208.801,83,141,3.120567375886525,83,105,1.043046357615894,2.077521018270631,0.009949765653759471
B,3,B3,165,o,2,FALSE,FALSE,3,84,NA,NA,NA,NA,141.606,84,115,1.434782608695652,84,105,1.043046357615894,0.3917362510797582,0.0027663817287386
C,1,C1,225,o,2,FALSE,FALSE,3,85,NA,NA,NA,NA,220.809,85,125,1.8,85,105,1.043046357615894,0.7569536423841061,0.0034280923439900823
C,2,C2,204,o,2,FALSE,FALSE,3,86,NA,NA,NA,NA,199.525,86,121,1.6859504132231404,86,105,1.043046357615894,0.6429040556072465,0.0032221729387658013
C,3,C3,190,o,2,FALSE,FALSE,3,87,NA,NA,NA,NA,154.964,87,119,1.596638655462185,87,105,1.043046357615894,0.553592297846291,0.003572392928978931
C,4,C4,253,o,2,FALSE,FALSE,3,88,NA,NA,NA,NA,197.155,88,133,1.9022556390977443,88,105,1.043046357615894,0.8592092814818504,0.004358039519575209
A,1,A1,791,o,22,FALSE,FALSE,3,78,NA,NA,NA,NA,210.867,78,122,6.483606557377049,78,142,1.410596026490066,5.073010530886983,0.024057868376213366
A,2,A2,1982,o,22,FALSE,FALSE,3,79,NA,NA,NA,NA,268.945,79,146,13.575342465753424,79,142,1.410596026490066,12.164746439263357,0.04523135376847816
A,3,A3,1229,o,22,FALSE,FALSE,3,80,NA,NA,NA,NA,206.03,80,128,9.6015625,80,142,1.410596026490066,8.190966473509935,0.03975618343692634
A,4,A4,1470,o,22,FALSE,FALSE,3,81,NA,NA,NA,NA,227.664,81,138,10.652173913043478,81,142,1.410596026490066,9.241577886553412,0.040593057692711244
B,1,B1,897,o,22,FALSE,FALSE,3,82,NA,NA,NA,NA,175.124,82,124,7.233870967741935,82,142,1.410596026490066,5.823274941251869,0.03325229518085396
B,2,B2,1977,o,22,FALSE,FALSE,3,83,NA,NA,NA,NA,208.801,83,141,14.02127659574468,83,142,1.410596026490066,12.610680569254615,0.06039569048641825
B,3,B3,769,o,22,FALSE,FALSE,3,84,NA,NA,NA,NA,141.606,84,115,6.6869565217391305,84,142,1.410596026490066,5.276360495249064,0.037260854026305835
C,1,C1,1184,o,22,FALSE,FALSE,3,85,NA,NA,NA,NA,220.809,85,125,9.472,85,142,1.410596026490066,8.061403973509933,0.036508493646137306
C,2,C2,1104,o,22,FALSE,FALSE,3,86,NA,NA,NA,NA,199.525,86,121,9.12396694214876,86,142,1.410596026490066,7.713370915658694,0.03865866891697128
C,3,C3,689,o,22,FALSE,FALSE,3,87,NA,NA,NA,NA,154.964,87,119,5.7899159663865545,87,142,1.410596026490066,4.379319939896488,0.028260240700398082
C,4,C4,1045,o,22,FALSE,FALSE,3,88,NA,NA,NA,NA,197.155,88,133,7.857142857142857,88,142,1.410596026490066,6.446546830652791,0.03269786122925004
A,1,A1,779,o,24,FALSE,FALSE,3,78,NA,NA,NA,NA,210.867,78,122,6.385245901639344,78,142,1.410596026490066,4.974649875149278,0.023591410107552523
A,2,A2,2001,o,24,FALSE,FALSE,3,79,NA,NA,NA,NA,268.945,79,146,13.705479452054794,79,142,1.410596026490066,12.294883425564727,0.045715233321179896
A,3,A3,1273,o,24,FALSE,FALSE,3,80,NA,NA,NA,NA,206.03,80,128,9.9453125,80,142,1.410596026490066,8.534716473509935,0.04142462977969196
A,4,A4,1496,o,24,FALSE,FALSE,3,81,NA,NA,NA,NA,227.664,81,138,10.840579710144928,81,142,1.410596026490066,9.42998368365486,0.04142061847132116
B,1,B1,951,o,24,FALSE,FALSE,3,82,NA,NA,NA,NA,175.124,82,124,7.669354838709677,82,142,1.410596026490066,6.258758812219611,0.035739012426735405
B,2,B2,1995,o,24,FALSE,FALSE,3,83,NA,NA,NA,NA,208.801,83,141,14.148936170212766,83,142,1.410596026490066,12.738340143722699,0.061007083987733295
B,3,B3,808,o,24,FALSE,FALSE,3,84,NA,NA,NA,NA,141.606,84,115,7.026086956521739,84,142,1.410596026490066,5.615490930031673,0.03965574149422817
C,1,C1,1230,o,24,FALSE,FALSE,3,85,NA,NA,NA,NA,220.809,85,125,9.84,85,142,1.410596026490066,8.429403973509935,0.038175092380790344
C,2,C2,1177,o,24,FALSE,FALSE,3,86,NA,NA,NA,NA,199.525,86,121,9.727272727272727,86,142,1.410596026490066,8.316676700782661,0.041682379154405015
C,3,C3,708,o,24,FALSE,FALSE,3,87,NA,NA,NA,NA,154.964,87,119,5.949579831932773,87,142,1.410596026490066,4.538983805442707,0.029290569457697965
C,4,C4,1113,o,24,FALSE,FALSE,3,88,NA,NA,NA,NA,197.155,88,133,8.368421052631579,88,142,1.410596026490066,6.957825026141513,0.0352911416202557
A,1,A1,792,o,26,FALSE,FALSE,3,78,NA,NA,NA,NA,210.867,78,122,6.491803278688525,78,142,1.410596026490066,5.081207252198459,0.02409673989860177
A,2,A2,2057,o,26,FALSE,FALSE,3,79,NA,NA,NA,NA,268.945,79,146,14.08904109589041,79,142,1.410596026490066,12.678445069400343,0.04714140463440608
A,3,A3,1395,o,26,FALSE,FALSE,3,80,NA,NA,NA,NA,206.03,80,128,10.8984375,80,142,1.410596026490066,9.487841473509935,0.04605077645736026
A,4,A4,1577,o,26,FALSE,FALSE,3,81,NA,NA,NA,NA,227.664,81,138,11.427536231884059,81,142,1.410596026490066,10.016940205393993,0.04399878858929824
B,1,B1,975,o,26,FALSE,FALSE,3,82,NA,NA,NA,NA,175.124,82,124,7.862903225806452,82,142,1.410596026490066,6.452307199316386,0.03684422009157161
B,2,B2,2063,o,26,FALSE,FALSE,3,83,NA,NA,NA,NA,208.801,83,141,14.631205673758865,83,142,1.410596026490066,13.220609647268798,0.06331679277047907
B,3,B3,827,o,26,FALSE,FALSE,3,84,NA,NA,NA,NA,141.606,84,115,7.191304347826087,84,142,1.410596026490066,5.780708321336021,0.04082248154270314
C,1,C1,1274,o,26,FALSE,FALSE,3,85,NA,NA,NA,NA,220.809,85,125,10.192,85,142,1.410596026490066,8.781403973509935,0.03976923030089324
C,2,C2,1232,o,26,FALSE,FALSE,3,86,NA,NA,NA,NA,199.525,86,121,10.181818181818182,86,142,1.410596026490066,8.771222155328115,0.04396051700452632
C,3,C3,721,o,26,FALSE,FALSE,3,87,NA,NA,NA,NA,154.964,87,119,6.0588235294117645,87,142,1.410596026490066,4.648227502921698,0.029995531239008406
C,4,C4,1142,o,26,FALSE,FALSE,3,88,NA,NA,NA,NA,197.155,88,133,8.586466165413533,88,142,1.410596026490066,7.175870138923467,0.03639709943406694
A,1,A1,816,o,28,FALSE,FALSE,3,78,NA,NA,NA,NA,210.867,78,122,6.688524590163935,78,146,1.4503311258278144,5.2381934643361205,0.024841219651894893
A,2,A2,2113,o,28,FALSE,FALSE,3,79,NA,NA,NA,NA,268.945,79,146,14.472602739726028,79,146,1.4503311258278144,13.022271613898214,0.04841983161575123
A,3,A3,1708,o,28,FALSE,FALSE,3,80,NA,NA,NA,NA,206.03,80,128,13.34375,80,146,1.4503311258278144,11.893418874172186,0.0577266362868135
A,4,A4,1642,o,28,FALSE,FALSE,3,81,NA,NA,NA,NA,227.664,81,138,11.898550724637682,81,146,1.4503311258278144,10.448219598809867,0.045893156576401486
B,1,B1,996,o,28,FALSE,FALSE,3,82,NA,NA,NA,NA,175.124,82,124,8.03225806451613,82,146,1.4503311258278144,6.581926938688316,0.03758437986048923
B,2,B2,2099,o,28,FALSE,FALSE,3,83,NA,NA,NA,NA,208.801,83,141,14.886524822695035,83,146,1.4503311258278144,13.436193696867221,0.0643492784846204
B,3,B3,840,o,28,FALSE,FALSE,3,84,NA,NA,NA,NA,141.606,84,115,7.304347826086956,84,146,1.4503311258278144,5.854016700259142,0.04134017414699336
C,1,C1,1305,o,28,FALSE,FALSE,3,85,NA,NA,NA,NA,220.809,85,125,10.44,85,146,1.4503311258278144,8.989668874172185,0.040712420572405046
C,2,C2,1269,o,28,FALSE,FALSE,3,86,NA,NA,NA,NA,199.525,86,121,10.487603305785123,86,146,1.4503311258278144,9.03727217995731,0.045293933993019966
C,3,C3,743,o,28,FALSE,FALSE,3,87,NA,NA,NA,NA,154.964,87,119,6.243697478991597,87,146,1.4503311258278144,4.7933663531637825,0.030932128450245105
C,4,C4,1172,o,28,FALSE,FALSE,3,88,NA,NA,NA,NA,197.155,88,133,8.81203007518797,88,146,1.4503311258278144,7.3616989493601555,0.03733965128634909
A,1,A1,354,o,4,FALSE,FALSE,3,78,NA,NA,NA,NA,210.867,78,122,2.901639344262295,78,111,1.1026490066225165,1.7989903376397784,0.008531398168702445
A,2,A2,719,o,4,FALSE,FALSE,3,79,NA,NA,NA,NA,268.945,79,146,4.924657534246576,79,111,1.1026490066225165,3.8220085276240594,0.01421111575832999
A,3,A3,437,o,4,FALSE,FALSE,3,80,NA,NA,NA,NA,206.03,80,128,3.4140625,80,111,1.1026490066225165,2.3114134933774837,0.01121882004260294
A,4,A4,378,o,4,FALSE,FALSE,3,81,NA,NA,NA,NA,227.664,81,138,2.739130434782609,81,111,1.1026490066225165,1.6364814281600923,0.007188143176611552
B,1,B1,283,o,4,FALSE,FALSE,3,82,NA,NA,NA,NA,175.124,82,124,2.282258064516129,82,111,1.1026490066225165,1.1796090578936125,0.0067358503568535014
B,2,B2,611,o,4,FALSE,FALSE,3,83,NA,NA,NA,NA,208.801,83,141,4.333333333333333,83,111,1.1026490066225165,3.2306843267108167,0.015472551983519317
B,3,B3,351,o,4,FALSE,FALSE,3,84,NA,NA,NA,NA,141.606,84,115,3.0521739130434784,84,111,1.1026490066225165,1.9495249064209619,0.01376724790207309
C,1,C1,413,o,4,FALSE,FALSE,3,85,NA,NA,NA,NA,220.809,85,125,3.304,85,111,1.1026490066225165,2.201350993377483,0.009969480380679605
C,2,C2,337,o,4,FALSE,FALSE,3,86,NA,NA,NA,NA,199.525,86,121,2.7851239669421486,86,111,1.1026490066225165,1.682474960319632,0.008432401755768109
C,3,C3,292,o,4,FALSE,FALSE,3,87,NA,NA,NA,NA,154.964,87,119,2.453781512605042,87,111,1.1026490066225165,1.3511325059825257,0.008719008969712486
C,4,C4,387,o,4,FALSE,FALSE,3,88,NA,NA,NA,NA,197.155,88,133,2.9097744360902253,88,111,1.1026490066225165,1.8071254294677088,0.009166013692108791
A,1,A1,106,q,0,FALSE,FALSE,10,89,NA,NA,NA,NA,125.373,89,106,1,89,101,1.0033112582781456,-0.0033112582781456013,-2.6411255040125075e-5
A,2,A2,117,q,0,FALSE,FALSE,10,90,NA,NA,NA,NA,155.526,90,117,1,90,101,1.0033112582781456,-0.0033112582781456013,-2.1290705593570213e-5
A,3,A3,144,q,0,FALSE,FALSE,10,91,NA,NA,NA,NA,293.326,91,144,1,91,101,1.0033112582781456,-0.0033112582781456013,-1.128866271024594e-5
A,4,A4,122,q,0,FALSE,FALSE,10,92,NA,NA,NA,NA,185.545,92,122,1,92,101,1.0033112582781456,-0.0033112582781456013,-1.784611969142581e-5
B,1,B1,121,q,0,FALSE,FALSE,10,93,NA,NA,NA,NA,181.691,93,121,1,93,101,1.0033112582781456,-0.0033112582781456013,-1.8224668685546347e-5
B,2,B2,138,q,0,FALSE,FALSE,10,94,NA,NA,NA,NA,209.378,94,138,1,94,101,1.0033112582781456,-0.0033112582781456013,-1.581473831131065e-5
B,3,B3,106,q,0,FALSE,FALSE,10,95,NA,NA,NA,NA,111.631,95,106,1,95,101,1.0033112582781456,-0.0033112582781456013,-2.9662533509021698e-5
B,4,B4,114,q,0,FALSE,FALSE,10,96,NA,NA,NA,NA,152.108,96,114,1,96,101,1.0033112582781456,-0.0033112582781456013,-2.1769126397990908e-5
C,1,C1,131,q,0,FALSE,FALSE,10,97,NA,NA,NA,NA,204.506,97,131,1,97,101,1.0033112582781456,-0.0033112582781456013,-1.619149696412624e-5
C,3,C3,118,q,0,FALSE,FALSE,10,98,NA,NA,NA,NA,144.809,98,118,1,98,101,1.0033112582781456,-0.0033112582781456013,-2.2866384535115922e-5
C,4,C4,125,q,0,FALSE,FALSE,10,99,NA,NA,NA,NA,214.085,99,125,1,99,101,1.0033112582781456,-0.0033112582781456013,-1.54670260791069e-5
A,1,A1,198,q,2,FALSE,FALSE,10,89,NA,NA,NA,NA,125.373,89,106,1.8679245283018868,89,103,1.0231788079470199,0.844745720354867,0.006737859988632855
A,2,A2,191,q,2,FALSE,FALSE,10,90,NA,NA,NA,NA,155.526,90,117,1.6324786324786325,90,103,1.0231788079470199,0.6092998245316126,0.003917671801059711
A,3,A3,351,q,2,FALSE,FALSE,10,91,NA,NA,NA,NA,293.326,91,144,2.4375,91,103,1.0231788079470199,1.4143211920529801,0.004821670060113935
A,4,A4,199,q,2,FALSE,FALSE,10,92,NA,NA,NA,NA,185.545,92,122,1.6311475409836065,92,103,1.0231788079470199,0.6079687330365866,0.0032766645990815525
B,1,B1,194,q,2,FALSE,FALSE,10,93,NA,NA,NA,NA,181.691,93,121,1.603305785123967,93,103,1.0231788079470199,0.5801269771769471,0.0031929318302884955
B,2,B2,303,q,2,FALSE,FALSE,10,94,NA,NA,NA,NA,209.378,94,138,2.1956521739130435,94,103,1.0231788079470199,1.1724733659660236,0.0055997925568398955
B,3,B3,158,q,2,FALSE,FALSE,10,95,NA,NA,NA,NA,111.631,95,106,1.490566037735849,95,103,1.0231788079470199,0.4673872297888291,0.004186894588320709
B,4,B4,162,q,2,FALSE,FALSE,10,96,NA,NA,NA,NA,152.108,96,114,1.4210526315789473,96,103,1.0231788079470199,0.39787382363192747,0.0026157323982428766
C,1,C1,261,q,2,FALSE,FALSE,10,97,NA,NA,NA,NA,204.506,97,131,1.9923664122137406,97,103,1.0231788079470199,0.9691876042667207,0.0047391646419504595
C,3,C3,278,q,2,FALSE,FALSE,10,98,NA,NA,NA,NA,144.809,98,118,2.3559322033898304,98,103,1.0231788079470199,1.3327533954428106,0.00920352599246463
C,4,C4,339,q,2,FALSE,FALSE,10,99,NA,NA,NA,NA,214.085,99,125,2.712,99,103,1.0231788079470199,1.6888211920529803,0.007888554508970644
A,1,A1,395,q,22,FALSE,FALSE,10,89,NA,NA,NA,NA,125.373,89,106,3.7264150943396226,89,123,1.2218543046357615,2.504560789703861,0.01997687532167102
A,2,A2,661,q,22,FALSE,FALSE,10,90,NA,NA,NA,NA,155.526,90,117,5.64957264957265,90,123,1.2218543046357615,4.427718344936888,0.028469312815457788
A,3,A3,1481,q,22,FALSE,FALSE,10,91,NA,NA,NA,NA,293.326,91,144,10.284722222222221,91,123,1.2218543046357615,9.062867917586459,0.030896913050961927
A,4,A4,1236,q,22,FALSE,FALSE,10,92,NA,NA,NA,NA,185.545,92,122,10.131147540983607,92,123,1.2218543046357615,8.909293236347846,0.048016886665487334
B,1,B1,575,q,22,FALSE,FALSE,10,93,NA,NA,NA,NA,181.691,93,121,4.75206611570248,93,123,1.2218543046357615,3.530211811066718,0.01942975607524158
B,2,B2,841,q,22,FALSE,FALSE,10,94,NA,NA,NA,NA,209.378,94,138,6.094202898550725,94,123,1.2218543046357615,4.872348593914963,0.023270585228223423
B,3,B3,657,q,22,FALSE,FALSE,10,95,NA,NA,NA,NA,111.631,95,106,6.19811320754717,95,123,1.2218543046357615,4.976258902911408,0.044577750830068784
