row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,2,A2,501,j,30,FALSE,FALSE,1,83,NA,NA,NA,NA,132.491,83,119,4.2100840336134455,83,119,1.092857142857143,3.1172268907563025,0.023527838802305835
A,3,A3,904,j,30,FALSE,FALSE,9,17,NA,NA,NA,NA,188.997,17,123,7.349593495934959,17,119,1.092857142857143,6.256736353077816,0.0331049506239666
A,4,A4,679,j,30,FALSE,FALSE,9b,71,NA,NA,NA,NA,139.17,71,124,5.475806451612903,71,119,1.092857142857143,4.3829493087557605,0.03149349219483912
B,1,B1,640,j,30,FALSE,FALSE,10,29,NA,NA,NA,NA,139.028,29,120,5.333333333333333,29,119,1.092857142857143,4.2404761904761905,0.030500878891131216
B,2,B2,1302,j,30,FALSE,FALSE,3,94,NA,NA,NA,NA,243.528,94,138,9.434782608695652,94,119,1.092857142857143,8.341925465838509,0.03425448189053624
B,3,B3,524,j,30,FALSE,FALSE,6,6,NA,NA,NA,NA,166.075,6,120,4.366666666666666,6,119,1.092857142857143,3.2738095238095233,0.01971283771675161
B,4,B4,2352,j,30,FALSE,FALSE,8,50,NA,NA,NA,NA,218.236,50,131,17.954198473282442,50,119,1.092857142857143,16.8613413304253,0.07726196104412335
C,1,C1,625,j,30,FALSE,FALSE,5,60,NA,NA,NA,NA,168.566,60,123,5.08130081300813,60,119,1.092857142857143,3.988443670150987,0.023661021025301585
C,2,C2,716,j,30,FALSE,FALSE,7,39,NA,NA,NA,NA,262.825,39,146,4.904109589041096,39,119,1.092857142857143,3.811252446183953,0.014501103191035682
C,3,C3,1101,j,30,FALSE,FALSE,10,28,NA,NA,NA,NA,262.34,28,134,8.216417910447761,28,119,1.092857142857143,7.123560767590618,0.027153925316728743
C,4,C4,798,j,30,FALSE,FALSE,9b,72,NA,NA,NA,NA,216.982,72,127,6.283464566929134,72,119,1.092857142857143,5.190607424071992,0.0239218341801255
A,2,A2,254,j,4,FALSE,FALSE,1,83,NA,NA,NA,NA,132.491,83,119,2.134453781512605,83,107,0.9826530612244898,1.151800720288115,0.008693426121684604
A,3,A3,315,j,4,FALSE,FALSE,9,17,NA,NA,NA,NA,188.997,17,123,2.5609756097560976,17,107,0.9826530612244898,1.5783225485316077,0.008351045511471651
A,4,A4,297,j,4,FALSE,FALSE,9b,71,NA,NA,NA,NA,139.17,71,124,2.3951612903225805,71,107,0.9826530612244898,1.4125082290980906,0.010149516627851482
B,1,B1,227,j,4,FALSE,FALSE,10,29,NA,NA,NA,NA,139.028,29,120,1.8916666666666666,29,107,0.9826530612244898,0.9090136054421768,0.006538349148676359
B,2,B2,432,j,4,FALSE,FALSE,3,94,NA,NA,NA,NA,243.528,94,138,3.130434782608696,94,107,0.9826530612244898,2.147781721384206,0.008819444669131295
B,3,B3,246,j,4,FALSE,FALSE,6,6,NA,NA,NA,NA,166.075,6,120,2.05,6,107,0.9826530612244898,1.06734693877551,0.0064268971174199
B,4,B4,370,j,4,FALSE,FALSE,8,50,NA,NA,NA,NA,218.236,50,131,2.8244274809160306,50,107,0.9826530612244898,1.8417744196915407,0.00843937031329176
C,1,C1,286,j,4,FALSE,FALSE,5,60,NA,NA,NA,NA,168.566,60,123,2.3252032520325203,60,107,0.9826530612244898,1.3425501908080304,0.007964537278027777
C,2,C2,355,j,4,FALSE,FALSE,7,39,NA,NA,NA,NA,262.825,39,146,2.4315068493150687,39,107,0.9826530612244898,1.4488537880905787,0.00551261785633246
C,3,C3,408,j,4,FALSE,FALSE,10,28,NA,NA,NA,NA,262.34,28,134,3.044776119402985,28,107,0.9826530612244898,2.062123058178495,0.00786049804901462
C,4,C4,379,j,4,FALSE,FALSE,9b,72,NA,NA,NA,NA,216.982,72,127,2.984251968503937,72,107,0.9826530612244898,2.001598907279447,0.009224723282481714
A,2,A2,568,j,47,FALSE,FALSE,1,83,NA,NA,NA,NA,132.491,83,119,4.773109243697479,83,129,1.1846938775510205,3.5884153661464584,0.02708421980471472
A,3,A3,1132,j,47,FALSE,FALSE,9,17,NA,NA,NA,NA,188.997,17,123,9.203252032520325,17,129,1.1846938775510205,8.018558154969305,0.04242690706714554
A,4,A4,755,j,47,FALSE,FALSE,9b,71,NA,NA,NA,NA,139.17,71,124,6.088709677419355,71,129,1.1846938775510205,4.9040157998683345,0.03523759287108094
B,1,B1,1474,j,47,FALSE,FALSE,10,29,NA,NA,NA,NA,139.028,29,120,12.283333333333333,29,129,1.1846938775510205,11.098639455782312,0.07983024610713174
B,2,B2,1496,j,47,FALSE,FALSE,3,94,NA,NA,NA,NA,243.528,94,138,10.840579710144928,94,129,1.1846938775510205,9.655885832593906,0.039650002597622885
B,3,B3,622,j,47,FALSE,FALSE,6,6,NA,NA,NA,NA,166.075,6,120,5.183333333333334,6,129,1.1846938775510205,3.998639455782313,0.02407731118941631
B,4,B4,3660,j,47,FALSE,FALSE,8,50,NA,NA,NA,NA,218.236,50,131,27.938931297709924,50,129,1.1846938775510205,26.754237420158905,0.12259314421158245
C,1,C1,728,j,47,FALSE,FALSE,5,60,NA,NA,NA,NA,168.566,60,123,5.91869918699187,60,129,1.1846938775510205,4.73400530944085,0.028083986743713735
C,2,C2,1831,j,47,FALSE,FALSE,7,39,NA,NA,NA,NA,262.825,39,146,12.54109589041096,39,129,1.1846938775510205,11.356402012859938,0.043208987017444835
C,3,C3,1262,j,47,FALSE,FALSE,10,28,NA,NA,NA,NA,262.34,28,134,9.417910447761194,28,129,1.1846938775510205,8.233216570210175,0.031383763704391915
C,4,C4,892,j,47,FALSE,FALSE,9b,72,NA,NA,NA,NA,216.982,72,127,7.0236220472440944,72,129,1.1846938775510205,5.838928169693074,0.026909735230079335
A,2,A2,567,j,48,FALSE,FALSE,1,83,NA,NA,NA,NA,132.491,83,119,4.764705882352941,83,126,1.1571428571428573,3.6075630252100837,0.027228740255640635
A,3,A3,1155,j,48,FALSE,FALSE,9,17,NA,NA,NA,NA,188.997,17,123,9.390243902439025,17,126,1.1571428571428573,8.233101045296168,0.0435620726535139
A,4,A4,748,j,48,FALSE,FALSE,9b,71,NA,NA,NA,NA,139.17,71,124,6.032258064516129,71,126,1.1571428571428573,4.8751152073732715,0.035029928916959635
B,1,B1,1666,j,48,FALSE,FALSE,10,29,NA,NA,NA,NA,139.028,29,120,13.883333333333333,29,126,1.1571428571428573,12.726190476190476,0.09153688808146904
B,2,B2,1465,j,48,FALSE,FALSE,3,94,NA,NA,NA,NA,243.528,94,138,10.615942028985508,94,126,1.1571428571428573,9.458799171842651,0.038840704854647724
B,3,B3,636,j,48,FALSE,FALSE,6,6,NA,NA,NA,NA,166.075,6,120,5.3,6,126,1.1571428571428573,4.142857142857142,0.02494570009247113
B,4,B4,3830,j,48,FALSE,FALSE,8,50,NA,NA,NA,NA,218.236,50,131,29.236641221374047,50,126,1.1571428571428573,28.07949836423119,0.1286657488417639
C,1,C1,726,j,48,FALSE,FALSE,5,60,NA,NA,NA,NA,168.566,60,123,5.902439024390244,60,126,1.1571428571428573,4.745296167247386,0.02815096856570949
C,2,C2,2039,j,48,FALSE,FALSE,7,39,NA,NA,NA,NA,262.825,39,146,13.965753424657533,39,126,1.1571428571428573,12.808610567514677,0.04873436913350966
C,3,C3,1250,j,48,FALSE,FALSE,10,28,NA,NA,NA,NA,262.34,28,134,9.328358208955224,28,126,1.1571428571428573,8.171215351812368,0.031147424532333493
C,4,C4,884,j,48,FALSE,FALSE,9b,72,NA,NA,NA,NA,216.982,72,127,6.960629921259843,72,126,1.1571428571428573,5.803487064116985,0.026746398614249038
A,2,A2,587,j,49,FALSE,FALSE,1,83,NA,NA,NA,NA,132.491,83,119,4.932773109243698,83,126,1.1571428571428573,3.7756302521008402,0.028497258320194126
A,3,A3,1172,j,49,FALSE,FALSE,9,17,NA,NA,NA,NA,188.997,17,123,9.528455284552846,17,126,1.1571428571428573,8.37131242740999,0.04429336141531341
A,4,A4,755,j,49,FALSE,FALSE,9b,71,NA,NA,NA,NA,139.17,71,124,6.088709677419355,71,126,1.1571428571428573,4.9315668202764975,0.03543555953349499
B,1,B1,1779,j,49,FALSE,FALSE,10,29,NA,NA,NA,NA,139.028,29,120,14.825,29,126,1.1571428571428573,13.667857142857143,0.09831010402837662
B,2,B2,1503,j,49,FALSE,FALSE,3,94,NA,NA,NA,NA,243.528,94,138,10.891304347826088,94,126,1.1571428571428573,9.734161490683231,0.03997142624537314
B,3,B3,766,j,49,FALSE,FALSE,6,6,NA,NA,NA,NA,166.075,6,120,6.383333333333334,6,126,1.1571428571428573,5.226190476190476,0.03146885730055985
B,4,B4,4129,j,49,FALSE,FALSE,8,50,NA,NA,NA,NA,218.236,50,131,31.519083969465647,50,126,1.1571428571428573,30.36194111232279,0.13912434755183742
C,1,C1,732,j,49,FALSE,FALSE,5,60,NA,NA,NA,NA,168.566,60,123,5.951219512195122,60,126,1.1571428571428573,4.794076655052264,0.028440353660004178
C,2,C2,2208,j,49,FALSE,FALSE,7,39,NA,NA,NA,NA,262.825,39,146,15.123287671232877,39,126,1.1571428571428573,13.96614481409002,0.05313857058533252
C,3,C3,1262,j,49,FALSE,FALSE,10,28,NA,NA,NA,NA,262.34,28,134,9.417910447761194,28,126,1.1571428571428573,8.260767590618338,0.03148878398497499
C,4,C4,884,j,49,FALSE,FALSE,9b,72,NA,NA,NA,NA,216.982,72,127,6.960629921259843,72,126,1.1571428571428573,5.803487064116985,0.026746398614249038
A,2,A2,597,j,50,FALSE,FALSE,1,83,NA,NA,NA,NA,132.491,83,119,5.016806722689076,83,126,1.1571428571428573,3.859663865546218,0.029131517352470868
A,3,A3,1178,j,50,FALSE,FALSE,9,17,NA,NA,NA,NA,188.997,17,123,9.577235772357724,17,126,1.1571428571428573,8.420092915214868,0.04455146333124265
A,4,A4,760,j,50,FALSE,FALSE,9b,71,NA,NA,NA,NA,139.17,71,124,6.129032258064516,71,126,1.1571428571428573,4.9718894009216585,0.0357252956881631
B,1,B1,1843,j,50,FALSE,FALSE,10,29,NA,NA,NA,NA,139.028,29,120,15.358333333333333,29,126,1.1571428571428573,14.201190476190476,0.10214626173281983
B,2,B2,1497,j,50,FALSE,FALSE,3,94,NA,NA,NA,NA,243.528,94,138,10.847826086956522,94,126,1.1571428571428573,9.690683229813665,0.03979289128894281
B,3,B3,913,j,50,FALSE,FALSE,6,6,NA,NA,NA,NA,166.075,6,120,7.608333333333333,6,126,1.1571428571428573,6.451190476190476,0.03884504275893708
B,4,B4,4341,j,50,FALSE,FALSE,8,50,NA,NA,NA,NA,218.236,50,131,33.13740458015267,50,126,1.1571428571428573,31.98026172300981,0.14653980884459855
C,1,C1,735,j,50,FALSE,FALSE,5,60,NA,NA,NA,NA,168.566,60,123,5.975609756097561,60,126,1.1571428571428573,4.8184668989547035,0.02858504620715152
C,2,C2,2284,j,50,FALSE,FALSE,7,39,NA,NA,NA,NA,262.825,39,146,15.643835616438356,39,126,1.1571428571428573,14.486692759295499,0.055119158220471795
C,3,C3,1271,j,50,FALSE,FALSE,10,28,NA,NA,NA,NA,262.34,28,134,9.485074626865671,28,126,1.1571428571428573,8.327931769722815,0.03174480357445611
C,4,C4,886,j,50,FALSE,FALSE,9b,72,NA,NA,NA,NA,216.982,72,127,6.9763779527559056,72,126,1.1571428571428573,5.819235095613048,0.026818976208224866
A,2,A2,1272,j,70,FALSE,FALSE,1,83,NA,NA,NA,NA,132.491,83,119,10.6890756302521,83,136,1.2489795918367348,9.440096038415366,0.07125084751730582
A,3,A3,1298,j,70,FALSE,FALSE,9,17,NA,NA,NA,NA,188.997,17,123,10.552845528455284,17,136,1.2489795918367348,9.30386593661855,0.0492275852876953
A,4,A4,1139,j,70,FALSE,FALSE,9b,71,NA,NA,NA,NA,139.17,71,124,9.185483870967742,71,136,1.2489795918367348,7.936504279131007,0.05702740733729258
B,1,B1,2703,j,70,FALSE,FALSE,10,29,NA,NA,NA,NA,139.028,29,120,22.525,29,136,1.2489795918367348,21.276020408163262,0.1530340680162504
B,2,B2,1939,j,70,FALSE,FALSE,3,94,NA,NA,NA,NA,243.528,94,138,14.05072463768116,94,136,1.2489795918367348,12.801745045844426,0.052567856861816406
B,3,B3,1973,j,70,FALSE,FALSE,6,6,NA,NA,NA,NA,166.075,6,120,16.441666666666666,6,136,1.2489795918367348,15.192687074829932,0.09148087957145827
B,4,B4,5787,j,70,FALSE,FALSE,8,50,NA,NA,NA,NA,218.236,50,131,44.17557251908397,50,136,1.2489795918367348,42.926592927247235,0.19669803757055315
C,1,C1,832,j,70,FALSE,FALSE,5,60,NA,NA,NA,NA,168.566,60,123,6.764227642276423,60,136,1.2489795918367348,5.515248050439689,0.03271862683126899
C,2,C2,2831,j,70,FALSE,FALSE,7,39,NA,NA,NA,NA,262.825,39,146,19.39041095890411,39,136,1.2489795918367348,18.141431367067373,0.0690247555105769
C,3,C3,1514,j,70,FALSE,FALSE,10,28,NA,NA,NA,NA,262.34,28,134,11.298507462686567,28,136,1.2489795918367348,10.049527870849833,0.038307264888502834
C,4,C4,963,j,70,FALSE,FALSE,9b,72,NA,NA,NA,NA,216.982,72,127,7.582677165354331,72,136,1.2489795918367348,6.333697573517596,0.02918996770938417
A,2,A2,1378,j,72,FALSE,FALSE,1,83,NA,NA,NA,NA,132.491,83,119,11.579831932773109,83,132,1.2122448979591838,10.367587034813925,0.07825125506497742
A,3,A3,1286,j,72,FALSE,FALSE,9,17,NA,NA,NA,NA,188.997,17,123,10.455284552845528,17,132,1.2122448979591838,9.243039654886344,0.048905748000689656
A,4,A4,1184,j,72,FALSE,FALSE,9b,71,NA,NA,NA,NA,139.17,71,124,9.548387096774194,71,132,1.2122448979591838,8.33614219881501,0.05989898827919099
B,1,B1,2886,j,72,FALSE,FALSE,10,29,NA,NA,NA,NA,139.028,29,120,24.05,29,132,1.2122448979591838,22.837755102040816,0.16426730660040292
B,2,B2,2015,j,72,FALSE,FALSE,3,94,NA,NA,NA,NA,243.528,94,138,14.601449275362318,94,132,1.2122448979591838,13.389204377403134,0.05498014346359817
B,3,B3,2072,j,72,FALSE,FALSE,6,6,NA,NA,NA,NA,166.075,6,120,17.266666666666666,6,132,1.2122448979591838,16.05442176870748,0.09666970807591439
B,4,B4,6015,j,72,FALSE,FALSE,8,50,NA,NA,NA,NA,218.236,50,131,45.916030534351144,50,132,1.2122448979591838,44.70378563639196,0.20484148186546658
C,1,C1,829,j,72,FALSE,FALSE,5,60,NA,NA,NA,NA,168.566,60,123,6.739837398373984,60,132,1.2122448979591838,5.5275925004148005,0.032791858977580295
C,2,C2,2842,j,72,FALSE,FALSE,7,39,NA,NA,NA,NA,262.825,39,146,19.465753424657535,39,132,1.2122448979591838,18.25350852669835,0.06945118815446914
C,3,C3,1504,j,72,FALSE,FALSE,10,28,NA,NA,NA,NA,262.34,28,134,11.223880597014926,28,132,1.2122448979591838,10.011635699055741,0.038162825718745685
C,4,C4,951,j,72,FALSE,FALSE,9b,72,NA,NA,NA,NA,216.982,72,127,7.488188976377953,72,132,1.2122448979591838,6.275944078418769,0.028923800492293227
A,2,A2,1460,j,74,FALSE,FALSE,1,83,NA,NA,NA,NA,132.491,83,119,12.268907563025211,83,130,1.1938775510204083,11.075030012004802,0.0835908100324158
A,3,A3,1287,j,74,FALSE,FALSE,9,17,NA,NA,NA,NA,188.997,17,123,10.463414634146341,17,130,1.1938775510204083,9.269537083125932,0.04904594825910428
A,4,A4,1225,j,74,FALSE,FALSE,9b,71,NA,NA,NA,NA,139.17,71,124,9.879032258064516,71,130,1.1938775510204083,8.685154707044108,0.062406802522412215
B,1,B1,2898,j,74,FALSE,FALSE,10,29,NA,NA,NA,NA,139.028,29,120,24.15,29,130,1.1938775510204083,22.956122448979592,0.1651186987439911
B,2,B2,2090,j,74,FALSE,FALSE,3,94,NA,NA,NA,NA,243.528,94,138,15.144927536231885,94,130,1.1938775510204083,13.951049985211476,0.05728725232914275
B,3,B3,2187,j,74,FALSE,FALSE,6,6,NA,NA,NA,NA,166.075,6,120,18.225,6,130,1.1938775510204083,17.031122448979595,0.10255078999837179
B,4,B4,6363,j,74,FALSE,FALSE,8,50,NA,NA,NA,NA,218.236,50,131,48.57251908396947,50,130,1.1938775510204083,47.37864153294906,0.21709819430776345
C,1,C1,834,j,74,FALSE,FALSE,5,60,NA,NA,NA,NA,168.566,60,123,6.780487804878049,60,130,1.1938775510204083,5.58661025385764,0.03314197556955519
C,2,C2,2875,j,74,FALSE,FALSE,7,39,NA,NA,NA,NA,262.825,39,146,19.69178082191781,39,130,1.1938775510204083,18.497903270897403,0.07038106447597224
C,3,C3,1518,j,74,FALSE,FALSE,10,28,NA,NA,NA,NA,262.34,28,134,11.328358208955224,28,130,1.1938775510204083,10.134480657934816,0.03863109193388281
C,4,C4,952,j,74,FALSE,FALSE,9b,72,NA,NA,NA,NA,216.982,72,127,7.496062992125984,72,130,1.1938775510204083,6.302185441105576,0.02904473846266315
A,2,A2,1513,j,76,FALSE,FALSE,1,83,NA,NA,NA,NA,132.491,83,119,12.714285714285714,83,131,1.203061224489796,11.511224489795918,0.086883067452098
A,3,A3,1297,j,76,FALSE,FALSE,9,17,NA,NA,NA,NA,188.997,17,123,10.544715447154472,17,131,1.203061224489796,9.341654222664676,0.04942752648277314
A,4,A4,1271,j,76,FALSE,FALSE,9b,71,NA,NA,NA,NA,139.17,71,124,10.25,71,131,1.203061224489796,9.046938775510204,0.06500638625788752
B,1,B1,3190,j,76,FALSE,FALSE,10,29,NA,NA,NA,NA,139.028,29,120,26.583333333333332,29,131,1.203061224489796,25.380272108843535,0.18255511198351076
B,2,B2,2174,j,76,FALSE,FALSE,3,94,NA,NA,NA,NA,243.528,94,138,15.753623188405797,94,131,1.203061224489796,14.550561963916001,0.05974903076408463
B,3,B3,2298,j,76,FALSE,FALSE,6,6,NA,NA,NA,NA,166.075,6,120,19.15,6,131,1.203061224489796,17.9469387755102,0.10806526434147344
B,4,B4,6642,j,76,FALSE,FALSE,8,50,NA,NA,NA,NA,218.236,50,131,50.70229007633588,50,131,1.203061224489796,49.499228851846084,0.22681513981124143
C,1,C1,845,j,76,FALSE,FALSE,5,60,NA,NA,NA,NA,168.566,60,123,6.869918699186992,60,131,1.203061224489796,5.666857474697196,0.03361803373573079
C,2,C2,2925,j,76,FALSE,FALSE,7,39,NA,NA,NA,NA,262.825,39,146,20.034246575342465,39,131,1.203061224489796,18.831185350852667,0.07164914049596754
C,3,C3,1542,j,76,FALSE,FALSE,10,28,NA,NA,NA,NA,262.34,28,134,11.507462686567164,28,131,1.203061224489796,10.304401462077369,0.03927880407897145
C,4,C4,957,j,76,FALSE,FALSE,9b,72,NA,NA,NA,NA,216.982,72,127,7.535433070866142,72,131,1.203061224489796,6.332371846376345,0.029183857860911714
A,1,A1,121,l,0,FALSE,FALSE,9b,73,NA,NA,NA,NA,137.871,73,121,1,73,110,1.0102040816326532,-0.010204081632653184,-7.40118054750686e-5
A,2,A2,130,l,0,FALSE,FALSE,7,40,NA,NA,NA,NA,205.983,40,130,1,40,110,1.0102040816326532,-0.010204081632653184,-4.9538464983290775e-5
A,3,A3,128,l,0,FALSE,FALSE,10,30,NA,NA,NA,NA,173.153,30,128,1,30,110,1.0102040816326532,-0.010204081632653184,-5.893101264577099e-5
A,4,A4,132,l,0,FALSE,FALSE,1,84,NA,NA,NA,NA,NA,84,132,1,84,110,1.0102040816326532,-0.010204081632653184,NA
B,1,B1,120,l,0,FALSE,FALSE,8,51,NA,NA,NA,NA,179.527,51,120,1,51,110,1.0102040816326532,-0.010204081632653184,-5.683870188135035e-5
B,2,B2,129,l,0,FALSE,FALSE,9,18,NA,NA,NA,NA,249.314,18,129,1,18,110,1.0102040816326532,-0.010204081632653184,-4.0928634704241176e-5
B,4,B4,131,l,0,FALSE,FALSE,3,95,NA,NA,NA,NA,214.782,95,131,1,95,110,1.0102040816326532,-0.010204081632653184,-4.7509016736286946e-5
C,1,C1,120,l,0,FALSE,FALSE,5,61,NA,NA,NA,NA,176.567,61,120,1,61,110,1.0102040816326532,-0.010204081632653184,-5.779155579838352e-5
C,2,C2,115,l,0,FALSE,FALSE,7,41,NA,NA,NA,NA,128.954,41,115,1,41,110,1.0102040816326532,-0.010204081632653184,-7.912962477048546e-5
C,3,C3,126,l,0,FALSE,FALSE,3,96,NA,NA,NA,NA,191.49,96,126,1,96,110,1.0102040816326532,-0.010204081632653184,-5.328780423339695e-5
C,4,C4,126,l,0,FALSE,FALSE,6,7,NA,NA,NA,NA,232.413,7,126,1,7,110,1.0102040816326532,-0.010204081632653184,-4.390495210101493e-5
A,1,A1,198,l,2,FALSE,FALSE,9b,73,NA,NA,NA,NA,137.871,73,121,1.6363636363636365,73,113,1.0377551020408164,0.59860853432282,0.004341801643005563
A,2,A2,168,l,2,FALSE,FALSE,7,40,NA,NA,NA,NA,205.983,40,130,1.2923076923076924,40,113,1.0377551020408164,0.25455259026687593,0.0012357941687754616
A,3,A3,226,l,2,FALSE,FALSE,10,30,NA,NA,NA,NA,173.153,30,128,1.765625,30,113,1.0377551020408164,0.7278698979591836,0.0042036227957886006
A,4,A4,177,l,2,FALSE,FALSE,1,84,NA,NA,NA,NA,NA,84,132,1.3409090909090908,84,113,1.0377551020408164,0.3031539888682744,NA
B,1,B1,187,l,2,FALSE,FALSE,8,51,NA,NA,NA,NA,179.527,51,120,1.5583333333333333,51,113,1.0377551020408164,0.5205782312925169,0.002899721107646855
B,2,B2,215,l,2,FALSE,FALSE,9,18,NA,NA,NA,NA,249.314,18,129,1.6666666666666667,18,113,1.0377551020408164,0.6289115646258503,0.0025225681856047007
B,4,B4,155,l,2,FALSE,FALSE,3,95,NA,NA,NA,NA,214.782,95,131,1.183206106870229,95,113,1.0377551020408164,0.14545100482941264,6.772029538295231e-4
C,1,C1,175,l,2,FALSE,FALSE,5,61,NA,NA,NA,NA,176.567,61,120,1.4583333333333333,61,113,1.0377551020408164,0.4205782312925168,0.002381975291490011
C,2,C2,147,l,2,FALSE,FALSE,7,41,NA,NA,NA,NA,128.954,41,115,1.2782608695652173,41,113,1.0377551020408164,0.2405057675244009,0.001865050851655636
C,3,C3,213,l,2,FALSE,FALSE,3,96,NA,NA,NA,NA,191.49,96,126,1.6904761904761905,96,113,1.0377551020408164,0.652721088435374,0.0034086432107962505
C,4,C4,190,l,2,FALSE,FALSE,6,7,NA,NA,NA,NA,232.413,7,126,1.507936507936508,7,113,1.0377551020408164,0.47018140589569146,0.002023042626254519
A,1,A1,871,l,25,FALSE,FALSE,9b,73,NA,NA,NA,NA,137.871,73,121,7.198347107438017,73,139,1.276530612244898,5.921816495193118,0.042951864389125474
A,2,A2,607,l,25,FALSE,FALSE,7,40,NA,NA,NA,NA,205.983,40,130,4.6692307692307695,40,139,1.276530612244898,3.3927001569858715,0.016470777476713473
A,3,A3,836,l,25,FALSE,FALSE,10,30,NA,NA,NA,NA,173.153,30,128,6.53125,30,139,1.276530612244898,5.254719387755102,0.03034726159959748
A,4,A4,1505,l,25,FALSE,FALSE,1,84,NA,NA,NA,NA,NA,84,132,11.401515151515152,84,139,1.276530612244898,10.124984539270255,NA
B,1,B1,710,l,25,FALSE,FALSE,8,51,NA,NA,NA,NA,179.527,51,120,5.916666666666667,51,139,1.276530612244898,4.6401360544217685,0.025846452368845738
B,2,B2,820,l,25,FALSE,FALSE,9,18,NA,NA,NA,NA,249.314,18,129,6.3565891472868215,18,139,1.276530612244898,5.080058535041923,0.02037614628557531
B,4,B4,3142,l,25,FALSE,FALSE,3,95,NA,NA,NA,NA,214.782,95,131,23.984732824427482,95,139,1.276530612244898,22.708202212182584,0.10572674717705666
C,1,C1,430,l,25,FALSE,FALSE,5,61,NA,NA,NA,NA,176.567,61,120,3.5833333333333335,61,139,1.276530612244898,2.3068027210884354,0.013064744380821077
C,2,C2,244,l,25,FALSE,FALSE,7,41,NA,NA,NA,NA,128.954,41,115,2.121739130434783,41,139,1.276530612244898,0.8452085181898847,0.006554341223923916
C,3,C3,494,l,25,FALSE,FALSE,3,96,NA,NA,NA,NA,191.49,96,126,3.9206349206349205,96,139,1.276530612244898,2.6441043083900224,0.013808054250300393
C,4,C4,663,l,25,FALSE,FALSE,6,7,NA,NA,NA,NA,232.413,7,126,5.261904761904762,7,139,1.276530612244898,3.985374149659864,0.01714781079225286
A,1,A1,866,l,28,FALSE,FALSE,9b,73,NA,NA,NA,NA,137.871,73,121,7.1570247933884295,73,140,1.2857142857142858,5.871310507674144,0.04258553653541458
A,2,A2,614,l,28,FALSE,FALSE,7,40,NA,NA,NA,NA,205.983,40,130,4.723076923076923,40,140,1.2857142857142858,3.4373626373626376,0.016687603527294183
A,3,A3,854,l,28,FALSE,FALSE,10,30,NA,NA,NA,NA,173.153,30,128,6.671875,30,140,1.2857142857142858,5.386160714285714,0.03110636670624081
A,4,A4,1626,l,28,FALSE,FALSE,1,84,NA,NA,NA,NA,NA,84,132,12.318181818181818,84,140,1.2857142857142858,11.032467532467532,NA
B,1,B1,728,l,28,FALSE,FALSE,8,51,NA,NA,NA,NA,179.527,51,120,6.066666666666666,51,140,1.2857142857142858,4.780952380952381,0.026630826454808364
B,2,B2,837,l,28,FALSE,FALSE,9,18,NA,NA,NA,NA,249.314,18,129,6.488372093023256,18,140,1.2857142857142858,5.20265780730897,0.020867892726878435
B,4,B4,3470,l,28,FALSE,FALSE,3,95,NA,NA,NA,NA,214.782,95,131,26.48854961832061,95,140,1.2857142857142858,25.202835332606327,0.11734146871062903
C,1,C1,436,l,28,FALSE,FALSE,5,61,NA,NA,NA,NA,176.567,61,120,3.6333333333333333,61,140,1.2857142857142858,2.3476190476190473,0.013295910604014607
C,2,C2,247,l,28,FALSE,FALSE,7,41,NA,NA,NA,NA,128.954,41,115,2.1478260869565218,41,140,1.2857142857142858,0.862111801242236,0.006685421167565457
C,3,C3,511,l,28,FALSE,FALSE,3,96,NA,NA,NA,NA,191.49,96,126,4.055555555555555,96,140,1.2857142857142858,2.7698412698412698,0.014464678415798578
C,4,C4,674,l,28,FALSE,FALSE,6,7,NA,NA,NA,NA,232.413,7,126,5.349206349206349,7,140,1.2857142857142858,4.063492063492063,0.01748392759222618
A,1,A1,869,l,30,FALSE,FALSE,9b,73,NA,NA,NA,NA,137.871,73,121,7.181818181818182,73,137,1.2581632653061225,5.923654916512059,0.04296519874746726
A,2,A2,610,l,30,FALSE,FALSE,7,40,NA,NA,NA,NA,205.983,40,130,4.6923076923076925,40,137,1.2581632653061225,3.43414442700157,0.016671979857568683
A,3,A3,849,l,30,FALSE,FALSE,10,30,NA,NA,NA,NA,173.153,30,128,6.6328125,30,137,1.2581632653061225,5.3746492346938775,0.031039885157599797
A,4,A4,1690,l,30,FALSE,FALSE,1,84,NA,NA,NA,NA,NA,84,132,12.803030303030303,84,137,1.2581632653061225,11.544867037724181,NA
B,1,B1,719,l,30,FALSE,FALSE,8,51,NA,NA,NA,NA,179.527,51,120,5.991666666666666,51,137,1.2581632653061225,4.733503401360544,0.026366526491060086
B,2,B2,827,l,30,FALSE,FALSE,9,18,NA,NA,NA,NA,249.314,18,129,6.410852713178294,18,137,1.2581632653061225,5.152689447872172,0.02066746932732286
B,4,B4,3676,l,30,FALSE,FALSE,3,95,NA,NA,NA,NA,214.782,95,131,28.061068702290076,95,137,1.2581632653061225,26.802905436983952,0.12479120893270362
C,1,C1,430,l,30,FALSE,FALSE,5,61,NA,NA,NA,NA,176.567,61,120,3.5833333333333335,61,137,1.2581632653061225,2.325170068027211,0.013168769181258167
