individual_id,familly_id.group,timepoint_count,timepoint_hrs,alive.measurement,date,time,area_mm2.measurment,imageJ_ID,notes
198,1,14,99.5,TRUE,2026-05-01,15:00,273.234,,
192,1,14,99.5,FALSE,2026-05-01,15:00,912.067,,
191,1,14,99.5,FALSE,2026-05-01,15:00,910.422,,
194,1,14,99.5,TRUE,2026-05-01,15:00,678.74,,
193,1,14,99.5,FALSE,2026-05-01,15:00,514.162,,
196,1,14,99.5,FALSE,2026-05-01,15:00,725.467,,
195,1,14,99.5,FALSE,2026-05-01,15:00,922.628,,
197,1,14,99.5,FALSE,2026-05-01,15:00,623.857,,
208,1,14,99.5,FALSE,2026-05-01,15:00,755.679,,
209,1,14,99.5,TRUE,2026-05-01,15:00,746.953,,
210,1,14,99.5,FALSE,2026-05-01,15:00,729.086,,
190,10,14,99.5,FALSE,2026-05-01,15:00,1169.234,,
177,10,14,99.5,FALSE,2026-05-01,15:00,1010.819,,
183,10,14,99.5,TRUE,2026-05-01,15:00,1031.688,,
189,10,14,99.5,FALSE,2026-05-01,15:00,972.327,,
180,10,14,99.5,TRUE,2026-05-01,15:00,706.11,,
187,10,14,99.5,TRUE,2026-05-01,15:00,1103.295,,
176,10,14,99.5,FALSE,2026-05-01,15:00,759.778,,
185,10,14,99.5,FALSE,2026-05-01,15:00,766.103,,
181,10,14,99.5,TRUE,2026-05-01,15:00,381.631,,
120,3,14,99.5,TRUE,2026-05-01,15:00,1281.176,,
103,3,14,99.5,FALSE,2026-05-01,15:00,962.545,,
37,3,14,99.5,FALSE,2026-05-01,15:00,996.196,,
58,3,14,99.5,TRUE,2026-05-01,15:00,853.94,,
23,3,14,99.5,FALSE,2026-05-01,15:00,723.896,,
65,3,14,99.5,FALSE,2026-05-01,15:00,1183.718,,
16,3,14,99.5,TRUE,2026-05-01,15:00,925.867,,
109,3,14,99.5,FALSE,2026-05-01,15:00,670.318,,
114,3,14,99.5,TRUE,2026-05-01,15:00,577.74,,
66,3,14,99.5,TRUE,2026-05-01,15:00,529.98,,
68,3,14,99.5,FALSE,2026-05-01,15:00,977.463,,
151,3,14,99.5,TRUE,2026-05-01,15:00,944.28,,
52,3,14,99.5,TRUE,2026-05-01,15:00,804.625,,
150,3,14,99.5,TRUE,2026-05-01,15:00,621.45,,
117,3,14,99.5,TRUE,2026-05-01,15:00,580.83,,
49,3,14,99.5,TRUE,2026-05-01,15:00,466.471,,
182,3,14,99.5,FALSE,2026-05-01,15:00,831.882,,
186,3,14,99.5,FALSE,2026-05-01,15:00,593.234,,
178,3,14,99.5,TRUE,2026-05-01,15:00,514.806,,
179,3,14,99.5,TRUE,2026-05-01,15:00,245.639,,
38,2,14,99.5,TRUE,2026-05-01,15:00,726.02,,
89,2,14,99.5,FALSE,2026-05-01,15:00,1047.736,,
74,2,14,99.5,TRUE,2026-05-01,15:00,708.578,,
116,2,14,99.5,TRUE,2026-05-01,15:00,474.522,,
39,2,14,99.5,TRUE,2026-05-01,15:00,650.478,,
144,2,14,99.5,TRUE,2026-05-01,15:00,833.131,,
81,2,14,99.5,FALSE,2026-05-01,15:00,856.059,,
107,2,14,99.5,FALSE,2026-05-01,15:00,1076.339,,
45,5,14,99.5,TRUE,2026-05-01,15:00,574.389,,
46,5,14,99.5,FALSE,2026-05-01,15:00,992.058,,
76,5,14,99.5,FALSE,2026-05-01,15:00,739.701,,
47,5,14,99.5,TRUE,2026-05-01,15:00,535.404,,
119,5,14,99.5,TRUE,2026-05-01,15:00,419.864,,
36,5,14,99.5,FALSE,2026-05-01,15:00,786.832,,
53,5,14,99.5,TRUE,2026-05-01,15:00,674.788,,
28,5,14,99.5,TRUE,2026-05-01,15:00,742.453,,
172,5,14,99.5,TRUE,2026-05-01,15:00,474.733,,
160,5,14,99.5,TRUE,2026-05-01,15:00,558.095,,
55,5,14,99.5,FALSE,2026-05-01,15:00,726.16,,
102,5,14,99.5,TRUE,2026-05-01,15:00,550.507,,
110,5,14,99.5,TRUE,2026-05-01,15:00,615.754,,
175,5,14,99.5,FALSE,2026-05-01,15:00,807.849,,
73,5,14,99.5,TRUE,2026-05-01,15:00,460.188,,
77,5,14,99.5,FALSE,2026-05-01,15:00,813.392,,
174,5,14,99.5,TRUE,2026-05-01,15:00,581.047,,
131,5,14,99.5,FALSE,2026-05-01,15:00,897.238,,
161,5,14,99.5,TRUE,2026-05-01,15:00,567.135,,
41,5,14,99.5,FALSE,2026-05-01,15:00,985.176,,
90,6,14,99.5,TRUE,2026-05-01,15:00,896.983,,
88,6,14,99.5,FALSE,2026-05-01,15:00,651.189,,
44,6,14,99.5,FALSE,2026-05-01,15:00,1213.738,,
1,6,14,99.5,TRUE,2026-05-01,15:00,453.816,,
133,6,14,99.5,TRUE,2026-05-01,15:00,742.084,,
13,6,14,99.5,FALSE,2026-05-01,15:00,584.008,,
51,6,14,99.5,TRUE,2026-05-01,15:00,1080.902,,
132,6,14,99.5,FALSE,2026-05-01,15:00,991.321,,
59,6,14,99.5,TRUE,2026-05-01,15:00,738.108,,
70,7,14,99.5,FALSE,2026-05-01,15:00,604.17,,
105,7,14,99.5,TRUE,2026-05-01,15:00,1151.021,,
48,7,14,99.5,TRUE,2026-05-01,15:00,672.14,,
26,7,14,99.5,FALSE,2026-05-01,15:00,934.032,,
147,7,14,99.5,FALSE,2026-05-01,15:00,687.707,,
15,7,14,99.5,TRUE,2026-05-01,15:00,812.587,,
35,7,14,99.5,FALSE,2026-05-01,15:00,1221.953,,
115,7,14,99.5,FALSE,2026-05-01,15:00,1520.651,,
29,7,14,99.5,FALSE,2026-05-01,15:00,423.073,,
87,7,14,99.5,TRUE,2026-05-01,15:00,475.288,,
57,7,14,99.5,FALSE,2026-05-01,15:00,1154.361,,
130,7,14,99.5,TRUE,2026-05-01,15:00,423.231,,
60,7,14,99.5,FALSE,2026-05-01,15:00,680.018,,
84,7,14,99.5,TRUE,2026-05-01,15:00,406.687,,
113,7,14,99.5,TRUE,2026-05-01,15:00,740.111,,
118,7,14,99.5,FALSE,2026-05-01,15:00,908.256,,
79,7,14,99.5,FALSE,2026-05-01,15:00,929.4,,
148,8,14,99.5,FALSE,2026-05-01,15:00,1018.793,,
149,8,14,99.5,FALSE,2026-05-01,15:00,545.782,,
153,8,14,99.5,FALSE,2026-05-01,15:00,611.145,,
142,8,14,99.5,FALSE,2026-05-01,15:00,1030.418,,
25,8,14,99.5,FALSE,2026-05-01,15:00,1103.121,,
24,8,14,99.5,TRUE,2026-05-01,15:00,682.888,,
18,8,14,99.5,FALSE,2026-05-01,15:00,1296.468,,
72,8,14,99.5,TRUE,2026-05-01,15:00,480.453,,
145,8,14,99.5,FALSE,2026-05-01,15:00,1089.54,,
141,8,14,99.5,FALSE,2026-05-01,15:00,862.654,,
56,9,14,99.5,TRUE,2026-05-01,15:00,688.203,,
19,9,14,99.5,FALSE,2026-05-01,15:00,613.351,,
104,9,14,99.5,TRUE,2026-05-01,15:00,703.217,,
112,9,14,99.5,TRUE,2026-05-01,15:00,835.207,,
22,9,14,99.5,FALSE,2026-05-01,15:00,1095.488,,
106,9,14,99.5,TRUE,2026-05-01,15:00,812.389,,
101,9,14,99.5,TRUE,2026-05-01,15:00,415.348,,
14,9,14,99.5,TRUE,2026-05-01,15:00,478.439,,
108,9,14,99.5,TRUE,2026-05-01,15:00,855.547,,
146,9,14,99.5,FALSE,2026-05-01,15:00,719.157,,
20,9,14,99.5,TRUE,2026-05-01,15:00,837.648,,
143,9,14,99.5,TRUE,2026-05-01,15:00,643.713,,
173,9,14,99.5,TRUE,2026-05-01,15:00,991.901,,
43,9,14,99.5,FALSE,2026-05-01,15:00,780.658,,
152,9,14,99.5,FALSE,2026-05-01,15:00,1556.287,,
