row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,1,A1,138,q,0,FALSE,FALSE,NA,8,45,NA,NA,NA,NA,143.913,45,138,1,45,117,0.995274102079395,0.00472589792060496,3.2838575532474204e-5
A,2,A2,128,q,0,FALSE,FALSE,NA,7,46,NA,NA,NA,NA,129.495,46,128,1,46,117,0.995274102079395,0.00472589792060496,3.64948293031002e-5
A,3,A3,175,q,0,FALSE,FALSE,NA,8,47,NA,NA,NA,NA,196.598,47,175,1,47,117,0.995274102079395,0.00472589792060496,2.4038382489165506e-5
B,1,B1,163,q,0,FALSE,FALSE,NA,9,48,NA,NA,NA,NA,156.576,48,163,1,48,117,0.995274102079395,0.00472589792060496,3.0182773353546905e-5
B,2,B2,132,q,0,FALSE,FALSE,NA,5,49,NA,NA,NA,NA,110.999,49,132,1,49,117,0.995274102079395,0.00472589792060496,4.257604051031955e-5
B,3,B3,137,q,0,FALSE,FALSE,NA,7,50,NA,NA,NA,NA,106.49,50,137,1,50,117,0.995274102079395,0.00472589792060496,4.437879538552878e-5
B,4,B4,145,q,0,FALSE,FALSE,NA,9b,51,NA,NA,NA,NA,165.795,51,145,1,51,117,0.995274102079395,0.00472589792060496,2.850446588018312e-5
C,1,C1,150,q,0,FALSE,FALSE,NA,10,52,NA,NA,NA,NA,198.586,52,150,1,52,117,0.995274102079395,0.00472589792060496,2.3797739622153422e-5
C,2,C2,144,q,0,FALSE,FALSE,NA,6,53,NA,NA,NA,NA,189.573,53,144,1,53,117,0.995274102079395,0.00472589792060496,2.4929171984433227e-5
C,3,C3,153,q,0,FALSE,FALSE,NA,1,54,NA,NA,NA,NA,215.884,54,153,1,54,117,0.995274102079395,0.00472589792060496,2.1890913271038894e-5
C,4,C4,140,q,0,FALSE,FALSE,NA,3,55,NA,NA,NA,NA,135.199,55,140,1,55,117,0.995274102079395,0.00472589792060496,3.495512482048654e-5
A,1,A1,171,q,1,FALSE,FALSE,NA,8,45,NA,NA,NA,NA,143.913,45,138,1.2391304347826086,45,118,1.003780718336484,0.23534971644612468,0.001635361061517199
A,2,A2,137,q,1,FALSE,FALSE,NA,7,46,NA,NA,NA,NA,129.495,46,128,1.0703125,46,118,1.003780718336484,0.06653178166351603,5.137787687827022e-4
A,3,A3,227,q,1,FALSE,FALSE,NA,8,47,NA,NA,NA,NA,196.598,47,175,1.2971428571428572,47,118,1.003780718336484,0.2933621388063732,0.0014921928951788582
B,1,B1,229,q,1,FALSE,FALSE,NA,9,48,NA,NA,NA,NA,156.576,48,163,1.4049079754601228,48,118,1.003780718336484,0.40112725712363884,0.002561869361355756
B,2,B2,147,q,1,FALSE,FALSE,NA,5,49,NA,NA,NA,NA,110.999,49,132,1.1136363636363635,49,118,1.003780718336484,0.10985564529987957,9.896994144080538e-4
B,3,B3,163,q,1,FALSE,FALSE,NA,7,50,NA,NA,NA,NA,106.49,50,137,1.1897810218978102,50,118,1.003780718336484,0.18600030356132624,0.0017466457278742253
B,4,B4,171,q,1,FALSE,FALSE,NA,9b,51,NA,NA,NA,NA,165.795,51,145,1.1793103448275861,51,118,1.003780718336484,0.17552962649110215,0.0010587148375469837
C,1,C1,190,q,1,FALSE,FALSE,NA,10,52,NA,NA,NA,NA,198.586,52,150,1.2666666666666666,52,118,1.003780718336484,0.26288594833018264,0.0013237889293816413
C,2,C2,173,q,1,FALSE,FALSE,NA,6,53,NA,NA,NA,NA,189.573,53,144,1.2013888888888888,53,118,1.003780718336484,0.19760817055240487,0.0010423856274490821
C,3,C3,207,q,1,FALSE,FALSE,NA,1,54,NA,NA,NA,NA,215.884,54,153,1.3529411764705883,54,118,1.003780718336484,0.34916045813410435,0.001617352180495564
C,4,C4,175,q,1,FALSE,FALSE,NA,3,55,NA,NA,NA,NA,135.199,55,140,1.25,55,118,1.003780718336484,0.24621928166351603,0.001821162003147331
A,1,A1,194,q,2,FALSE,FALSE,NA,8,45,NA,NA,NA,NA,143.913,45,138,1.4057971014492754,45,119,1.0122873345935728,0.3935097668557026,0.002734358722670659
A,2,A2,157,q,2,FALSE,FALSE,NA,7,46,NA,NA,NA,NA,129.495,46,128,1.2265625,46,119,1.0122873345935728,0.21427516540642721,0.0016546983698708614
A,3,A3,279,q,2,FALSE,FALSE,NA,8,47,NA,NA,NA,NA,196.598,47,175,1.5942857142857143,47,119,1.0122873345935728,0.5819983796921415,0.0029603474078685513
B,1,B1,259,q,2,FALSE,FALSE,NA,9,48,NA,NA,NA,NA,156.576,48,163,1.5889570552147239,48,119,1.0122873345935728,0.5766697206211511,0.0036830019966096407
B,2,B2,157,q,2,FALSE,FALSE,NA,5,49,NA,NA,NA,NA,110.999,49,132,1.1893939393939394,49,119,1.0122873345935728,0.17710660480036666,0.0015955693727003548
B,3,B3,165,q,2,FALSE,FALSE,NA,7,50,NA,NA,NA,NA,106.49,50,137,1.2043795620437956,50,119,1.0122873345935728,0.1920922274502228,0.0018038522626558627
B,4,B4,209,q,2,FALSE,FALSE,NA,9b,51,NA,NA,NA,NA,165.795,51,145,1.4413793103448276,51,119,1.0122873345935728,0.4290919757512548,0.0025880875524066154
C,1,C1,231,q,2,FALSE,FALSE,NA,10,52,NA,NA,NA,NA,198.586,52,150,1.54,52,119,1.0122873345935728,0.5277126654064273,0.0026573507971681147
C,2,C2,211,q,2,FALSE,FALSE,NA,6,53,NA,NA,NA,NA,189.573,53,144,1.4652777777777777,53,119,1.0122873345935728,0.4529904431842049,0.002389530382407858
C,3,C3,250,q,2,FALSE,FALSE,NA,1,54,NA,NA,NA,NA,215.884,54,153,1.6339869281045751,54,119,1.0122873345935728,0.6216995935110023,0.0028797854102712676
C,4,C4,200,q,2,FALSE,FALSE,NA,3,55,NA,NA,NA,NA,135.199,55,140,1.4285714285714286,55,119,1.0122873345935728,0.4162840939778558,0.003079047137758828
A,1,A1,220,q,3,FALSE,FALSE,NA,8,45,NA,NA,NA,NA,143.913,45,138,1.5942028985507246,45,117,0.995274102079395,0.5989287964713296,0.004161742139148858
A,2,A2,184,q,3,FALSE,FALSE,NA,7,46,NA,NA,NA,NA,129.495,46,128,1.4375,46,117,0.995274102079395,0.44222589792060496,0.0034150036520375687
A,3,A3,333,q,3,FALSE,FALSE,NA,8,47,NA,NA,NA,NA,196.598,47,175,1.9028571428571428,47,117,0.995274102079395,0.9075830407777478,0.004616440862967821
B,1,B1,302,q,3,FALSE,FALSE,NA,9,48,NA,NA,NA,NA,156.576,48,163,1.852760736196319,48,117,0.995274102079395,0.8574866341169239,0.0054764883131317955
B,2,B2,176,q,3,FALSE,FALSE,NA,5,49,NA,NA,NA,NA,110.999,49,132,1.3333333333333333,49,117,0.995274102079395,0.3380592312539382,0.0030456060978381627
B,3,B3,187,q,3,FALSE,FALSE,NA,7,50,NA,NA,NA,NA,106.49,50,137,1.364963503649635,50,117,0.995274102079395,0.36968940157024,0.0034715879572752373
B,4,B4,252,q,3,FALSE,FALSE,NA,9b,51,NA,NA,NA,NA,165.795,51,145,1.7379310344827585,51,117,0.995274102079395,0.7426569324033635,0.004479368692682913
C,1,C1,266,q,3,FALSE,FALSE,NA,10,52,NA,NA,NA,NA,198.586,52,150,1.7733333333333334,52,117,0.995274102079395,0.7780592312539384,0.003917996390752311
C,2,C2,236,q,3,FALSE,FALSE,NA,6,53,NA,NA,NA,NA,189.573,53,144,1.6388888888888888,53,117,0.995274102079395,0.6436147868094938,0.003395076233479946
C,3,C3,345,q,3,FALSE,FALSE,NA,1,54,NA,NA,NA,NA,215.884,54,153,2.2549019607843137,54,117,0.995274102079395,1.2596278587049188,0.005834743930559555
C,4,C4,223,q,3,FALSE,FALSE,NA,3,55,NA,NA,NA,NA,135.199,55,140,1.5928571428571427,55,117,0.995274102079395,0.5975830407777477,0.00442002559765788
A,1,A1,2561,q,43.5,FALSE,FALSE,NA,8,45,NA,NA,NA,NA,143.913,45,138,18.557971014492754,45,125,1.063327032136106,17.49464398235665,0.12156402814448068
A,2,A2,1619,q,43.5,FALSE,FALSE,NA,7,46,NA,NA,NA,NA,129.495,46,128,12.6484375,46,125,1.063327032136106,11.585110467863894,0.08946376669264368
A,3,A3,2986,q,43.5,FALSE,FALSE,NA,8,47,NA,NA,NA,NA,196.598,47,175,17.062857142857144,47,125,1.063327032136106,15.999530110721038,0.08138195765328761
B,1,B1,529,q,43.5,FALSE,FALSE,NA,9,48,NA,NA,NA,NA,156.576,48,163,3.245398773006135,48,125,1.063327032136106,2.182071740870029,0.013936182690003763
B,2,B2,275,q,43.5,FALSE,FALSE,NA,5,49,NA,NA,NA,NA,110.999,49,132,2.0833333333333335,49,125,1.063327032136106,1.0200063011972276,0.009189328743477217
B,3,B3,1174,q,43.5,FALSE,FALSE,NA,7,50,NA,NA,NA,NA,106.49,50,137,8.569343065693431,50,125,1.063327032136106,7.506016033557325,0.07048564215942647
B,4,B4,1337,q,43.5,FALSE,FALSE,NA,9b,51,NA,NA,NA,NA,165.795,51,145,9.220689655172414,51,125,1.063327032136106,8.157362623036308,0.04920149958102662
C,1,C1,1089,q,43.5,FALSE,FALSE,NA,10,52,NA,NA,NA,NA,198.586,52,150,7.26,52,125,1.063327032136106,6.196672967863893,0.031203976956401223
C,2,C2,1393,q,43.5,FALSE,FALSE,NA,6,53,NA,NA,NA,NA,189.573,53,144,9.67361111111111,53,125,1.063327032136106,8.610284078975004,0.04541935865853789
C,3,C3,4457,q,43.5,FALSE,FALSE,NA,1,54,NA,NA,NA,NA,215.884,54,153,29.130718954248366,54,125,1.063327032136106,28.06739192211226,0.1300114502330523
C,4,C4,1658,q,43.5,FALSE,FALSE,NA,3,55,NA,NA,NA,NA,135.199,55,140,11.842857142857143,55,125,1.063327032136106,10.779530110721037,0.0797308420233954
A,1,A1,2796,q,45,FALSE,FALSE,NA,8,45,NA,NA,NA,NA,143.913,45,138,20.26086956521739,45,124,1.054820415879017,19.206049149338373,0.13345597096397388
A,2,A2,1704,q,45,FALSE,FALSE,NA,7,46,NA,NA,NA,NA,129.495,46,128,13.3125,46,124,1.054820415879017,12.257679584120982,0.09465755113418264
A,3,A3,3403,q,45,FALSE,FALSE,NA,8,47,NA,NA,NA,NA,196.598,47,175,19.445714285714285,47,124,1.054820415879017,18.390893869835267,0.09354568138961365
B,1,B1,538,q,45,FALSE,FALSE,NA,9,48,NA,NA,NA,NA,156.576,48,163,3.3006134969325154,48,124,1.054820415879017,2.245793081053498,0.014343150170227225
B,2,B2,276,q,45,FALSE,FALSE,NA,5,49,NA,NA,NA,NA,110.999,49,132,2.090909090909091,49,124,1.054820415879017,1.0360886750300737,0.009334216299516876
B,3,B3,1234,q,45,FALSE,FALSE,NA,7,50,NA,NA,NA,NA,106.49,50,137,9.007299270072993,50,124,1.054820415879017,7.952478854193976,0.07467817498538808
B,4,B4,1744,q,45,FALSE,FALSE,NA,9b,51,NA,NA,NA,NA,165.795,51,145,12.027586206896551,51,124,1.054820415879017,10.972765791017533,0.0661827304262344
C,1,C1,1186,q,45,FALSE,FALSE,NA,10,52,NA,NA,NA,NA,198.586,52,150,7.906666666666666,52,124,1.054820415879017,6.851846250787649,0.03450316865633856
C,2,C2,1604,q,45,FALSE,FALSE,NA,6,53,NA,NA,NA,NA,189.573,53,144,11.13888888888889,53,124,1.054820415879017,10.084068473009872,0.05319359018958328
C,3,C3,5248,q,45,FALSE,FALSE,NA,1,54,NA,NA,NA,NA,215.884,54,153,34.30065359477124,54,124,1.054820415879017,33.24583317889223,0.1539985972971236
C,4,C4,1847,q,45,FALSE,FALSE,NA,3,55,NA,NA,NA,NA,135.199,55,140,13.192857142857143,55,124,1.054820415879017,12.138036726978125,0.08977904220429236
A,1,A1,2888,q,48,FALSE,FALSE,NA,8,45,NA,NA,NA,NA,143.913,45,138,20.92753623188406,45,124,1.054820415879017,19.87271581600504,0.13808839935242154
A,2,A2,1840,q,48,FALSE,FALSE,NA,7,46,NA,NA,NA,NA,129.495,46,128,14.375,46,124,1.054820415879017,13.320179584120982,0.10286250113225207
A,3,A3,3715,q,48,FALSE,FALSE,NA,8,47,NA,NA,NA,NA,196.598,47,175,21.228571428571428,47,124,1.054820415879017,20.17375101269241,0.10261422299663481
B,1,B1,548,q,48,FALSE,FALSE,NA,9,48,NA,NA,NA,NA,156.576,48,163,3.361963190184049,48,124,1.054820415879017,2.3071427743050323,0.014734970712657319
B,2,B2,280,q,48,FALSE,FALSE,NA,5,49,NA,NA,NA,NA,110.999,49,132,2.121212121212121,49,124,1.054820415879017,1.066391705333104,0.009607219032001226
B,3,B3,1317,q,48,FALSE,FALSE,NA,7,50,NA,NA,NA,NA,106.49,50,137,9.613138686131387,50,124,1.054820415879017,8.55831827025237,0.08036734219412499
B,4,B4,1926,q,48,FALSE,FALSE,NA,9b,51,NA,NA,NA,NA,165.795,51,145,13.282758620689656,51,124,1.054820415879017,12.227938204810638,0.07375335929799233
C,1,C1,1317,q,48,FALSE,FALSE,NA,10,52,NA,NA,NA,NA,198.586,52,150,8.78,52,124,1.054820415879017,7.7251795841209825,0.03890092747787348
C,2,C2,1735,q,48,FALSE,FALSE,NA,6,53,NA,NA,NA,NA,189.573,53,144,12.04861111111111,53,124,1.054820415879017,10.993790695232093,0.05799238654888667
C,3,C3,5882,q,48,FALSE,FALSE,NA,1,54,NA,NA,NA,NA,215.884,54,153,38.44444444444444,54,124,1.054820415879017,37.38962402856543,0.17319312236462836
C,4,C4,2045,q,48,FALSE,FALSE,NA,3,55,NA,NA,NA,NA,135.199,55,140,14.607142857142858,55,124,1.054820415879017,13.55232244126384,0.10023981272985627
A,1,A1,158,r,0,FALSE,FALSE,NA,3,56,NA,NA,NA,NA,235.595,56,158,1,56,122,1.0378071833648392,-0.037807183364839236,-1.6047532148322007e-4
A,2,A2,121,r,0,FALSE,FALSE,NA,8,57,NA,NA,NA,NA,82.31,57,121,1,57,122,1.0378071833648392,-0.037807183364839236,-4.5932673265507514e-4
A,3,A3,146,r,0,FALSE,FALSE,NA,7,58,NA,NA,NA,NA,217.46,58,146,1,58,122,1.0378071833648392,-0.037807183364839236,-1.7385810431729622e-4
A,4,A4,131,r,0,FALSE,FALSE,NA,6,59,NA,NA,NA,NA,114.326,59,131,1,59,122,1.0378071833648392,-0.037807183364839236,-3.3069628400223254e-4
B,2,B2,149,r,0,FALSE,FALSE,NA,9,60,NA,NA,NA,NA,218.631,60,149,1,60,122,1.0378071833648392,-0.037807183364839236,-1.7292691047856543e-4
B,3,B3,131,r,0,FALSE,FALSE,NA,5,61,NA,NA,NA,NA,93.77,61,131,1,61,122,1.0378071833648392,-0.037807183364839236,-4.0319060856179204e-4
B,4,B4,132,r,0,FALSE,FALSE,NA,7,62,NA,NA,NA,NA,105.76,62,132,1,62,122,1.0378071833648392,-0.037807183364839236,-3.5748093196708806e-4
C,1,C1,154,r,0,FALSE,FALSE,NA,9b,63,NA,NA,NA,NA,214.843,63,154,1,63,122,1.0378071833648392,-0.037807183364839236,-1.7597586779573567e-4
C,2,C2,130,r,0,FALSE,FALSE,NA,10,64,NA,NA,NA,NA,140.301,64,130,1,64,122,1.0378071833648392,-0.037807183364839236,-2.6947194506695777e-4
C,3,C3,139,r,0,FALSE,FALSE,NA,6,65,NA,NA,NA,NA,145.881,65,139,1,65,122,1.0378071833648392,-0.037807183364839236,-2.591645475753473e-4
C,4,C4,146,r,0,FALSE,FALSE,NA,1,66,NA,NA,NA,NA,200.025,66,146,1,66,122,1.0378071833648392,-0.037807183364839236,-1.8901229028791018e-4
A,1,A1,183,r,1,FALSE,FALSE,NA,3,56,NA,NA,NA,NA,235.595,56,158,1.1582278481012658,56,121,1.0293005671077504,0.12892728099351536,5.47241159589615e-4
A,2,A2,125,r,1,FALSE,FALSE,NA,8,57,NA,NA,NA,NA,82.31,57,121,1.0330578512396693,57,121,1.0293005671077504,0.003757284131918892,4.564796661303477e-5
A,3,A3,169,r,1,FALSE,FALSE,NA,7,58,NA,NA,NA,NA,217.46,58,146,1.1575342465753424,58,121,1.0293005671077504,0.128233679467592,5.896885839583924e-4
A,4,A4,132,r,1,FALSE,FALSE,NA,6,59,NA,NA,NA,NA,114.326,59,131,1.0076335877862594,59,121,1.0293005671077504,-0.021666979321490976,-1.895192635226543e-4
B,2,B2,162,r,1,FALSE,FALSE,NA,9,60,NA,NA,NA,NA,218.631,60,149,1.087248322147651,60,121,1.0293005671077504,0.05794775503990057,2.650482092653858e-4
B,3,B3,132,r,1,FALSE,FALSE,NA,5,61,NA,NA,NA,NA,93.77,61,131,1.0076335877862594,61,121,1.0293005671077504,-0.021666979321490976,-2.3106515219676845e-4
B,4,B4,151,r,1,FALSE,FALSE,NA,7,62,NA,NA,NA,NA,105.76,62,132,1.143939393939394,62,121,1.0293005671077504,0.11463882683164361,0.001083952598635057
C,1,C1,160,r,1,FALSE,FALSE,NA,9b,63,NA,NA,NA,NA,214.843,63,154,1.0389610389610389,63,121,1.0293005671077504,0.009660471853288444,4.496526232313105e-5
C,2,C2,141,r,1,FALSE,FALSE,NA,10,64,NA,NA,NA,NA,140.301,64,130,1.0846153846153845,64,121,1.0293005671077504,0.05531481750763412,3.9425818424411885e-4
C,3,C3,154,r,1,FALSE,FALSE,NA,6,65,NA,NA,NA,NA,145.881,65,139,1.1079136690647482,65,121,1.0293005671077504,0.07861310195699778,5.388851321076615e-4
C,4,C4,183,r,1,FALSE,FALSE,NA,1,66,NA,NA,NA,NA,200.025,66,146,1.2534246575342465,66,121,1.0293005671077504,0.22412409042649606,0.0011204803920834697
A,1,A1,209,r,2,FALSE,FALSE,NA,3,56,NA,NA,NA,NA,235.595,56,158,1.3227848101265822,56,121,1.0293005671077504,0.2934842430188318,0.0012457150746782903
A,2,A2,132,r,2,FALSE,FALSE,NA,8,57,NA,NA,NA,NA,82.31,57,121,1.0909090909090908,57,121,1.0293005671077504,0.06160852380134041,7.484937893492942e-4
A,3,A3,183,r,2,FALSE,FALSE,NA,7,58,NA,NA,NA,NA,217.46,58,146,1.2534246575342465,58,121,1.0293005671077504,0.22412409042649606,0.0010306451321001383
A,4,A4,160,r,2,FALSE,FALSE,NA,6,59,NA,NA,NA,NA,114.326,59,131,1.2213740458015268,59,121,1.0293005671077504,0.19207347869377633,0.0016800507206914993
B,2,B2,179,r,2,FALSE,FALSE,NA,9,60,NA,NA,NA,NA,218.631,60,149,1.2013422818791946,60,121,1.0293005671077504,0.17204171477144414,7.869044864243595e-4
B,3,B3,144,r,2,FALSE,FALSE,NA,5,61,NA,NA,NA,NA,93.77,61,131,1.099236641221374,61,121,1.0293005671077504,0.06993607411362368,7.458256810666917e-4
B,4,B4,163,r,2,FALSE,FALSE,NA,7,62,NA,NA,NA,NA,105.76,62,132,1.2348484848484849,62,121,1.0293005671077504,0.20554791774073444,0.0019435317486831923
C,1,C1,180,r,2,FALSE,FALSE,NA,9b,63,NA,NA,NA,NA,214.843,63,154,1.1688311688311688,63,121,1.0293005671077504,0.13953060172341836,6.49453795205887e-4
C,2,C2,162,r,2,FALSE,FALSE,NA,10,64,NA,NA,NA,NA,140.301,64,130,1.2461538461538462,64,121,1.0293005671077504,0.21685327904609575,0.0015456288910705965
C,3,C3,173,r,2,FALSE,FALSE,NA,6,65,NA,NA,NA,NA,145.881,65,139,1.2446043165467626,65,121,1.0293005671077504,0.2153037494390122,0.001475886163647166
C,4,C4,256,r,2,FALSE,FALSE,NA,1,66,NA,NA,NA,NA,200.025,66,146,1.7534246575342465,66,121,1.0293005671077504,0.7241240904264961,0.0036201679311410875
A,1,A1,244,r,3,FALSE,FALSE,NA,3,56,NA,NA,NA,NA,235.595,56,158,1.5443037974683544,56,119,1.0122873345935728,0.5320164628747817,0.002258182316580495
A,2,A2,136,r,3,FALSE,FALSE,NA,8,57,NA,NA,NA,NA,82.31,57,121,1.1239669421487604,57,119,1.0122873345935728,0.11167960755518758,0.0013568170034647985
A,3,A3,221,r,3,FALSE,FALSE,NA,7,58,NA,NA,NA,NA,217.46,58,146,1.5136986301369864,58,119,1.0122873345935728,0.5014112955434136,0.0023057633382848044
A,4,A4,183,r,3,FALSE,FALSE,NA,6,59,NA,NA,NA,NA,114.326,59,131,1.3969465648854962,59,119,1.0122873345935728,0.3846592302919234,0.0033645822498112716
B,2,B2,213,r,3,FALSE,FALSE,NA,9,60,NA,NA,NA,NA,218.631,60,149,1.429530201342282,60,119,1.0122873345935728,0.41724286674870914,0.0019084341504576623
B,3,B3,153,r,3,FALSE,FALSE,NA,5,61,NA,NA,NA,NA,93.77,61,131,1.16793893129771,61,119,1.0122873345935728,0.1556515967041372,0.001659929579867092
B,4,B4,187,r,3,FALSE,FALSE,NA,7,62,NA,NA,NA,NA,105.76,62,132,1.4166666666666667,62,119,1.0122873345935728,0.40437933207309396,0.003823556468164655
C,1,C1,219,r,3,FALSE,FALSE,NA,9b,63,NA,NA,NA,NA,214.843,63,154,1.422077922077922,63,119,1.0122873345935728,0.40979058748434927,0.0019073955748353415
C,2,C2,190,r,3,FALSE,FALSE,NA,10,64,NA,NA,NA,NA,140.301,64,130,1.4615384615384615,64,119,1.0122873345935728,0.44925112694488867,0.003202052208786029
C,3,C3,213,r,3,FALSE,FALSE,NA,6,65,NA,NA,NA,NA,145.881,65,139,1.5323741007194245,65,119,1.0122873345935728,0.5200867661258517,0.0035651439606655543
C,4,C4,274,r,3,FALSE,FALSE,NA,1,66,NA,NA,NA,NA,200.025,66,146,1.8767123287671232,66,119,1.0122873345935728,0.8644249941735505,0.004321584772771156
A,1,A1,2815,r,43.5,FALSE,FALSE,NA,3,56,NA,NA,NA,NA,235.595,56,158,17.81645569620253,56,127,1.0803402646502835,16.73611543155225,0.07103765118764087
A,2,A2,167,r,43.5,FALSE,FALSE,NA,8,57,NA,NA,NA,NA,82.31,57,121,1.3801652892561984,57,127,1.0803402646502835,0.29982502460591487,0.003642631813946238
A,3,A3,1390,r,43.5,FALSE,FALSE,NA,7,58,NA,NA,NA,NA,217.46,58,146,9.520547945205479,58,127,1.0803402646502835,8.440207680555195,0.03881269052034947
A,4,A4,1228,r,43.5,FALSE,FALSE,NA,6,59,NA,NA,NA,NA,114.326,59,131,9.374045801526718,59,127,1.0803402646502835,8.293705536876434,0.07254435156374259
B,2,B2,620,r,43.5,FALSE,FALSE,NA,9,60,NA,NA,NA,NA,218.631,60,149,4.1610738255033555,60,127,1.0803402646502835,3.080733560853072,0.014091018935343442
B,3,B3,1072,r,43.5,FALSE,FALSE,NA,5,61,NA,NA,NA,NA,93.77,61,131,8.183206106870228,61,127,1.0803402646502835,7.102865842219945,0.07574774279854905
B,4,B4,617,r,43.5,FALSE,FALSE,NA,7,62,NA,NA,NA,NA,105.76,62,132,4.674242424242424,62,127,1.0803402646502835,3.5939021595921403,0.03398167700068211
C,1,C1,405,r,43.5,FALSE,FALSE,NA,9b,63,NA,NA,NA,NA,214.843,63,154,2.6298701298701297,63,127,1.0803402646502835,1.5495298652198461,0.007212382368612644
C,2,C2,1481,r,43.5,FALSE,FALSE,NA,10,64,NA,NA,NA,NA,140.301,64,130,11.392307692307693,64,127,1.0803402646502835,10.31196742765741,0.07349888758923608
C,3,C3,2641,r,43.5,FALSE,FALSE,NA,6,65,NA,NA,NA,NA,145.881,65,139,19,65,127,1.0803402646502835,17.91965973534972,0.1228375164370255
C,4,C4,3110,r,43.5,FALSE,FALSE,NA,1,66,NA,NA,NA,NA,200.025,66,146,21.301369863013697,66,127,1.0803402646502835,20.221029598363415,0.10109251142788858
A,1,A1,3078,r,45,FALSE,FALSE,NA,3,56,NA,NA,NA,NA,235.595,56,158,19.481012658227847,56,125,1.063327032136106,18.417685626091743,0.07817519737724375
A,2,A2,165,r,45,FALSE,FALSE,NA,8,57,NA,NA,NA,NA,82.31,57,121,1.3636363636363635,57,125,1.063327032136106,0.3003093315002576,0.00364851575143066
A,3,A3,1618,r,45,FALSE,FALSE,NA,7,58,NA,NA,NA,NA,217.46,58,146,11.082191780821917,58,125,1.063327032136106,10.018864748685811,0.04607221902274354
A,4,A4,1372,r,45,FALSE,FALSE,NA,6,59,NA,NA,NA,NA,114.326,59,131,10.473282442748092,59,125,1.063327032136106,9.409955410611985,0.08230809623893065
B,2,B2,642,r,45,FALSE,FALSE,NA,9,60,NA,NA,NA,NA,218.631,60,149,4.308724832214765,60,125,1.063327032136106,3.2453978000786594,0.014844179462558647
B,3,B3,1134,r,45,FALSE,FALSE,NA,5,61,NA,NA,NA,NA,93.77,61,131,8.65648854961832,61,125,1.063327032136106,7.593161517482214,0.08097644787759639
B,4,B4,668,r,45,FALSE,FALSE,NA,7,62,NA,NA,NA,NA,105.76,62,132,5.0606060606060606,62,125,1.063327032136106,3.9972790284699546,0.037795754807771885
C,1,C1,415,r,45,FALSE,FALSE,NA,9b,63,NA,NA,NA,NA,214.843,63,154,2.6948051948051948,63,125,1.063327032136106,1.6314781626690888,0.0075938157755621035
C,2,C2,1703,r,45,FALSE,FALSE,NA,10,64,NA,NA,NA,NA,140.301,64,130,13.1,64,125,1.063327032136106,12.036672967863893,0.08579178315096753
C,3,C3,2821,r,45,FALSE,FALSE,NA,6,65,NA,NA,NA,NA,145.881,65,139,20.294964028776977,65,125,1.063327032136106,19.231636996640873,0.13183099236117707
C,4,C4,3566,r,45,FALSE,FALSE,NA,1,66,NA,NA,NA,NA,200.025,66,146,24.424657534246574,66,125,1.063327032136106,23.36133050211047,0.11679205350386436
A,1,A1,3301,r,48,FALSE,FALSE,NA,3,56,NA,NA,NA,NA,235.595,56,158,20.89240506329114,56,126,1.0718336483931947,19.820571414897945,0.0841298474708629
A,2,A2,166,r,48,FALSE,FALSE,NA,8,57,NA,NA,NA,NA,82.31,57,121,1.371900826446281,57,126,1.0718336483931947,0.30006717805308636,0.0036455737826884506
A,3,A3,1788,r,48,FALSE,FALSE,NA,7,58,NA,NA,NA,NA,217.46,58,146,12.246575342465754,58,126,1.0718336483931947,11.174741694072559,0.05138757331956478
A,4,A4,1529,r,48,FALSE,FALSE,NA,6,59,NA,NA,NA,NA,114.326,59,131,11.67175572519084,59,126,1.0718336483931947,10.599922076797645,0.09271663555794522
B,2,B2,678,r,48,FALSE,FALSE,NA,9,60,NA,NA,NA,NA,218.631,60,149,4.550335570469799,60,126,1.0718336483931947,3.478501922076604,0.015910378318155265
B,3,B3,1156,r,48,FALSE,FALSE,NA,5,61,NA,NA,NA,NA,93.77,61,131,8.82442748091603,61,126,1.0718336483931947,7.752593832522836,0.08267669651831967
B,4,B4,701,r,48,FALSE,FALSE,NA,7,62,NA,NA,NA,NA,105.76,62,132,5.3106060606060606,62,126,1.0718336483931947,4.238772412212866,0.04007916426071166
C,1,C1,430,r,48,FALSE,FALSE,NA,9b,63,NA,NA,NA,NA,214.843,63,154,2.792207792207792,63,126,1.0718336483931947,1.7203741438145974,0.00800758760497013
C,2,C2,1913,r,48,FALSE,FALSE,NA,10,64,NA,NA,NA,NA,140.301,64,130,14.715384615384615,64,126,1.0718336483931947,13.64355096699142,0.09724485903159223
C,3,C3,3090,r,48,FALSE,FALSE,NA,6,65,NA,NA,NA,NA,145.881,65,139,22.230215827338128,65,126,1.0718336483931947,21.158382178944933,0.14503864231082136
C,4,C4,3675,r,48,FALSE,FALSE,NA,1,66,NA,NA,NA,NA,200.025,66,146,25.171232876712327,66,126,1.0718336483931947,24.099399228319133,0.1204819358996082
A,1,A1,142,s,0,FALSE,FALSE,NA,1,67,NA,NA,NA,NA,186.36,67,142,1,67,118,1.003780718336484,-0.003780718336483968,-2.028717716507817e-5
