row_id,col_id,well_id,value,plate_id,time_hr,exp_id,is_blank,exclude_from_analysis,family_id_group,sample_id_group,unique_id,family,experiment
C,2,C2,271,d,28,20260511,FALSE,FALSE,7,35,20260511_35,7,20260511
C,3,C3,758,d,28,20260511,FALSE,FALSE,10,25,20260511_25,10,20260511
A,1,A1,1010,d,30,20260511,FALSE,FALSE,9b,68,20260511_68,9b,20260511
A,2,A2,4258,d,30,20260511,FALSE,FALSE,6,3,20260511_3,6,20260511
A,3,A3,1478,d,30,20260511,FALSE,FALSE,8,46,20260511_46,8,20260511
A,4,A4,1632,d,30,20260511,FALSE,FALSE,9,14,20260511_14,9,20260511
B,1,B1,1862,d,30,20260511,FALSE,FALSE,5,57,20260511_57,5,20260511
B,2,B2,1895,d,30,20260511,FALSE,FALSE,8,45,20260511_45,8,20260511
B,3,B3,2100,d,30,20260511,FALSE,FALSE,10,24,20260511_24,10,20260511
B,4,B4,1760,d,30,20260511,FALSE,FALSE,1,79,20260511_79,1,20260511
C,1,C1,1234,d,30,20260511,FALSE,FALSE,3,90,20260511_90,3,20260511
C,2,C2,267,d,30,20260511,FALSE,FALSE,7,35,20260511_35,7,20260511
C,3,C3,760,d,30,20260511,FALSE,FALSE,10,25,20260511_25,10,20260511
A,1,A1,378,d,4,20260511,FALSE,FALSE,9b,68,20260511_68,9b,20260511
A,2,A2,356,d,4,20260511,FALSE,FALSE,6,3,20260511_3,6,20260511
A,3,A3,301,d,4,20260511,FALSE,FALSE,8,46,20260511_46,8,20260511
A,4,A4,400,d,4,20260511,FALSE,FALSE,9,14,20260511_14,9,20260511
B,1,B1,372,d,4,20260511,FALSE,FALSE,5,57,20260511_57,5,20260511
B,2,B2,251,d,4,20260511,FALSE,FALSE,8,45,20260511_45,8,20260511
B,3,B3,426,d,4,20260511,FALSE,FALSE,10,24,20260511_24,10,20260511
B,4,B4,303,d,4,20260511,FALSE,FALSE,1,79,20260511_79,1,20260511
C,1,C1,326,d,4,20260511,FALSE,FALSE,3,90,20260511_90,3,20260511
C,2,C2,160,d,4,20260511,FALSE,FALSE,7,35,20260511_35,7,20260511
C,3,C3,297,d,4,20260511,FALSE,FALSE,10,25,20260511_25,10,20260511
A,1,A1,3609,d,47,20260511,FALSE,FALSE,9b,68,20260511_68,9b,20260511
A,2,A2,6991,d,47,20260511,FALSE,FALSE,6,3,20260511_3,6,20260511
A,3,A3,1700,d,47,20260511,FALSE,FALSE,8,46,20260511_46,8,20260511
A,4,A4,1898,d,47,20260511,FALSE,FALSE,9,14,20260511_14,9,20260511
B,1,B1,3057,d,47,20260511,FALSE,FALSE,5,57,20260511_57,5,20260511
B,2,B2,3056,d,47,20260511,FALSE,FALSE,8,45,20260511_45,8,20260511
B,3,B3,2706,d,47,20260511,FALSE,FALSE,10,24,20260511_24,10,20260511
B,4,B4,2284,d,47,20260511,FALSE,FALSE,1,79,20260511_79,1,20260511
C,1,C1,1548,d,47,20260511,FALSE,FALSE,3,90,20260511_90,3,20260511
C,2,C2,304,d,47,20260511,FALSE,FALSE,7,35,20260511_35,7,20260511
C,3,C3,1226,d,47,20260511,FALSE,FALSE,10,25,20260511_25,10,20260511
A,1,A1,4212,d,48,20260511,FALSE,FALSE,9b,68,20260511_68,9b,20260511
A,2,A2,7754,d,48,20260511,FALSE,FALSE,6,3,20260511_3,6,20260511
A,3,A3,1685,d,48,20260511,FALSE,FALSE,8,46,20260511_46,8,20260511
A,4,A4,1903,d,48,20260511,FALSE,FALSE,9,14,20260511_14,9,20260511
B,1,B1,3106,d,48,20260511,FALSE,FALSE,5,57,20260511_57,5,20260511
B,2,B2,3194,d,48,20260511,FALSE,FALSE,8,45,20260511_45,8,20260511
B,3,B3,2784,d,48,20260511,FALSE,FALSE,10,24,20260511_24,10,20260511
B,4,B4,2283,d,48,20260511,FALSE,FALSE,1,79,20260511_79,1,20260511
C,1,C1,1554,d,48,20260511,FALSE,FALSE,3,90,20260511_90,3,20260511
C,2,C2,302,d,48,20260511,FALSE,FALSE,7,35,20260511_35,7,20260511
C,3,C3,1482,d,48,20260511,FALSE,FALSE,10,25,20260511_25,10,20260511
A,1,A1,4687,d,49,20260511,FALSE,FALSE,9b,68,20260511_68,9b,20260511
A,2,A2,8167,d,49,20260511,FALSE,FALSE,6,3,20260511_3,6,20260511
A,3,A3,1692,d,49,20260511,FALSE,FALSE,8,46,20260511_46,8,20260511
A,4,A4,1920,d,49,20260511,FALSE,FALSE,9,14,20260511_14,9,20260511
B,1,B1,3270,d,49,20260511,FALSE,FALSE,5,57,20260511_57,5,20260511
B,2,B2,3373,d,49,20260511,FALSE,FALSE,8,45,20260511_45,8,20260511
B,3,B3,2902,d,49,20260511,FALSE,FALSE,10,24,20260511_24,10,20260511
B,4,B4,2326,d,49,20260511,FALSE,FALSE,1,79,20260511_79,1,20260511
C,1,C1,1563,d,49,20260511,FALSE,FALSE,3,90,20260511_90,3,20260511
C,2,C2,307,d,49,20260511,FALSE,FALSE,7,35,20260511_35,7,20260511
C,3,C3,1675,d,49,20260511,FALSE,FALSE,10,25,20260511_25,10,20260511
A,1,A1,5031,d,50,20260511,FALSE,FALSE,9b,68,20260511_68,9b,20260511
A,2,A2,8749,d,50,20260511,FALSE,FALSE,6,3,20260511_3,6,20260511
A,3,A3,1694,d,50,20260511,FALSE,FALSE,8,46,20260511_46,8,20260511
A,4,A4,1950,d,50,20260511,FALSE,FALSE,9,14,20260511_14,9,20260511
B,1,B1,3370,d,50,20260511,FALSE,FALSE,5,57,20260511_57,5,20260511
B,2,B2,3487,d,50,20260511,FALSE,FALSE,8,45,20260511_45,8,20260511
B,3,B3,2966,d,50,20260511,FALSE,FALSE,10,24,20260511_24,10,20260511
B,4,B4,2350,d,50,20260511,FALSE,FALSE,1,79,20260511_79,1,20260511
C,1,C1,1570,d,50,20260511,FALSE,FALSE,3,90,20260511_90,3,20260511
C,2,C2,307,d,50,20260511,FALSE,FALSE,7,35,20260511_35,7,20260511
C,3,C3,1810,d,50,20260511,FALSE,FALSE,10,25,20260511_25,10,20260511
A,1,A1,7175,d,70,20260511,FALSE,FALSE,9b,68,20260511_68,9b,20260511
A,2,A2,10697,d,70,20260511,FALSE,FALSE,6,3,20260511_3,6,20260511
A,3,A3,1886,d,70,20260511,FALSE,FALSE,8,46,20260511_46,8,20260511
A,4,A4,2387,d,70,20260511,FALSE,FALSE,9,14,20260511_14,9,20260511
B,1,B1,5345,d,70,20260511,FALSE,FALSE,5,57,20260511_57,5,20260511
B,2,B2,5916,d,70,20260511,FALSE,FALSE,8,45,20260511_45,8,20260511
B,3,B3,4726,d,70,20260511,FALSE,FALSE,10,24,20260511_24,10,20260511
B,4,B4,3268,d,70,20260511,FALSE,FALSE,1,79,20260511_79,1,20260511
C,1,C1,1869,d,70,20260511,FALSE,FALSE,3,90,20260511_90,3,20260511
C,2,C2,356,d,70,20260511,FALSE,FALSE,7,35,20260511_35,7,20260511
C,3,C3,3148,d,70,20260511,FALSE,FALSE,10,25,20260511_25,10,20260511
A,1,A1,7268,d,72,20260511,FALSE,FALSE,9b,68,20260511_68,9b,20260511
A,2,A2,10638,d,72,20260511,FALSE,FALSE,6,3,20260511_3,6,20260511
A,3,A3,1858,d,72,20260511,FALSE,FALSE,8,46,20260511_46,8,20260511
A,4,A4,2401,d,72,20260511,FALSE,FALSE,9,14,20260511_14,9,20260511
B,1,B1,5665,d,72,20260511,FALSE,FALSE,5,57,20260511_57,5,20260511
B,2,B2,6191,d,72,20260511,FALSE,FALSE,8,45,20260511_45,8,20260511
B,3,B3,4745,d,72,20260511,FALSE,FALSE,10,24,20260511_24,10,20260511
B,4,B4,3318,d,72,20260511,FALSE,FALSE,1,79,20260511_79,1,20260511
C,1,C1,1854,d,72,20260511,FALSE,FALSE,3,90,20260511_90,3,20260511
C,2,C2,352,d,72,20260511,FALSE,FALSE,7,35,20260511_35,7,20260511
C,3,C3,3302,d,72,20260511,FALSE,FALSE,10,25,20260511_25,10,20260511
A,1,A1,7498,d,74,20260511,FALSE,FALSE,9b,68,20260511_68,9b,20260511
A,2,A2,10606,d,74,20260511,FALSE,FALSE,6,3,20260511_3,6,20260511
A,3,A3,1858,d,74,20260511,FALSE,FALSE,8,46,20260511_46,8,20260511
A,4,A4,2427,d,74,20260511,FALSE,FALSE,9,14,20260511_14,9,20260511
B,1,B1,6024,d,74,20260511,FALSE,FALSE,5,57,20260511_57,5,20260511
B,2,B2,6595,d,74,20260511,FALSE,FALSE,8,45,20260511_45,8,20260511
B,3,B3,4901,d,74,20260511,FALSE,FALSE,10,24,20260511_24,10,20260511
B,4,B4,3458,d,74,20260511,FALSE,FALSE,1,79,20260511_79,1,20260511
C,1,C1,1857,d,74,20260511,FALSE,FALSE,3,90,20260511_90,3,20260511
C,2,C2,355,d,74,20260511,FALSE,FALSE,7,35,20260511_35,7,20260511
C,3,C3,3585,d,74,20260511,FALSE,FALSE,10,25,20260511_25,10,20260511
A,1,A1,7687,d,76,20260511,FALSE,FALSE,9b,68,20260511_68,9b,20260511
A,2,A2,10592,d,76,20260511,FALSE,FALSE,6,3,20260511_3,6,20260511
A,3,A3,1865,d,76,20260511,FALSE,FALSE,8,46,20260511_46,8,20260511
A,4,A4,2471,d,76,20260511,FALSE,FALSE,9,14,20260511_14,9,20260511
B,1,B1,6418,d,76,20260511,FALSE,FALSE,5,57,20260511_57,5,20260511
B,2,B2,7089,d,76,20260511,FALSE,FALSE,8,45,20260511_45,8,20260511
B,3,B3,5309,d,76,20260511,FALSE,FALSE,10,24,20260511_24,10,20260511
B,4,B4,3604,d,76,20260511,FALSE,FALSE,1,79,20260511_79,1,20260511
C,1,C1,1866,d,76,20260511,FALSE,FALSE,3,90,20260511_90,3,20260511
C,2,C2,358,d,76,20260511,FALSE,FALSE,7,35,20260511_35,7,20260511
C,3,C3,3822,d,76,20260511,FALSE,FALSE,10,25,20260511_25,10,20260511
A,1,A1,124,f,0,20260511,FALSE,FALSE,7,36,20260511_36,7,20260511
A,2,A2,130,f,0,20260511,FALSE,FALSE,1,80,20260511_80,1,20260511
A,3,A3,111,f,0,20260511,FALSE,FALSE,8,48,20260511_48,8,20260511
A,4,A4,122,f,0,20260511,FALSE,FALSE,6,4,20260511_4,6,20260511
B,1,B1,130,f,0,20260511,FALSE,FALSE,9b,69,20260511_69,9b,20260511
B,2,B2,117,f,0,20260511,FALSE,FALSE,1,81,20260511_81,1,20260511
B,3,B3,124,f,0,20260511,FALSE,FALSE,5,58,20260511_58,5,20260511
B,4,B4,122,f,0,20260511,FALSE,FALSE,10,26,20260511_26,10,20260511
C,1,C1,121,f,0,20260511,FALSE,FALSE,7,37,20260511_37,7,20260511
C,2,C2,139,f,0,20260511,FALSE,FALSE,9,15,20260511_15,9,20260511
C,3,C3,139,f,0,20260511,FALSE,FALSE,3,91,20260511_91,3,20260511
A,1,A1,172,f,2,20260511,FALSE,FALSE,7,36,20260511_36,7,20260511
A,2,A2,170,f,2,20260511,FALSE,FALSE,1,80,20260511_80,1,20260511
A,3,A3,121,f,2,20260511,FALSE,FALSE,8,48,20260511_48,8,20260511
A,4,A4,214,f,2,20260511,FALSE,FALSE,6,4,20260511_4,6,20260511
B,1,B1,195,f,2,20260511,FALSE,FALSE,9b,69,20260511_69,9b,20260511
B,2,B2,152,f,2,20260511,FALSE,FALSE,1,81,20260511_81,1,20260511
B,3,B3,163,f,2,20260511,FALSE,FALSE,5,58,20260511_58,5,20260511
B,4,B4,138,f,2,20260511,FALSE,FALSE,10,26,20260511_26,10,20260511
C,1,C1,151,f,2,20260511,FALSE,FALSE,7,37,20260511_37,7,20260511
C,2,C2,305,f,2,20260511,FALSE,FALSE,9,15,20260511_15,9,20260511
C,3,C3,291,f,2,20260511,FALSE,FALSE,3,91,20260511_91,3,20260511
A,1,A1,1387,f,25,20260511,FALSE,FALSE,7,36,20260511_36,7,20260511
A,2,A2,1756,f,25,20260511,FALSE,FALSE,1,80,20260511_80,1,20260511
A,3,A3,1395,f,25,20260511,FALSE,FALSE,8,48,20260511_48,8,20260511
A,4,A4,764,f,25,20260511,FALSE,FALSE,6,4,20260511_4,6,20260511
B,1,B1,1231,f,25,20260511,FALSE,FALSE,9b,69,20260511_69,9b,20260511
B,2,B2,396,f,25,20260511,FALSE,FALSE,1,81,20260511_81,1,20260511
B,3,B3,666,f,25,20260511,FALSE,FALSE,5,58,20260511_58,5,20260511
B,4,B4,513,f,25,20260511,FALSE,FALSE,10,26,20260511_26,10,20260511
C,1,C1,1114,f,25,20260511,FALSE,FALSE,7,37,20260511_37,7,20260511
C,2,C2,1031,f,25,20260511,FALSE,FALSE,9,15,20260511_15,9,20260511
C,3,C3,1463,f,25,20260511,FALSE,FALSE,3,91,20260511_91,3,20260511
A,1,A1,1623,f,28,20260511,FALSE,FALSE,7,36,20260511_36,7,20260511
A,2,A2,2069,f,28,20260511,FALSE,FALSE,1,80,20260511_80,1,20260511
A,3,A3,1501,f,28,20260511,FALSE,FALSE,8,48,20260511_48,8,20260511
A,4,A4,808,f,28,20260511,FALSE,FALSE,6,4,20260511_4,6,20260511
B,1,B1,1261,f,28,20260511,FALSE,FALSE,9b,69,20260511_69,9b,20260511
B,2,B2,543,f,28,20260511,FALSE,FALSE,1,81,20260511_81,1,20260511
B,3,B3,704,f,28,20260511,FALSE,FALSE,5,58,20260511_58,5,20260511
B,4,B4,518,f,28,20260511,FALSE,FALSE,10,26,20260511_26,10,20260511
C,1,C1,1399,f,28,20260511,FALSE,FALSE,7,37,20260511_37,7,20260511
C,2,C2,1075,f,28,20260511,FALSE,FALSE,9,15,20260511_15,9,20260511
C,3,C3,1605,f,28,20260511,FALSE,FALSE,3,91,20260511_91,3,20260511
A,1,A1,1738,f,30,20260511,FALSE,FALSE,7,36,20260511_36,7,20260511
A,2,A2,2497,f,30,20260511,FALSE,FALSE,1,80,20260511_80,1,20260511
A,3,A3,1528,f,30,20260511,FALSE,FALSE,8,48,20260511_48,8,20260511
A,4,A4,799,f,30,20260511,FALSE,FALSE,6,4,20260511_4,6,20260511
B,1,B1,1257,f,30,20260511,FALSE,FALSE,9b,69,20260511_69,9b,20260511
B,2,B2,617,f,30,20260511,FALSE,FALSE,1,81,20260511_81,1,20260511
B,3,B3,707,f,30,20260511,FALSE,FALSE,5,58,20260511_58,5,20260511
B,4,B4,503,f,30,20260511,FALSE,FALSE,10,26,20260511_26,10,20260511
C,1,C1,1533,f,30,20260511,FALSE,FALSE,7,37,20260511_37,7,20260511
C,2,C2,1072,f,30,20260511,FALSE,FALSE,9,15,20260511_15,9,20260511
C,3,C3,1622,f,30,20260511,FALSE,FALSE,3,91,20260511_91,3,20260511
A,1,A1,308,f,4,20260511,FALSE,FALSE,7,36,20260511_36,7,20260511
A,2,A2,337,f,4,20260511,FALSE,FALSE,1,80,20260511_80,1,20260511
A,3,A3,271,f,4,20260511,FALSE,FALSE,8,48,20260511_48,8,20260511
A,4,A4,299,f,4,20260511,FALSE,FALSE,6,4,20260511_4,6,20260511
B,1,B1,394,f,4,20260511,FALSE,FALSE,9b,69,20260511_69,9b,20260511
B,2,B2,200,f,4,20260511,FALSE,FALSE,1,81,20260511_81,1,20260511
B,3,B3,282,f,4,20260511,FALSE,FALSE,5,58,20260511_58,5,20260511
B,4,B4,213,f,4,20260511,FALSE,FALSE,10,26,20260511_26,10,20260511
C,1,C1,200,f,4,20260511,FALSE,FALSE,7,37,20260511_37,7,20260511
C,2,C2,445,f,4,20260511,FALSE,FALSE,9,15,20260511_15,9,20260511
C,3,C3,474,f,4,20260511,FALSE,FALSE,3,91,20260511_91,3,20260511
A,1,A1,3661,f,47,20260511,FALSE,FALSE,7,36,20260511_36,7,20260511
A,2,A2,4052,f,47,20260511,FALSE,FALSE,1,80,20260511_80,1,20260511
A,3,A3,2092,f,47,20260511,FALSE,FALSE,8,48,20260511_48,8,20260511
A,4,A4,923,f,47,20260511,FALSE,FALSE,6,4,20260511_4,6,20260511
B,1,B1,1479,f,47,20260511,FALSE,FALSE,9b,69,20260511_69,9b,20260511
B,2,B2,1420,f,47,20260511,FALSE,FALSE,1,81,20260511_81,1,20260511
B,3,B3,2184,f,47,20260511,FALSE,FALSE,5,58,20260511_58,5,20260511
B,4,B4,569,f,47,20260511,FALSE,FALSE,10,26,20260511_26,10,20260511
C,1,C1,2805,f,47,20260511,FALSE,FALSE,7,37,20260511_37,7,20260511
C,2,C2,1255,f,47,20260511,FALSE,FALSE,9,15,20260511_15,9,20260511
C,3,C3,2049,f,47,20260511,FALSE,FALSE,3,91,20260511_91,3,20260511
A,1,A1,3993,f,48,20260511,FALSE,FALSE,7,36,20260511_36,7,20260511
A,2,A2,4199,f,48,20260511,FALSE,FALSE,1,80,20260511_80,1,20260511
A,3,A3,2104,f,48,20260511,FALSE,FALSE,8,48,20260511_48,8,20260511
A,4,A4,942,f,48,20260511,FALSE,FALSE,6,4,20260511_4,6,20260511
B,1,B1,1466,f,48,20260511,FALSE,FALSE,9b,69,20260511_69,9b,20260511
B,2,B2,1503,f,48,20260511,FALSE,FALSE,1,81,20260511_81,1,20260511
B,3,B3,2406,f,48,20260511,FALSE,FALSE,5,58,20260511_58,5,20260511
B,4,B4,564,f,48,20260511,FALSE,FALSE,10,26,20260511_26,10,20260511
C,1,C1,2897,f,48,20260511,FALSE,FALSE,7,37,20260511_37,7,20260511
C,2,C2,1249,f,48,20260511,FALSE,FALSE,9,15,20260511_15,9,20260511
C,3,C3,2055,f,48,20260511,FALSE,FALSE,3,91,20260511_91,3,20260511
A,1,A1,4352,f,49,20260511,FALSE,FALSE,7,36,20260511_36,7,20260511
A,2,A2,4488,f,49,20260511,FALSE,FALSE,1,80,20260511_80,1,20260511
A,3,A3,2142,f,49,20260511,FALSE,FALSE,8,48,20260511_48,8,20260511
A,4,A4,957,f,49,20260511,FALSE,FALSE,6,4,20260511_4,6,20260511
B,1,B1,1473,f,49,20260511,FALSE,FALSE,9b,69,20260511_69,9b,20260511
B,2,B2,1601,f,49,20260511,FALSE,FALSE,1,81,20260511_81,1,20260511
B,3,B3,2628,f,49,20260511,FALSE,FALSE,5,58,20260511_58,5,20260511
B,4,B4,570,f,49,20260511,FALSE,FALSE,10,26,20260511_26,10,20260511
C,1,C1,2975,f,49,20260511,FALSE,FALSE,7,37,20260511_37,7,20260511
C,2,C2,1269,f,49,20260511,FALSE,FALSE,9,15,20260511_15,9,20260511
C,3,C3,2097,f,49,20260511,FALSE,FALSE,3,91,20260511_91,3,20260511
A,1,A1,4577,f,50,20260511,FALSE,FALSE,7,36,20260511_36,7,20260511
A,2,A2,4733,f,50,20260511,FALSE,FALSE,1,80,20260511_80,1,20260511
A,3,A3,2179,f,50,20260511,FALSE,FALSE,8,48,20260511_48,8,20260511
A,4,A4,967,f,50,20260511,FALSE,FALSE,6,4,20260511_4,6,20260511
B,1,B1,1480,f,50,20260511,FALSE,FALSE,9b,69,20260511_69,9b,20260511
B,2,B2,1673,f,50,20260511,FALSE,FALSE,1,81,20260511_81,1,20260511
B,3,B3,2797,f,50,20260511,FALSE,FALSE,5,58,20260511_58,5,20260511
B,4,B4,574,f,50,20260511,FALSE,FALSE,10,26,20260511_26,10,20260511
C,1,C1,3071,f,50,20260511,FALSE,FALSE,7,37,20260511_37,7,20260511
C,2,C2,1284,f,50,20260511,FALSE,FALSE,9,15,20260511_15,9,20260511
C,3,C3,2145,f,50,20260511,FALSE,FALSE,3,91,20260511_91,3,20260511
A,1,A1,9225,f,70,20260511,FALSE,FALSE,7,36,20260511_36,7,20260511
A,2,A2,8471,f,70,20260511,FALSE,FALSE,1,80,20260511_80,1,20260511
A,3,A3,2734,f,70,20260511,FALSE,FALSE,8,48,20260511_48,8,20260511
A,4,A4,2652,f,70,20260511,FALSE,FALSE,6,4,20260511_4,6,20260511
B,1,B1,1726,f,70,20260511,FALSE,FALSE,9b,69,20260511_69,9b,20260511
B,2,B2,3689,f,70,20260511,FALSE,FALSE,1,81,20260511_81,1,20260511
B,3,B3,4308,f,70,20260511,FALSE,FALSE,5,58,20260511_58,5,20260511
B,4,B4,659,f,70,20260511,FALSE,FALSE,10,26,20260511_26,10,20260511
C,1,C1,4683,f,70,20260511,FALSE,FALSE,7,37,20260511_37,7,20260511
C,2,C2,2437,f,70,20260511,FALSE,FALSE,9,15,20260511_15,9,20260511
C,3,C3,3113,f,70,20260511,FALSE,FALSE,3,91,20260511_91,3,20260511
A,1,A1,9016,f,72,20260511,FALSE,FALSE,7,36,20260511_36,7,20260511
A,2,A2,8365,f,72,20260511,FALSE,FALSE,1,80,20260511_80,1,20260511
A,3,A3,2697,f,72,20260511,FALSE,FALSE,8,48,20260511_48,8,20260511
A,4,A4,3003,f,72,20260511,FALSE,FALSE,6,4,20260511_4,6,20260511
B,1,B1,1756,f,72,20260511,FALSE,FALSE,9b,69,20260511_69,9b,20260511
B,2,B2,3777,f,72,20260511,FALSE,FALSE,1,81,20260511_81,1,20260511
B,3,B3,4524,f,72,20260511,FALSE,FALSE,5,58,20260511_58,5,20260511
B,4,B4,652,f,72,20260511,FALSE,FALSE,10,26,20260511_26,10,20260511
C,1,C1,4865,f,72,20260511,FALSE,FALSE,7,37,20260511_37,7,20260511
C,2,C2,2570,f,72,20260511,FALSE,FALSE,9,15,20260511_15,9,20260511
C,3,C3,3158,f,72,20260511,FALSE,FALSE,3,91,20260511_91,3,20260511
A,1,A1,9031,f,74,20260511,FALSE,FALSE,7,36,20260511_36,7,20260511
A,2,A2,8431,f,74,20260511,FALSE,FALSE,1,80,20260511_80,1,20260511
A,3,A3,2737,f,74,20260511,FALSE,FALSE,8,48,20260511_48,8,20260511
A,4,A4,3417,f,74,20260511,FALSE,FALSE,6,4,20260511_4,6,20260511
B,1,B1,1815,f,74,20260511,FALSE,FALSE,9b,69,20260511_69,9b,20260511
B,2,B2,4006,f,74,20260511,FALSE,FALSE,1,81,20260511_81,1,20260511
B,3,B3,4765,f,74,20260511,FALSE,FALSE,5,58,20260511_58,5,20260511
B,4,B4,660,f,74,20260511,FALSE,FALSE,10,26,20260511_26,10,20260511
C,1,C1,5126,f,74,20260511,FALSE,FALSE,7,37,20260511_37,7,20260511
C,2,C2,2744,f,74,20260511,FALSE,FALSE,9,15,20260511_15,9,20260511
C,3,C3,3315,f,74,20260511,FALSE,FALSE,3,91,20260511_91,3,20260511
A,1,A1,8831,f,76,20260511,FALSE,FALSE,7,36,20260511_36,7,20260511
A,2,A2,8587,f,76,20260511,FALSE,FALSE,1,80,20260511_80,1,20260511
A,3,A3,2776,f,76,20260511,FALSE,FALSE,8,48,20260511_48,8,20260511
A,4,A4,3863,f,76,20260511,FALSE,FALSE,6,4,20260511_4,6,20260511
B,1,B1,1881,f,76,20260511,FALSE,FALSE,9b,69,20260511_69,9b,20260511
B,2,B2,4281,f,76,20260511,FALSE,FALSE,1,81,20260511_81,1,20260511
B,3,B3,4978,f,76,20260511,FALSE,FALSE,5,58,20260511_58,5,20260511
B,4,B4,667,f,76,20260511,FALSE,FALSE,10,26,20260511_26,10,20260511
C,1,C1,5249,f,76,20260511,FALSE,FALSE,7,37,20260511_37,7,20260511
C,2,C2,2930,f,76,20260511,FALSE,FALSE,9,15,20260511_15,9,20260511
C,3,C3,3482,f,76,20260511,FALSE,FALSE,3,91,20260511_91,3,20260511
A,1,A1,119,h,0,20260511,FALSE,FALSE,1,82,20260511_82,1,20260511
A,2,A2,119,h,0,20260511,FALSE,FALSE,8,49,20260511_49,8,20260511
A,3,A3,125,h,0,20260511,FALSE,FALSE,7,38,20260511_38,7,20260511
A,4,A4,122,h,0,20260511,FALSE,FALSE,10,27,20260511_27,10,20260511
B,2,B2,133,h,0,20260511,FALSE,FALSE,9,16,20260511_16,9,20260511
B,3,B3,123,h,0,20260511,FALSE,FALSE,5,66,20260511_66,5,20260511
B,4,B4,125,h,0,20260511,FALSE,FALSE,3,92,20260511_92,3,20260511
C,1,C1,117,h,0,20260511,FALSE,FALSE,6,5,20260511_5,6,20260511
C,2,C2,130,h,0,20260511,FALSE,FALSE,9b,70,20260511_70,9b,20260511
C,3,C3,136,h,0,20260511,FALSE,FALSE,3,93,20260511_93,3,20260511
C,4,C4,129,h,0,20260511,FALSE,FALSE,5,59,20260511_59,5,20260511
A,1,A1,164,h,2,20260511,FALSE,FALSE,1,82,20260511_82,1,20260511
A,2,A2,169,h,2,20260511,FALSE,FALSE,8,49,20260511_49,8,20260511
A,3,A3,160,h,2,20260511,FALSE,FALSE,7,38,20260511_38,7,20260511
A,4,A4,228,h,2,20260511,FALSE,FALSE,10,27,20260511_27,10,20260511
B,2,B2,265,h,2,20260511,FALSE,FALSE,9,16,20260511_16,9,20260511
B,3,B3,230,h,2,20260511,FALSE,FALSE,5,66,20260511_66,5,20260511
B,4,B4,257,h,2,20260511,FALSE,FALSE,3,92,20260511_92,3,20260511
C,1,C1,185,h,2,20260511,FALSE,FALSE,6,5,20260511_5,6,20260511
C,2,C2,229,h,2,20260511,FALSE,FALSE,9b,70,20260511_70,9b,20260511
C,3,C3,285,h,2,20260511,FALSE,FALSE,3,93,20260511_93,3,20260511
C,4,C4,278,h,2,20260511,FALSE,FALSE,5,59,20260511_59,5,20260511
A,1,A1,505,h,25,20260511,FALSE,FALSE,1,82,20260511_82,1,20260511
A,2,A2,561,h,25,20260511,FALSE,FALSE,8,49,20260511_49,8,20260511
A,3,A3,697,h,25,20260511,FALSE,FALSE,7,38,20260511_38,7,20260511
A,4,A4,596,h,25,20260511,FALSE,FALSE,10,27,20260511_27,10,20260511
B,2,B2,1605,h,25,20260511,FALSE,FALSE,9,16,20260511_16,9,20260511
B,3,B3,659,h,25,20260511,FALSE,FALSE,5,66,20260511_66,5,20260511
B,4,B4,2820,h,25,20260511,FALSE,FALSE,3,92,20260511_92,3,20260511
C,1,C1,598,h,25,20260511,FALSE,FALSE,6,5,20260511_5,6,20260511
C,2,C2,923,h,25,20260511,FALSE,FALSE,9b,70,20260511_70,9b,20260511
C,3,C3,3705,h,25,20260511,FALSE,FALSE,3,93,20260511_93,3,20260511
C,4,C4,1918,h,25,20260511,FALSE,FALSE,5,59,20260511_59,5,20260511
A,1,A1,516,h,28,20260511,FALSE,FALSE,1,82,20260511_82,1,20260511
A,2,A2,570,h,28,20260511,FALSE,FALSE,8,49,20260511_49,8,20260511
A,3,A3,747,h,28,20260511,FALSE,FALSE,7,38,20260511_38,7,20260511
A,4,A4,627,h,28,20260511,FALSE,FALSE,10,27,20260511_27,10,20260511
B,2,B2,1650,h,28,20260511,FALSE,FALSE,9,16,20260511_16,9,20260511
B,3,B3,672,h,28,20260511,FALSE,FALSE,5,66,20260511_66,5,20260511
B,4,B4,3565,h,28,20260511,FALSE,FALSE,3,92,20260511_92,3,20260511
C,1,C1,623,h,28,20260511,FALSE,FALSE,6,5,20260511_5,6,20260511
C,2,C2,964,h,28,20260511,FALSE,FALSE,9b,70,20260511_70,9b,20260511
C,3,C3,4608,h,28,20260511,FALSE,FALSE,3,93,20260511_93,3,20260511
C,4,C4,2600,h,28,20260511,FALSE,FALSE,5,59,20260511_59,5,20260511
A,1,A1,514,h,30,20260511,FALSE,FALSE,1,82,20260511_82,1,20260511
A,2,A2,564,h,30,20260511,FALSE,FALSE,8,49,20260511_49,8,20260511
A,3,A3,756,h,30,20260511,FALSE,FALSE,7,38,20260511_38,7,20260511
A,4,A4,620,h,30,20260511,FALSE,FALSE,10,27,20260511_27,10,20260511
B,2,B2,1657,h,30,20260511,FALSE,FALSE,9,16,20260511_16,9,20260511
B,3,B3,667,h,30,20260511,FALSE,FALSE,5,66,20260511_66,5,20260511
B,4,B4,3960,h,30,20260511,FALSE,FALSE,3,92,20260511_92,3,20260511
C,1,C1,627,h,30,20260511,FALSE,FALSE,6,5,20260511_5,6,20260511
