row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,exclude_reason,family_id_group,sample_id_group,treatment_group,weight_g_measurement,width_mm_measurement,length_mm_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
A,1,A1,1943,e,0.5,FALSE,FALSE,NA,9b,34,NA,NA,NA,NA,166.934,34,170,11.429411764705883,34,154,1.05,10.379411764705882,0.06217673909872094
A,2,A2,1195,e,0.5,FALSE,FALSE,NA,9,35,NA,NA,NA,NA,167.724,35,166,7.198795180722891,35,154,1.05,6.1487951807228916,0.036660198783256374
A,4,A4,3498,e,0.5,FALSE,FALSE,NA,7,36,NA,NA,NA,NA,151.743,36,262,13.351145038167939,36,154,1.05,12.301145038167938,0.08106565072634611
B,1,B1,1191,e,0.5,FALSE,FALSE,NA,1,37,NA,NA,NA,NA,87.374,37,212,5.617924528301887,37,154,1.05,4.567924528301887,0.052280135146632725
B,2,B2,811,e,0.5,FALSE,FALSE,NA,9,38,NA,NA,NA,NA,143.672,38,168,4.8273809523809526,38,154,1.05,3.7773809523809527,0.02629169881661669
B,3,B3,894,e,0.5,FALSE,FALSE,NA,3,39,NA,NA,NA,NA,180.793,39,174,5.137931034482759,39,154,1.05,4.087931034482759,0.02261111345285912
B,4,B4,2105,e,0.5,FALSE,FALSE,NA,6,40,NA,NA,NA,NA,197.781,40,179,11.759776536312849,40,154,1.05,10.709776536312848,0.054149673306904345
C,1,C1,2823,e,0.5,FALSE,FALSE,NA,9b,41,NA,NA,NA,NA,284.763,41,187,15.096256684491978,41,154,1.05,14.046256684491977,0.049326129744706924
C,2,C2,757,e,0.5,FALSE,FALSE,NA,10,42,NA,NA,NA,NA,130.741,42,172,4.401162790697675,42,154,1.05,3.351162790697675,0.025632072499810116
C,3,C3,2854,e,0.5,FALSE,FALSE,NA,5,43,NA,NA,NA,NA,197.781,43,356,8.01685393258427,43,154,1.05,6.966853932584271,0.0352250920593195
C,4,C4,874,e,0.5,FALSE,FALSE,NA,8,44,NA,NA,NA,NA,166.724,44,164,5.329268292682927,44,154,1.05,4.279268292682927,0.025666780383645588
A,1,A1,2253,e,1,FALSE,FALSE,NA,9b,34,NA,NA,NA,NA,166.934,34,170,13.252941176470589,34,163,1.1113636363636363,12.141577540106953,0.072732801826512
A,2,A2,1645,e,1,FALSE,FALSE,NA,9,35,NA,NA,NA,NA,167.724,35,166,9.909638554216867,35,163,1.1113636363636363,8.798274917853231,0.05245686316718676
A,4,A4,3623,e,1,FALSE,FALSE,NA,7,36,NA,NA,NA,NA,151.743,36,262,13.82824427480916,36,163,1.1113636363636363,12.716880638445524,0.08380538567476276
B,1,B1,2188,e,1,FALSE,FALSE,NA,1,37,NA,NA,NA,NA,87.374,37,212,10.320754716981131,37,163,1.1113636363636363,9.209391080617495,0.10540196260463634
B,2,B2,1234,e,1,FALSE,FALSE,NA,9,38,NA,NA,NA,NA,143.672,38,168,7.345238095238095,38,163,1.1113636363636363,6.233874458874459,0.0433896267809626
B,3,B3,1225,e,1,FALSE,FALSE,NA,3,39,NA,NA,NA,NA,180.793,39,174,7.040229885057471,39,163,1.1113636363636363,5.928866248693835,0.03279367148448134
B,4,B4,3924,e,1,FALSE,FALSE,NA,6,40,NA,NA,NA,NA,197.781,40,179,21.921787709497206,40,163,1.1113636363636363,20.810424073133568,0.10521953106280971
C,1,C1,3186,e,1,FALSE,FALSE,NA,9b,41,NA,NA,NA,NA,284.763,41,187,17.037433155080215,41,163,1.1113636363636363,15.926069518716579,0.05592745377284472
C,2,C2,996,e,1,FALSE,FALSE,NA,10,42,NA,NA,NA,NA,130.741,42,172,5.790697674418604,42,163,1.1113636363636363,4.679334038054968,0.03579086926101963
C,3,C3,3276,e,1,FALSE,FALSE,NA,5,43,NA,NA,NA,NA,197.781,43,356,9.202247191011235,43,163,1.1113636363636363,8.090883554647599,0.040908295309699104
C,4,C4,1769,e,1,FALSE,FALSE,NA,8,44,NA,NA,NA,NA,166.724,44,164,10.786585365853659,44,163,1.1113636363636363,9.675221729490023,0.058031367586490384
A,1,A1,2771,e,1.5,FALSE,FALSE,NA,9b,34,NA,NA,NA,NA,166.934,34,170,16.3,34,168,1.1454545454545455,15.154545454545456,0.09078165894632284
A,2,A2,2013,e,1.5,FALSE,FALSE,NA,9,35,NA,NA,NA,NA,167.724,35,166,12.126506024096386,35,168,1.1454545454545455,10.981051478641842,0.06547096109466649
A,4,A4,4111,e,1.5,FALSE,FALSE,NA,7,36,NA,NA,NA,NA,151.743,36,262,15.69083969465649,36,168,1.1454545454545455,14.545385149201945,0.09585539464226979
B,1,B1,4430,e,1.5,FALSE,FALSE,NA,1,37,NA,NA,NA,NA,87.374,37,212,20.89622641509434,37,168,1.1454545454545455,19.750771869639795,0.22604861709020757
B,2,B2,1588,e,1.5,FALSE,FALSE,NA,9,38,NA,NA,NA,NA,143.672,38,168,9.452380952380953,38,168,1.1454545454545455,8.306926406926408,0.057818687057508825
B,3,B3,1731,e,1.5,FALSE,FALSE,NA,3,39,NA,NA,NA,NA,180.793,39,174,9.948275862068966,39,168,1.1454545454545455,8.80282131661442,0.048690056122827875
B,4,B4,4486,e,1.5,FALSE,FALSE,NA,6,40,NA,NA,NA,NA,197.781,40,179,25.06145251396648,40,168,1.1454545454545455,23.915997968511935,0.12092161516279083
C,1,C1,3524,e,1.5,FALSE,FALSE,NA,9b,41,NA,NA,NA,NA,284.763,41,187,18.844919786096256,41,168,1.1454545454545455,17.69946524064171,0.06215507365999695
C,2,C2,2095,e,1.5,FALSE,FALSE,NA,10,42,NA,NA,NA,NA,130.741,42,172,12.180232558139535,42,168,1.1454545454545455,11.034778012684988,0.08440181743053049
C,3,C3,7358,e,1.5,FALSE,FALSE,NA,5,43,NA,NA,NA,NA,197.781,43,356,20.668539325842698,43,168,1.1454545454545455,19.523084780388153,0.09871061821099171
C,4,C4,2111,e,1.5,FALSE,FALSE,NA,8,44,NA,NA,NA,NA,166.724,44,164,12.871951219512194,44,168,1.1454545454545455,11.72649667405765,0.07033478487834775
A,1,A1,3066,e,2,FALSE,FALSE,NA,9b,34,NA,NA,NA,NA,166.934,34,170,18.03529411764706,34,172,1.1727272727272728,16.862566844919787,0.10101337561503221
A,2,A2,2489,e,2,FALSE,FALSE,NA,9,35,NA,NA,NA,NA,167.724,35,166,14.993975903614459,35,172,1.1727272727272728,13.821248630887187,0.08240471626533584
A,4,A4,4762,e,2,FALSE,FALSE,NA,7,36,NA,NA,NA,NA,151.743,36,262,18.17557251908397,36,172,1.1727272727272728,17.0028452463567,0.11205027741877187
B,1,B1,5421,e,2,FALSE,FALSE,NA,1,37,NA,NA,NA,NA,87.374,37,212,25.57075471698113,37,172,1.1727272727272728,24.39802744425386,0.2792367002112054
B,2,B2,1990,e,2,FALSE,FALSE,NA,9,38,NA,NA,NA,NA,143.672,38,168,11.845238095238095,38,172,1.1727272727272728,10.672510822510823,0.07428386061661857
B,3,B3,2413,e,2,FALSE,FALSE,NA,3,39,NA,NA,NA,NA,180.793,39,174,13.867816091954023,39,172,1.1727272727272728,12.69508881922675,0.07021891787418069
B,4,B4,5115,e,2,FALSE,FALSE,NA,6,40,NA,NA,NA,NA,197.781,40,179,28.575418994413408,40,172,1.1727272727272728,27.402691721686136,0.1385506783851135
C,1,C1,3818,e,2,FALSE,FALSE,NA,9b,41,NA,NA,NA,NA,284.763,41,187,20.41711229946524,41,172,1.1727272727272728,19.24438502673797,0.06758035639018402
C,2,C2,3717,e,2,FALSE,FALSE,NA,10,42,NA,NA,NA,NA,130.741,42,172,21.61046511627907,42,172,1.1727272727272728,20.437737843551798,0.1563223307420916
C,3,C3,9022,e,2,FALSE,FALSE,NA,5,43,NA,NA,NA,NA,197.781,43,356,25.34269662921348,43,172,1.1727272727272728,24.16996935648621,0.12220571923736966
C,4,C4,2962,e,2,FALSE,FALSE,NA,8,44,NA,NA,NA,NA,166.724,44,164,18.0609756097561,44,172,1.1727272727272728,16.888248337028827,0.1012946446644084
A,1,A1,3530,e,2.5,FALSE,FALSE,NA,9b,34,NA,NA,NA,NA,166.934,34,170,20.764705882352942,34,173,1.1795454545454547,19.585160427807487,0.1173227768328051
A,2,A2,2685,e,2.5,FALSE,FALSE,NA,9,35,NA,NA,NA,NA,167.724,35,166,16.174698795180724,35,173,1.1795454545454547,14.99515334063527,0.08940374270012205
A,4,A4,6597,e,2.5,FALSE,FALSE,NA,7,36,NA,NA,NA,NA,151.743,36,262,25.1793893129771,36,173,1.1795454545454547,23.999843858431646,0.15816112676322233
B,1,B1,6567,e,2.5,FALSE,FALSE,NA,1,37,NA,NA,NA,NA,87.374,37,212,30.97641509433962,37,173,1.1795454545454547,29.796869639794167,0.34102673151960733
B,2,B2,2149,e,2.5,FALSE,FALSE,NA,9,38,NA,NA,NA,NA,143.672,38,168,12.791666666666666,38,173,1.1795454545454547,11.612121212121211,0.08082382936216669
B,3,B3,4350,e,2.5,FALSE,FALSE,NA,3,39,NA,NA,NA,NA,180.793,39,174,25,39,173,1.1795454545454547,23.820454545454545,0.13175540283890716
B,4,B4,6276,e,2.5,FALSE,FALSE,NA,6,40,NA,NA,NA,NA,197.781,40,179,35.06145251396648,40,173,1.1795454545454547,33.881907059421025,0.1713102222125534
C,1,C1,3961,e,2.5,FALSE,FALSE,NA,9b,41,NA,NA,NA,NA,284.763,41,187,21.181818181818183,41,173,1.1795454545454547,20.00227272727273,0.07024182470079586
C,2,C2,6053,e,2.5,FALSE,FALSE,NA,10,42,NA,NA,NA,NA,130.741,42,172,35.19186046511628,42,173,1.1795454545454547,34.01231501057082,0.2601503354767886
C,3,C3,9489,e,2.5,FALSE,FALSE,NA,5,43,NA,NA,NA,NA,197.781,43,356,26.65449438202247,43,173,1.1795454545454547,25.474948927477016,0.1288038230541711
C,4,C4,3119,e,2.5,FALSE,FALSE,NA,8,44,NA,NA,NA,NA,166.724,44,164,19.01829268292683,44,173,1.1795454545454547,17.838747228381376,0.1069956768574493
A,1,A1,5315,e,3,FALSE,FALSE,NA,9b,34,NA,NA,NA,NA,166.934,34,170,31.264705882352942,34,176,1.2000000000000002,30.064705882352943,0.1800993559272104
A,2,A2,2816,e,3,FALSE,FALSE,NA,9,35,NA,NA,NA,NA,167.724,35,166,16.96385542168675,35,176,1.2000000000000002,15.763855421686749,0.09398687976489202
A,4,A4,7608,e,3,FALSE,FALSE,NA,7,36,NA,NA,NA,NA,151.743,36,262,29.0381679389313,36,176,1.2000000000000002,27.8381679389313,0.1834560272232083
B,1,B1,7356,e,3,FALSE,FALSE,NA,1,37,NA,NA,NA,NA,87.374,37,212,34.698113207547166,37,176,1.2000000000000002,33.49811320754716,0.3833876577419732
B,2,B2,2270,e,3,FALSE,FALSE,NA,9,38,NA,NA,NA,NA,143.672,38,168,13.511904761904763,38,176,1.2000000000000002,12.311904761904763,0.08569453172437749
B,3,B3,5740,e,3,FALSE,FALSE,NA,3,39,NA,NA,NA,NA,180.793,39,174,32.98850574712644,39,176,1.2000000000000002,31.78850574712644,0.17582818885203763
B,4,B4,7745,e,3,FALSE,FALSE,NA,6,40,NA,NA,NA,NA,197.781,40,179,43.26815642458101,40,176,1.2000000000000002,42.068156424581005,0.21270069634889602
C,1,C1,4083,e,3,FALSE,FALSE,NA,9b,41,NA,NA,NA,NA,284.763,41,187,21.834224598930483,41,176,1.2000000000000002,20.634224598930484,0.07246104514607055
C,2,C2,7139,e,3,FALSE,FALSE,NA,10,42,NA,NA,NA,NA,130.741,42,172,41.50581395348837,42,176,1.2000000000000002,40.30581395348837,0.3082874840599993
C,3,C3,9655,e,3,FALSE,FALSE,NA,5,43,NA,NA,NA,NA,197.781,43,356,27.120786516853933,43,176,1.2000000000000002,25.920786516853934,0.13105802133093641
C,4,C4,3607,e,3,FALSE,FALSE,NA,8,44,NA,NA,NA,NA,166.724,44,164,21.99390243902439,44,176,1.2000000000000002,20.79390243902439,0.12472051077843856
A,1,A1,6585,e,3.5,FALSE,FALSE,NA,9b,34,NA,NA,NA,NA,166.934,34,170,38.73529411764706,34,177,1.2068181818181818,37.52847593582888,0.22481025995800064
A,2,A2,3065,e,3.5,FALSE,FALSE,NA,9,35,NA,NA,NA,NA,167.724,35,166,18.46385542168675,35,177,1.2068181818181818,17.257037239868566,0.10288949249879903
A,4,A4,8049,e,3.5,FALSE,FALSE,NA,7,36,NA,NA,NA,NA,151.743,36,262,30.721374045801525,36,177,1.2068181818181818,29.514555863983343,0.19450357422736694
B,1,B1,7683,e,3.5,FALSE,FALSE,NA,1,37,NA,NA,NA,NA,87.374,37,212,36.240566037735846,37,177,1.2068181818181818,35.03374785591767,0.40096307661223785
B,2,B2,2373,e,3.5,FALSE,FALSE,NA,9,38,NA,NA,NA,NA,143.672,38,168,14.125,38,177,1.2068181818181818,12.918181818181818,0.08991440098405964
B,3,B3,6333,e,3.5,FALSE,FALSE,NA,3,39,NA,NA,NA,NA,180.793,39,174,36.39655172413793,39,177,1.2068181818181818,35.18973354231975,0.19464101786197335
B,4,B4,8247,e,3.5,FALSE,FALSE,NA,6,40,NA,NA,NA,NA,197.781,40,179,46.072625698324025,40,177,1.2068181818181818,44.865807516505846,0.22684589276273173
C,1,C1,4145,e,3.5,FALSE,FALSE,NA,9b,41,NA,NA,NA,NA,284.763,41,187,22.165775401069517,41,177,1.2068181818181818,20.958957219251335,0.07360140614915328
C,2,C2,7453,e,3.5,FALSE,FALSE,NA,10,42,NA,NA,NA,NA,130.741,42,172,43.33139534883721,42,177,1.2068181818181818,42.124577167019034,0.32219867652090034
C,3,C3,9459,e,3.5,FALSE,FALSE,NA,5,43,NA,NA,NA,NA,197.781,43,356,26.570224719101123,43,177,1.2068181818181818,25.36340653728294,0.1282398538650474
C,4,C4,4290,e,3.5,FALSE,FALSE,NA,8,44,NA,NA,NA,NA,166.724,44,164,26.158536585365855,44,177,1.2068181818181818,24.951718403547673,0.14965882778452816
A,1,A1,7386,e,4,FALSE,FALSE,NA,9b,34,NA,NA,NA,NA,166.934,34,170,43.44705882352941,34,178,1.2136363636363636,42.23342245989305,0.25299473121049665
A,2,A2,3153,e,4,FALSE,FALSE,NA,9,35,NA,NA,NA,NA,167.724,35,166,18.99397590361446,35,178,1.2136363636363636,17.780339539978094,0.10600951289009382
A,4,A4,8461,e,4,FALSE,FALSE,NA,7,36,NA,NA,NA,NA,151.743,36,262,32.29389312977099,36,178,1.2136363636363636,31.080256766134628,0.2048216838083775
B,1,B1,7995,e,4,FALSE,FALSE,NA,1,37,NA,NA,NA,NA,87.374,37,212,37.7122641509434,37,178,1.2136363636363636,36.498627787307036,0.41772870404590656
B,2,B2,2477,e,4,FALSE,FALSE,NA,9,38,NA,NA,NA,NA,143.672,38,168,14.744047619047619,38,178,1.2136363636363636,13.530411255411256,0.09417570059170371
B,3,B3,6685,e,4,FALSE,FALSE,NA,3,39,NA,NA,NA,NA,180.793,39,174,38.41954022988506,39,178,1.2136363636363636,37.2059038662487,0.20579283415977773
B,4,B4,8452,e,4,FALSE,FALSE,NA,6,40,NA,NA,NA,NA,197.781,40,179,47.21787709497207,40,178,1.2136363636363636,46.004240731335706,0.23260192198105836
C,1,C1,4209,e,4,FALSE,FALSE,NA,9b,41,NA,NA,NA,NA,284.763,41,187,22.50802139037433,41,178,1.2136363636363636,21.294385026737967,0.07477932535736022
C,2,C2,7711,e,4,FALSE,FALSE,NA,10,42,NA,NA,NA,NA,130.741,42,172,44.83139534883721,42,178,1.2136363636363636,43.61775898520085,0.33361959129271496
C,3,C3,9692,e,4,FALSE,FALSE,NA,5,43,NA,NA,NA,NA,197.781,43,356,27.224719101123597,43,178,1.2136363636363636,26.011082737487232,0.13151456781736987
C,4,C4,4629,e,4,FALSE,FALSE,NA,8,44,NA,NA,NA,NA,166.724,44,164,28.225609756097562,44,178,1.2136363636363636,27.011973392461197,0.16201610681402318
A,1,A1,197,f,0,FALSE,FALSE,NA,8,45,NA,NA,NA,NA,115.795,45,197,1,45,143,0.9750000000000001,0.02499999999999991,2.1589878664881825e-4
A,2,A2,209,f,0,FALSE,FALSE,NA,10,46,NA,NA,NA,NA,98.475,46,209,1,46,143,0.9750000000000001,0.02499999999999991,2.53871541000253e-4
A,3,A3,267,f,0,FALSE,FALSE,NA,9,47,NA,NA,NA,NA,128.23,47,267,1,47,143,0.9750000000000001,0.02499999999999991,1.9496217733759583e-4
B,1,B1,272,f,0,FALSE,FALSE,NA,7,48,NA,NA,NA,NA,187.21,48,272,1,48,143,0.9750000000000001,0.02499999999999991,1.335398750066765e-4
B,2,B2,172,f,0,FALSE,FALSE,NA,1,49,NA,NA,NA,NA,130.81,49,172,1,49,143,0.9750000000000001,0.02499999999999991,1.9111688708814244e-4
B,3,B3,176,f,0,FALSE,FALSE,NA,9,50,NA,NA,NA,NA,122.78,50,176,1,50,143,0.9750000000000001,0.02499999999999991,2.0361622414073882e-4
B,4,B4,256,f,0,FALSE,FALSE,NA,3,51,NA,NA,NA,NA,148.875,51,256,1,51,143,0.9750000000000001,0.02499999999999991,1.6792611251049478e-4
C,1,C1,167,f,0,FALSE,FALSE,NA,6,52,NA,NA,NA,NA,141.648,52,167,1,52,143,0.9750000000000001,0.02499999999999991,1.7649384389472434e-4
C,2,C2,179,f,0,FALSE,FALSE,NA,9b,53,NA,NA,NA,NA,141.05,53,179,1,53,143,0.9750000000000001,0.02499999999999991,1.7724211272598304e-4
C,3,C3,207,f,0,FALSE,FALSE,NA,10,54,NA,NA,NA,NA,173.805,54,207,1,54,143,0.9750000000000001,0.02499999999999991,1.438393602025253e-4
C,4,C4,173,f,0,FALSE,FALSE,NA,5,55,NA,NA,NA,NA,108.358,55,173,1,55,143,0.9750000000000001,0.02499999999999991,2.3071669835175908e-4
A,1,A1,2591,f,1,FALSE,FALSE,NA,8,45,NA,NA,NA,NA,115.795,45,197,13.152284263959391,45,162,1.1045454545454547,12.047738809413936,0.10404368763257425
A,2,A2,1985,f,1,FALSE,FALSE,NA,10,46,NA,NA,NA,NA,98.475,46,209,9.497607655502392,46,162,1.1045454545454547,8.393062200956937,0.0852303853867168
A,3,A3,2459,f,1,FALSE,FALSE,NA,9,47,NA,NA,NA,NA,128.23,47,267,9.209737827715356,47,162,1.1045454545454547,8.105192373169901,0.0632082381125314
B,1,B1,4120,f,1,FALSE,FALSE,NA,7,48,NA,NA,NA,NA,187.21,48,272,15.147058823529411,48,162,1.1045454545454547,14.042513368983956,0.07500941920294832
B,2,B2,1383,f,1,FALSE,FALSE,NA,1,49,NA,NA,NA,NA,130.81,49,172,8.040697674418604,49,162,1.1045454545454547,6.93615221987315,0.053024632825266795
B,3,B3,954,f,1,FALSE,FALSE,NA,9,50,NA,NA,NA,NA,122.78,50,176,5.420454545454546,50,162,1.1045454545454547,4.315909090909091,0.035151564513024036
B,4,B4,3136,f,1,FALSE,FALSE,NA,3,51,NA,NA,NA,NA,148.875,51,256,12.25,51,162,1.1045454545454547,11.145454545454545,0.07486451415922449
C,1,C1,3578,f,1,FALSE,FALSE,NA,6,52,NA,NA,NA,NA,141.648,52,167,21.4251497005988,52,162,1.1045454545454547,20.320604246053346,0.14345846214597696
C,2,C2,2467,f,1,FALSE,FALSE,NA,9b,53,NA,NA,NA,NA,141.05,53,179,13.782122905027933,53,162,1.1045454545454547,12.677577450482477,0.08988002446283216
C,3,C3,2948,f,1,FALSE,FALSE,NA,10,54,NA,NA,NA,NA,173.805,54,207,14.241545893719806,54,162,1.1045454545454547,13.13700043917435,0.07558470952604557
C,4,C4,2268,f,1,FALSE,FALSE,NA,5,55,NA,NA,NA,NA,108.358,55,173,13.109826589595375,55,162,1.1045454545454547,12.00528113504992,0.11079275305053544
A,1,A1,2724,f,1.5,FALSE,FALSE,NA,8,45,NA,NA,NA,NA,115.795,45,197,13.82741116751269,45,167,1.1386363636363637,12.688774803876326,0.10957964336868022
A,2,A2,5218,f,1.5,FALSE,FALSE,NA,10,46,NA,NA,NA,NA,98.475,46,209,24.966507177033492,46,167,1.1386363636363637,23.827870813397126,0.24196873128608407
A,3,A3,2884,f,1.5,FALSE,FALSE,NA,9,47,NA,NA,NA,NA,128.23,47,267,10.801498127340825,47,167,1.1386363636363637,9.662861763704461,0.0753557027505612
B,1,B1,4661,f,1.5,FALSE,FALSE,NA,7,48,NA,NA,NA,NA,187.21,48,272,17.136029411764707,48,167,1.1386363636363637,15.997393048128343,0.0854515947231897
B,2,B2,3194,f,1.5,FALSE,FALSE,NA,1,49,NA,NA,NA,NA,130.81,49,172,18.569767441860463,49,167,1.1386363636363637,17.431131078224098,0.13325534040382309
B,3,B3,1231,f,1.5,FALSE,FALSE,NA,9,50,NA,NA,NA,NA,122.78,50,176,6.994318181818182,50,167,1.1386363636363637,5.855681818181818,0.04769247286351049
B,4,B4,5800,f,1.5,FALSE,FALSE,NA,3,51,NA,NA,NA,NA,148.875,51,256,22.65625,51,167,1.1386363636363637,21.517613636363635,0.14453476833829476
C,1,C1,3853,f,1.5,FALSE,FALSE,NA,6,52,NA,NA,NA,NA,141.648,52,167,23.07185628742515,52,167,1.1386363636363637,21.933219923788783,0.15484313173351394
C,2,C2,3265,f,1.5,FALSE,FALSE,NA,9b,53,NA,NA,NA,NA,141.05,53,179,18.24022346368715,53,167,1.1386363636363637,17.101587100050786,0.12124485714321719
C,3,C3,4123,f,1.5,FALSE,FALSE,NA,10,54,NA,NA,NA,NA,173.805,54,207,19.917874396135264,54,167,1.1386363636363637,18.779238032498903,0.10804774334742327
C,4,C4,2514,f,1.5,FALSE,FALSE,NA,5,55,NA,NA,NA,NA,108.358,55,173,14.531791907514451,55,167,1.1386363636363637,13.393155543878088,0.12360098510380486
A,1,A1,2821,f,2,FALSE,FALSE,NA,8,45,NA,NA,NA,NA,115.795,45,197,14.319796954314722,45,170,1.1590909090909092,13.160706045223812,0.11365521866422394
A,2,A2,7136,f,2,FALSE,FALSE,NA,10,46,NA,NA,NA,NA,98.475,46,209,34.143540669856456,46,170,1.1590909090909092,32.98444976076555,0.3349525235924402
A,3,A3,3125,f,2,FALSE,FALSE,NA,9,47,NA,NA,NA,NA,128.23,47,267,11.704119850187267,47,170,1.1590909090909092,10.545028941096358,0.08223527209776464
B,1,B1,5558,f,2,FALSE,FALSE,NA,7,48,NA,NA,NA,NA,187.21,48,272,20.433823529411764,48,170,1.1590909090909092,19.274732620320854,0.10295781539619066
B,2,B2,4131,f,2,FALSE,FALSE,NA,1,49,NA,NA,NA,NA,130.81,49,172,24.017441860465116,49,170,1.1590909090909092,22.858350951374206,0.1747446751117973
B,3,B3,1412,f,2,FALSE,FALSE,NA,9,50,NA,NA,NA,NA,122.78,50,176,8.022727272727273,50,170,1.1590909090909092,6.863636363636364,0.05590190880954849
B,4,B4,7640,f,2,FALSE,FALSE,NA,3,51,NA,NA,NA,NA,148.875,51,256,29.84375,51,170,1.1590909090909092,28.68465909090909,0.19267613159300817
C,1,C1,4106,f,2,FALSE,FALSE,NA,6,52,NA,NA,NA,NA,141.648,52,167,24.58682634730539,52,170,1.1590909090909092,23.42773543821448,0.1653940432495657
C,2,C2,3746,f,2,FALSE,FALSE,NA,9b,53,NA,NA,NA,NA,141.05,53,179,20.92737430167598,53,170,1.1590909090909092,19.76828339258507,0.14015089253871016
C,3,C3,6717,f,2,FALSE,FALSE,NA,10,54,NA,NA,NA,NA,173.805,54,207,32.44927536231884,54,170,1.1590909090909092,31.290184453227933,0.18003040449485302
C,4,C4,2694,f,2,FALSE,FALSE,NA,5,55,NA,NA,NA,NA,108.358,55,173,15.572254335260116,55,170,1.1590909090909092,14.413163426169206,0.13301429913960394
A,1,A1,2916,f,2.5,FALSE,FALSE,NA,8,45,NA,NA,NA,NA,115.795,45,197,14.802030456852792,45,170,1.1590909090909092,13.642939547761884,0.11781976378739914
A,2,A2,7978,f,2.5,FALSE,FALSE,NA,10,46,NA,NA,NA,NA,98.475,46,209,38.17224880382775,46,170,1.1590909090909092,37.01315789473684,0.3758634972809022
A,3,A3,3287,f,2.5,FALSE,FALSE,NA,9,47,NA,NA,NA,NA,128.23,47,267,12.310861423220974,47,170,1.1590909090909092,11.151770514130064,0.08696693842416021
B,1,B1,6585,f,2.5,FALSE,FALSE,NA,7,48,NA,NA,NA,NA,187.21,48,272,24.209558823529413,48,170,1.1590909090909092,23.050467914438503,0.12312626416558144
B,2,B2,5314,f,2.5,FALSE,FALSE,NA,1,49,NA,NA,NA,NA,130.81,49,172,30.8953488372093,49,170,1.1590909090909092,29.73625792811839,0.22732404195488412
B,3,B3,1542,f,2.5,FALSE,FALSE,NA,9,50,NA,NA,NA,NA,122.78,50,176,8.761363636363637,50,170,1.1590909090909092,7.6022727272727275,0.0619178427046158
B,4,B4,8278,f,2.5,FALSE,FALSE,NA,3,51,NA,NA,NA,NA,148.875,51,256,32.3359375,51,170,1.1590909090909092,31.17684659090909,0.20941626593389817
C,1,C1,4488,f,2.5,FALSE,FALSE,NA,6,52,NA,NA,NA,NA,141.648,52,167,26.87425149700599,52,170,1.1590909090909092,25.71516058791508,0.1815427015412507
C,2,C2,5817,f,2.5,FALSE,FALSE,NA,9b,53,NA,NA,NA,NA,141.05,53,179,32.497206703910614,53,170,1.1590909090909092,31.338115794819704,0.22217735409301453
C,3,C3,7907,f,2.5,FALSE,FALSE,NA,10,54,NA,NA,NA,NA,173.805,54,207,38.19806763285024,54,170,1.1590909090909092,37.03897672375933,0.21310650858007152
C,4,C4,2820,f,2.5,FALSE,FALSE,NA,5,55,NA,NA,NA,NA,108.358,55,173,16.30057803468208,55,170,1.1590909090909092,15.14148712559117,0.13973575671008295
A,1,A1,3006,f,3,FALSE,FALSE,NA,8,45,NA,NA,NA,NA,115.795,45,197,15.258883248730964,45,172,1.1727272727272728,14.086155976003692,0.12164735935060833
A,2,A2,8377,f,3,FALSE,FALSE,NA,10,46,NA,NA,NA,NA,98.475,46,209,40.08133971291866,46,172,1.1727272727272728,38.90861244019139,0.39511157593492147
A,3,A3,3408,f,3,FALSE,FALSE,NA,9,47,NA,NA,NA,NA,128.23,47,267,12.764044943820224,47,172,1.1727272727272728,11.591317671092952,0.09039474125472162
B,1,B1,7376,f,3,FALSE,FALSE,NA,7,48,NA,NA,NA,NA,187.21,48,272,27.11764705882353,48,172,1.1727272727272728,25.944919786096257,0.1385872538117422
B,2,B2,6471,f,3,FALSE,FALSE,NA,1,49,NA,NA,NA,NA,130.81,49,172,37.622093023255815,49,172,1.1727272727272728,36.44936575052854,0.27864357274312773
B,3,B3,1635,f,3,FALSE,FALSE,NA,9,50,NA,NA,NA,NA,122.78,50,176,9.289772727272727,50,172,1.1727272727272728,8.117045454545455,0.06611048586533193
B,4,B4,8667,f,3,FALSE,FALSE,NA,3,51,NA,NA,NA,NA,148.875,51,256,33.85546875,51,172,1.1727272727272728,32.68274147727273,0.21953142889855737
C,1,C1,6095,f,3,FALSE,FALSE,NA,6,52,NA,NA,NA,NA,141.648,52,167,36.49700598802395,52,172,1.1727272727272728,35.32427871529668,0.2493807093308531
C,2,C2,6952,f,3,FALSE,FALSE,NA,9b,53,NA,NA,NA,NA,141.05,53,179,38.83798882681564,53,172,1.1727272727272728,37.66526155408837,0.2670348213689356
C,3,C3,8413,f,3,FALSE,FALSE,NA,10,54,NA,NA,NA,NA,173.805,54,207,40.64251207729468,54,172,1.1727272727272728,39.46978480456741,0.22709234374481407
C,4,C4,2891,f,3,FALSE,FALSE,NA,5,55,NA,NA,NA,NA,108.358,55,173,16.710982658959537,55,172,1.1727272727272728,15.538255386232265,0.14339739923431832
A,1,A1,3071,f,3.5,FALSE,FALSE,NA,8,45,NA,NA,NA,NA,115.795,45,197,15.588832487309645,45,173,1.1795454545454547,14.40928703276419,0.12443790347393402
